
c	no	q	p	r
k	0	0	0	-1.32713	-0.876827	2.07902	1.03278	1.69891	-0.925295	1.10321	-1.07368	-0.0178656	-0.361408	-1.33312	-0.403739	1.43705	1.90619	0.455019	-0.494957	0.240548	0.113477	-0.641055	1.23099	
k	0	0	1	0.701899	1.36697	-0.450673	0.839605	-0.126724	-1.92074	-0.704903	0.291775	1.09142	-0.975341	-0.112661	0.629295	-0.726723	0.0619033	1.89758	0.284981	0.609196	0.204284	-0.984159	-1.43546	
k	0	0	2	1.08167	-0.365673	-0.364218	0.468736	-0.720809	0.978332	-2.69696	2.40795	1.22976	-1.4709	-0.236585	-0.221075	-0.397662	0.46891	-1.44674	0.465276	-1.04771	-0.0742415	-0.740662	-1.45263	
k	0	0	3	-1.62309	-0.377865	-1.03431	-2.38211	-0.100328	0.116249	-1.02664	-0.738813	-1.66529	1.4734	-1.4667	1.43948	-0.735951	1.83857	0.901256	1.3516	-0.626325	-0.91647	-2.19591	0.217551	
k	0	0	4	-1.56053	0.00884489	0.483226	0.408116	0.656647	0.278078	1.2053	1.93037	0.513803	-0.476995	1.57709	0.61265	0.101164	0.217636	-0.984126	0.883555	-1.97414	0.565982	-1.29831	0.444461	
k	0	0	5	0.797183	-0.0130959	-0.870807	-0.188592	0.132611	2.49652	1.28806	-0.596281	0.112489	-0.828724	0.108177	1.32431	-0.260122	0.525537	0.370568	-0.545596	-1.30421	-0.468175	1.01821	-1.25733	
k	0	0	6	0.19163	-0.408388	-1.17549	1.39434	1.0367	1.63791	-1.22856	0.475659	0.690181	-0.53456	0.391479	1.22014	1.51722	0.718775	0.13635	1.2073	0.754744	-0.9397	-0.359109	1.241	
k	0	0	7	-0.481048	0.14139	0.498277	1.83378	0.222196	-0.731587	0.346605	-0.259054	1.33876	1.42234	-1.0974	1.19701	-0.501723	-0.596125	-0.46227	0.0597197	-1.83828	-0.300722	-0.792207	-0.834752	
k	0	0	8	-0.752397	-0.675128	1.2503	-0.770701	0.238012	-1.19131	-0.0752526	0.579724	0.982998	1.50506	0.647071	1.27147	-1.52764	-1.18814	1.50669	-0.873438	0.747824	0.205906	-0.107374	0.862368	
k	0	0	9	1.17884	-0.394966	-0.113585	-0.782128	0.342441	-0.888904	-0.287693	-1.29784	1.47095	0.216498	0.296178	-0.856319	-0.617529	-1.05398	1.02027	0.0205396	1.07387	1.28032	-1.04974	0.957404	
k	0	0	10	-0.893229	-0.0397434	-0.547311	1.52573	1.7088	-0.926516	-0.434787	0.774448	-0.0871503	-0.753804	-1.40044	0.587116	-0.121996	-1.26564	1.12309	-0.194564	-0.398428	0.551004	-0.969191	0.696181	
k	0	0	11	-1.26058	-1.3367	0.324747	-0.525633	-0.724124	0.798396	1.80479	-0.231011	-0.520828	0.0758706	-1.79421	-0.361362	0.923912	0.777842	0.220527	0.51449	1.92657	-0.430209	-0.704225	0.376562	
k	0	0	12	-0.740647	-0.118302	1.17352	-1.07439	-0.14156	-0.970638	0.745226	1.2997	1.40144	-0.47085	1.79855	0.785216	1.74788	0.68249	-1.52237	0.961122	0.00961276	-0.939068	0.330477	-0.215381	
k	0	0	13	1.01156	-0.402939	-1.19585	-0.541197	-0.298946	1.07993	1.14691	-0.204572	1.34196	-1.17922	1.00739	3.1497	0.421269	0.000391066	0.804994	0.17318	2.54981	0.840973	0.290068	1.41931	
k	0	0	14	1.62553	-0.497989	-0.532244	-0.920713	0.943256	0.703247	-0.117129	-0.0433961	-1.28598	-0.115389	0.177595	0.755508	-0.124615	-0.757071	-0.84205	-0.0921699	0.311407	0.98325	-1.15782	1.25783	
k	0	0	15	-0.141131	0.435834	1.23795	0.469282	-0.485288	0.407335	-0.477075	0.213334	-0.676209	0.269951	0.678122	-0.110342	-0.53783	0.68638	-0.873728	0.475146	-1.39038	-1.76797	0.914982	0.971541	
