
c	no	q	p	r
k	0	0	0	-0.081683	-0.377365	1.18902	-0.0139418	-0.607007	-1.53798	-0.0335441	-1.24253	0.450284	-0.942863	0.684549	-0.147792	-0.466553	0.56603	-1.23974	1.92472	-1.05939	1.71765	0.281209	-0.457484	
k	0	0	1	0.602295	0.692646	-0.0411719	-0.9054	-1.43198	-0.53438	0.83503	-0.254746	0.0652983	0.175422	-0.928385	-0.724469	-0.999497	0.478133	0.300645	-1.52445	-0.464422	-0.586829	0.42965	1.06065	
k	0	0	2	1.49984	-0.607764	0.596326	-2.47621	-0.191609	0.803591	-0.153882	1.36063	-1.4097	2.71621	-1.45521	0.0403329	1.31434	-0.441558	0.265248	0.60955	-0.924343	0.168493	1.2055	-0.86758	
k	0	0	3	0.317392	-2.57594	-0.29419	0.354994	-0.179319	0.212248	0.321678	-1.34633	-1.0939	-0.957968	-0.845714	-0.782836	0.763082	-1.62084	0.399698	0.216837	-0.658657	0.486442	1.73025	0.720423	
k	0	0	4	0.705541	0.918632	-0.388196	0.70373	0.118955	-0.790186	-0.570976	0.927573	0.71114	0.916014	0.344592	-0.150558	-1.15778	-2.32573	-0.281973	-1.18531	0.433971	1.32092	0.673389	1.5438	
k	0	0	5	0.0958142	0.782158	-0.860825	0.887953	0.0868498	-0.440987	2.1708	-0.599623	-0.66083	-1.06806	0.0696018	0.422222	-0.126654	-0.582762	-0.986476	-1.03751	-1.44159	2.743	-1.10029	0.450822	
k	0	0	6	-0.283157	0.262225	1.15293	0.0165792	0.56807	-0.936945	-0.462277	-0.498295	-1.0059	0.715326	0.301318	0.618862	2.00214	-0.317006	-1.17125	-0.701999	-0.64413	1.94269	-0.852859	-1.43164	
k	0	0	7	-0.172012	-1.2937	0.178317	0.429475	0.504928	0.977138	0.40207	0.868867	0.646096	-0.1928	0.838348	-0.280672	-1.66094	-0.67934	-0.197575	-0.508765	-0.60152	-0.884665	-1.98482	-0.846428	
k	0	0	8	-0.360292	0.805384	-1.07049	0.60943	0.571086	-0.414605	-0.48029	0.614416	-0.594554	1.30527	0.000373113	-2.41105	-1.2213	0.832395	0.102163	1.21552	1.55792	0.247165	0.0573085	-1.03816	
k	0	0	9	0.020013	0.449494	-0.555111	0.977239	-0.574694	1.88014	0.86847	0.305326	1.8432	-0.835387	-0.125162	-0.783445	0.463593	-0.250065	-0.538877	-0.0186196	-0.655997	0.217492	1.18332	-0.126166	
