
c	no	q	p	r
k	0	0	0	108.377	266.13	-252.577	490.606	263.628	7.63365	-319.606	-200.533	157.313	-28.0975	15.9601	48.858	-282.532	-133.148	-22.4552	-270.936	-132.446	-341.454	-316.783	276.152	
k	0	0	1	-265.899	103.95	290.763	266.977	-0.936556	-120.961	-297.617	232.99	-138.305	168.828	306.219	692.214	-187.308	294.894	254.443	-171.18	-567.176	-4.87044	-658.751	25.4473	
k	0	0	2	293.906	-175.007	-258.242	562.147	-44.2641	444.426	195.661	-196.289	86.1545	-528.081	-193.444	903.361	497.547	138.029	370.212	-9.87406	254.556	-20.1577	76.7688	-109.87	
k	0	0	3	-252.494	-62.9051	-288.478	342.484	118.19	-239.361	334.992	-275.686	17.3201	-123.984	-181.355	254.987	266.224	-500.74	120.87	-410.633	374.722	320.812	-185.466	-5.26956	
k	0	0	4	-22.137	-128.398	-285.389	-401.127	67.9833	134.857	229.372	57.3505	-1.00613	-224.699	-316.513	16.6017	10.9473	-102.074	-443.726	-104.43	-113.707	-42.0791	38.56	11.2689	
k	0	0	5	-434.112	-508.727	-99.7692	535.103	-62.6695	-324.123	-407.099	79.604	-229.002	-17.4065	-195.524	-17.9139	138.725	320.63	-132.995	136.245	-348.752	-395.893	2.09954	320.51	
k	0	0	6	406.026	-4.59653	56.3335	439.116	-455.27	-57.9903	582.585	103.404	-73.6268	-116.615	-232.27	152.258	-37.4735	-677.032	244.033	544.764	-263.888	-13.0482	-216.042	186.297	
k	0	0	7	35.0743	361.665	229.026	-186.085	557.086	219.166	269.289	74.0914	-143.741	31.143	444.651	-85.0644	-21.4335	356.656	-98.7421	-344.993	446.541	138.662	111.57	-361.654	
k	0	0	8	121.382	325.939	530.169	62.3268	336.613	213.199	69.1593	323.963	611.864	-289.712	-283.107	242.184	191.663	-12.8782	-239.73	-226.27	554.512	-413.382	533.83	15.7859	
k	0	0	9	-129.147	-431.167	-240.395	178.094	520.144	-172.393	-149.537	428.612	-111.409	489.936	-482.093	268.682	-453.161	-833.004	161.352	-102.442	-43.33	-225.001	-28.7638	84.8954	
k	0	0	10	-184.228	353.707	126.654	-653.546	-168.515	-443.418	40.3925	-198.5	-12.17	173.613	419.156	-148.988	422.014	-258.522	-265.294	65.7141	-671.877	178.706	-103.991	133.453	
k	0	0	11	-20.8245	-100.591	-150.692	-233.034	-81.421	172.11	401.254	6.83419	-56.1938	-262.946	107.852	-76.2081	-540.122	-456.397	48.1183	99.6701	101.673	53.9947	-465.048	-3.4399	
k	0	0	12	-262.411	-378.948	142.841	-551.215	-17.0884	104.457	143.057	-42.8945	352.591	218.031	110.471	-103.818	-492.493	196.444	-456.792	-46.4347	6.72127	165.839	132.411	-231.035	
k	0	0	13	-609.227	-440.701	-194.009	158.231	-655.394	-23.4885	49.5132	280.052	-97.124	255.519	-100.77	14.5832	77.5152	-278.412	53.5448	-191.691	182.189	-244.033	-152.59	395.367	
k	0	0	14	13.9473	-672.861	-177.793	380.035	488.574	-313.496	-248.604	618.414	165.21	-51.7774	-473.075	-354.172	-252.086	112.387	739.893	474.924	-85.2014	-297.031	85.9825	81.2381	
