
c	no	q	p	r
k	0	0	0	1.38382	0.939478	0.0248361	0.525478	1.50051	0.441655	0.527129	0.60932	1.10926	0.539297	-0.299949	-0.00873581	1.95285	0.789166	0.113613	-0.507739	-1.00371	-1.24265	-1.06696	0.215625	
k	0	0	1	0.632189	0.498973	1.39639	0.286632	0.955189	0.153419	-0.0816164	0.482568	0.915753	-0.25461	0.186144	-1.64811	1.07459	0.379194	0.375305	-0.925718	1.64577	-1.01713	1.22253	0.440623	
k	0	0	2	2.19207	3.24528	0.752819	-0.0711971	1.04773	-0.136211	-0.518413	0.825745	-0.502728	-0.425817	1.42206	1.05403	0.34146	-0.650393	-0.0428331	-0.753782	1.20263	-1.02535	-0.416959	-0.367156	
k	0	0	3	-1.26898	-0.0275657	-1.36548	1.51665	1.80605	0.452449	-0.430322	-1.82016	0.908971	-0.973206	-0.804506	0.0562109	-0.36896	0.245289	-2.07144	0.944943	-0.911055	-2.23485	-0.945402	-0.0631345	
k	0	0	4	0.88107	0.896901	0.369998	-0.477354	0.673977	0.520378	-0.71465	0.451347	0.58674	-0.494537	-0.448537	0.14339	-1.24719	-0.971311	-0.584301	0.571521	-0.85352	0.272003	-0.396245	0.672267	
k	0	0	5	0.232564	-1.86885	0.0842806	-1.56996	1.97909	-0.633497	-0.024545	0.393877	0.178371	-0.901326	-1.54387	-0.531267	-0.273788	1.98072	-0.993328	1.46641	0.377326	1.25222	-2.14077	1.3046	
k	0	0	6	-1.10039	-1.48691	-0.561211	2.28936	0.269061	0.671182	0.545141	0.891779	0.145602	-0.670016	-0.69088	0.704432	-0.0655394	-0.610443	1.0375	0.066304	-2.5397	0.0513469	-0.0356789	-2.28767	
k	0	0	7	0.951904	0.953761	-0.157114	-0.723301	-0.694124	0.262881	1.4985	-0.303018	0.172013	0.709984	-2.40857	2.46649	0.167272	1.38469	0.404163	-1.55411	1.05717	-1.70863	0.664616	-2.54178	
k	0	0	8	0.34603	0.748101	-1.71114	1.595	-0.799915	-1.13225	-0.207499	-1.66803	1.37407	-1.48817	1.9507	-0.542013	-0.556083	-1.47206	-1.64213	0.876447	1.42813	-1.16604	-1.83353	-1.99117	
k	0	0	9	0.936057	0.48222	1.04251	-0.830343	0.659123	1.24061	0.390324	-0.692392	-0.504898	1.05533	-1.75309	0.707858	0.655654	0.396041	-0.290195	-0.622669	-0.523863	-0.304958	0.773032	0.601314	
k	0	0	10	-0.917843	0.199171	0.903784	-1.66567	-0.608702	-0.681832	1.30721	-0.187189	-1.34753	1.99114	-1.1124	-0.369331	-2.21071	-0.333684	-1.01209	-0.806543	1.02872	0.048855	0.114427	-1.30491	
k	0	0	11	-2.34441	-0.570278	-0.258428	-0.573624	0.0750938	-0.294032	-1.56736	-1.9123	1.09248	0.396464	2.19644	0.545444	-0.472783	-0.310888	0.193438	0.0825894	-2.21368	0.181335	-0.793504	0.716374	
k	0	0	12	-0.0949294	1.18038	1.86508	1.05518	-1.00386	0.680687	1.26694	1.11167	-0.149322	-1.00299	1.01214	-0.852114	0.617516	0.789404	1.15407	-0.725425	-0.305152	0.438292	-0.83656	1.32742	
k	0	0	13	-0.915241	-0.857153	-1.60817	-0.0818472	0.859586	-0.971981	1.57827	0.493523	-1.34601	-0.593312	-0.985259	-0.101642	-0.688711	1.30984	0.0447602	-1.31393	0.416722	-0.786655	1.05202	-0.433108	
k	0	0	14	0.0331251	0.275836	-0.368505	0.0446665	-0.516219	0.744685	0.275911	-0.0187775	1.79689	-0.931067	0.772556	0.653444	-0.698018	0.42555	-1.46182	1.92203	-1.52438	1.21552	-0.268198	0.493774	
k	0	0	15	-0.654461	0.363179	2.13098	0.222579	-0.419367	-0.866623	-0.254445	0.483913	1.11925	0.235665	-0.0828224	2.3395	-1.08608	0.028323	1.61109	-0.184894	-0.471371	0.081456	1.9444	-0.688731	
k	0	0	16	-1.16653	-0.982431	0.393604	-1.43655	-0.0722134	0.112162	-0.546585	0.596972	1.31088	0.962959	-1.68784	-1.75145	0.127774	1.80872	-0.585045	-0.880917	-0.782269	0.225516	-0.105888	0.206102	
k	0	0	17	1.81418	-1.36163	-1.7331	-0.186768	0.105349	-0.420383	0.542811	0.920089	-0.551885	0.489576	-1.42108	-0.618153	1.85769	-2.63023	1.44121	-0.194611	0.271971	0.311896	-1.45496	-0.134111	
k	0	0	18	1.22378	0.385734	1.14591	1.34719	1.42345	0.0779041	-3.85126	-1.27058	0.753429	0.0889086	0.407605	0.249291	1.10342	0.704018	0.608145	-0.494567	0.410344	1.32777	0.60665	-0.451141	
k	0	0	19	-0.564475	1.9412	0.390183	0.463091	2.07781	-0.452895	0.626641	1.01591	0.52596	2.14115	0.842482	1.4689	1.79091	0.609171	1.11505	0.171397	0.900704	-0.797574	-1.6137	-0.894999	
k	0	0	20	-1.48877	0.18058	-0.395205	1.03924	-0.217268	-0.844961	-0.338325	0.218413	0.665531	0.95572	2.20742	-0.812514	-0.361058	-0.0406721	1.02509	1.13774	-3.46696	-1.04725	-1.27721	0.528115	
k	0	0	21	0.0523704	1.93647	1.74558	-1.10177	-0.606918	0.216698	-1.70859	1.05052	-0.377955	-1.03779	-1.02906	0.173204	-0.526153	-0.371536	-1.65538	0.70786	-1.23502	0.872637	0.0407566	-0.153177	
k	0	0	22	-1.5915	0.0728581	-1.17677	1.14198	2.26342	-0.469851	-0.7649	-0.810146	-0.177451	-0.625941	-0.217586	-2.12586	0.469527	-0.438709	1.11044	0.124905	-0.430468	0.818085	-0.462218	0.392748	
k	0	0	23	0.502493	0.859108	0.934364	1.13597	0.0476221	0.494327	-1.8149	-1.23359	0.661309	-0.594123	1.15499	-0.537289	0.0859099	-1.12716	-0.971183	-0.447339	0.348139	-1.6278	-0.156549	-0.942246	
k	0	0	24	-0.659846	-1.02865	0.90892	-0.780048	0.919696	-0.753808	0.366944	0.766645	0.952866	-0.412049	-1.4938	-0.190295	-2.32564	0.626304	0.409262	1.06175	-1.26742	-1.00371	0.605623	0.154473	
