
c	no	q	p	r
k	0	0	0	-1.31034	-0.805191	0.443842	-1.17878	-0.0845522	-1.16504	-0.863127	0.0485604	0.417941	0.189834	0.563178	1.61327	1.07846	-0.592291	-0.458041	0.725943	0.34174	-1.07928	0.448772	0.53498	
k	0	0	1	-0.0119672	1.62918	-2.35855	1.83554	-0.90043	0.0300662	-2.40752	-0.811991	-0.819591	-0.274245	0.999254	-0.680222	-0.525544	0.420687	1.21029	0.377901	-2.84161	0.560659	-0.736684	0.0748721	
k	0	0	2	-0.322526	-0.637104	-0.278569	0.237408	-0.979168	1.09922	-1.1735	1.34923	-0.992167	0.00485986	-0.41278	-0.511723	-0.751691	0.0892584	-0.549924	0.134737	-2.01518	0.547089	1.46082	-1.45961	
k	0	0	3	0.0910763	1.39815	-0.611217	-0.611229	0.0527153	-1.34304	-0.912864	-1.10032	0.498229	-2.17927	-0.588098	-1.06059	1.77909	-0.539451	-0.0601646	1.30146	0.0920145	0.257908	0.6376	-0.828509	
k	0	0	4	0.878141	-2.36349	0.444303	-0.154577	0.251633	1.7114	0.451972	0.295582	-0.124265	-0.571051	0.0439959	-0.896915	1.15722	0.0620057	-0.419852	-0.621121	0.731347	-1.70559	-0.0374913	-0.271262	
k	0	0	5	0.457517	0.738952	0.618557	-0.956326	-0.636257	0.380102	-0.81048	-0.759111	-0.532114	-1.4654	0.47027	1.39207	-0.834712	-0.425805	-1.34668	0.728308	1.89044	0.774645	-0.440544	-0.639871	
k	0	0	6	-0.322784	-1.09908	0.281323	0.60091	-0.936993	0.975216	-0.0204229	-1.02016	1.6084	0.132103	0.505431	-0.479116	0.223804	0.819215	-0.342089	-0.266568	-0.956907	-0.507127	0.937103	-1.045	
k	0	0	7	0.773263	0.605766	-0.167069	-0.102074	-0.884651	0.153035	1.01246	0.122656	-1.19265	-0.224888	-0.62595	0.56665	-0.54879	-1.51444	-0.135657	0.559348	-2.10451	1.26657	-0.607224	0.390525	
k	0	0	8	-0.473213	-0.444076	-0.172551	0.152729	0.0314341	0.367751	0.0399639	-0.441283	0.769724	0.590962	0.738651	-0.873027	-0.269981	-1.94481	1.73016	-0.414485	-1.73645	-1.0089	-1.56173	-0.87981	
k	0	0	9	-0.896036	0.865422	-0.897137	-0.0146425	0.597719	0.430372	0.14128	-0.603961	-0.382757	0.669454	1.37354	1.22433	0.227173	1.59106	0.487678	0.46534	-0.21199	0.718392	-0.293381	-1.12347	
k	0	0	10	0.778467	0.701192	1.94451	-1.64125	-1.29569	0.858823	0.637853	0.104464	0.381206	-1.71591	-0.025727	-1.21713	0.365247	-0.499267	0.0481111	0.0108843	-2.48467	1.28884	0.428055	-0.796384	
k	0	0	11	0.370558	-1.22979	1.29792	-2.59825	0.75447	-0.508939	0.949681	0.587512	0.682943	-1.01766	-0.0915901	-0.27783	1.49589	-0.750224	0.122376	-0.355275	0.642101	0.384644	1.2243	0.642692	
k	0	0	12	0.0762695	-0.371258	-1.39057	2.14523	0.812699	-1.49738	0.246266	-0.823034	-1.44353	2.99349	0.219036	2.12927	-0.693053	0.942581	-0.368384	0.621338	0.0847979	-0.994644	-0.267835	-0.609073	
k	0	0	13	-1.29097	0.0818019	-0.0749057	-1.46407	0.964792	-1.41819	-2.05058	0.725923	0.0243962	0.363532	1.81163	-0.0599158	1.07	-0.30134	0.630341	0.942244	0.0172717	1.89808	1.12943	-1.38994	
k	0	0	14	-1.20763	0.0581609	1.60023	0.307895	1.20171	-0.101614	1.45157	0.267507	1.36688	-0.0338576	-0.984094	-0.279973	-0.937029	0.787128	-0.520999	-1.09306	-1.86685	-0.287586	-0.507106	-0.795177	
k	0	0	15	-0.512146	-1.16958	-0.143362	0.296258	1.37943	-1.16494	0.724153	-1.43338	0.317855	-0.276991	-0.261015	-0.135228	-1.39922	0.394237	0.0751495	-0.382016	0.00368329	-2.31497	-1.65954	-0.436514	
k	0	0	16	1.54059	2.47109	-0.395045	0.525328	1.43305	-1.07624	0.33886	-0.282693	0.329739	-0.0226887	0.225296	0.423985	0.431357	0.979107	0.300314	0.802566	1.00416	-1.61718	1.00506	1.98536	
k	0	0	17	-0.184979	-0.308892	-1.87199	-0.3518	-0.608886	-0.93306	-0.86056	0.220397	-0.214555	1.94021	0.9395	-0.112529	-0.4908	-0.575602	0.117732	1.2626	-2.26369	0.537505	0.0164089	-1.79986	
k	0	0	18	1.07311	1.10243	-0.63495	0.00831954	-2.07643	0.451665	-0.411973	0.988138	0.636839	0.732776	-2.06443	0.6688	-0.858126	-0.310399	0.120114	-0.039063	1.30099	-0.182488	2.1198	2.15818	
k	0	0	19	-1.7582	-0.519581	-0.815281	1.47913	-0.669016	-0.00301877	1.98816	1.75661	-1.02778	0.774379	0.0728877	0.261308	0.516734	-0.725327	2.68978	1.60272	1.07063	-0.241363	0.911704	-0.318374	
k	0	0	20	1.81121	-0.185749	0.359247	0.583905	-0.161874	-0.607835	-0.142124	-0.947799	-0.361315	-1.36539	-2.53914	0.358088	-0.765654	1.00865	1.58624	-0.313281	2.16528	-0.854808	-2.96644	1.49501	
