
c	no	q	p	r
k	0	0	0	0.690144	0.394846	0.271264	-0.377459	1.57895	-0.151129	0.484425	0.611991	0.529984	1.56985	0.339064	0.41097	-0.323644	-1.34236	0.12591	-0.589957	1.05765	-0.730441	-0.0303178	-0.39217	
k	0	0	1	-0.815824	2.92524	-0.0267117	0.72914	-0.800645	0.359143	0.387142	-0.507569	-0.287532	0.418353	0.709136	-0.69317	1.42747	-0.301737	-0.0994978	1.48324	-1.41829	1.7228	-1.26944	-1.17128	
k	0	0	2	-0.988516	1.91811	1.68531	0.68188	1.19196	-0.633863	0.269697	0.992118	0.244354	-0.0523026	-1.98979	-1.016	1.04448	-1.77419	-0.654196	-0.393415	0.204439	-0.807135	-0.908177	0.751631	
k	0	0	3	0.539183	-1.28868	-0.328464	0.143509	1.4921	-1.29761	0.0938979	-0.0146496	-0.523508	-0.139244	0.859542	0.095946	0.423538	-1.4707	1.41562	-1.48549	1.40384	2.36313	0.258614	1.41416	
k	0	0	4	-1.80179	0.754024	0.350397	-1.10053	0.0942303	-0.251642	1.07137	0.758667	-0.876887	-0.341451	1.33807	1.24805	0.73014	-0.931853	-0.649357	0.306882	-0.981661	-0.971133	-1.02263	-0.349305	
k	0	0	5	-0.280559	1.73725	-0.156894	0.429232	1.09589	1.22186	-0.0498546	-2.6872	-0.368735	1.14114	0.195007	-0.877458	1.63554	-0.867411	-1.01686	-0.203365	0.517593	-1.86017	1.15884	0.771051	
k	0	0	6	0.502554	1.53183	1.04747	1.32145	-1.10564	0.735478	-1.55632	-0.356344	-0.80481	-0.469682	0.996983	-0.374755	-1.80205	-0.0749825	1.49741	1.11924	-1.21789	0.0753989	0.716715	0.376209	
k	0	0	7	-1.42952	0.339602	1.41932	-1.1446	-0.352037	0.416287	-0.301375	-2.06795	0.56741	-0.156393	-1.06549	-0.871204	0.672251	0.243984	1.41747	0.985105	0.272294	0.161365	0.492563	0.203505	
k	0	0	8	-1.04011	-0.294698	0.945371	-1.54843	2.15302	-0.0278324	1.48283	-0.0840604	0.0104369	-0.0860737	0.385539	-0.242145	-1.20717	0.726076	-0.00579851	-1.28138	0.274203	0.426212	-0.64221	-1.29482	
k	0	0	9	-0.806823	-0.654876	0.262578	-1.18545	-0.584952	-0.288548	-1.16582	-1.82115	-0.141858	0.102299	-0.34683	0.683984	2.0662	-1.47217	-0.134682	0.412887	0.251728	0.416618	0.282803	-0.382863	
k	0	0	10	-2.57648	0.391953	-0.32329	-0.201028	1.42475	-0.395734	1.45377	-2.50319	0.115274	-1.02645	-0.998811	0.62335	-0.354584	0.346445	-0.168433	-0.0925367	-1.38502	-0.0544529	-0.907427	-0.266165	
