
c	no	q	p	r
k	0	0	0	0.494599	-0.327106	-0.661824	-0.847601	-0.564582	-1.16259	0.378226	2.09938	0.74595	0.374409	-0.680584	-1.31441	-1.45224	-0.629959	-0.0218833	0.467294	0.898274	-0.289847	-1.48443	0.839604	
k	0	0	1	-1.28299	0.52201	-0.656977	0.803805	0.425539	0.248907	-1.0866	-0.000379773	-1.85086	-1.21739	-0.815891	-0.765341	-0.771566	1.35054	1.83914	-0.691901	0.17501	-0.792917	0.0046366	-0.933181	
k	0	0	2	1.0511	0.717626	0.269023	-0.490683	-0.0341701	-2.37718	1.91362	0.427599	-1.51022	-0.0858033	-1.36694	0.484023	0.246913	-0.154977	0.595559	0.856662	0.567867	-1.8588	-0.829056	1.70339	
k	0	0	3	-0.537354	-0.302291	-0.363949	-0.731303	-0.0452297	-0.295674	-0.806087	-0.230522	-0.0209751	0.534621	-0.112719	-0.0664453	1.21912	-1.63745	2.33049	0.0647054	0.325765	-1.63248	-0.553013	1.13214	
k	0	0	4	-0.692353	-0.305561	0.0542229	-0.219369	0.808423	-0.774522	-0.744456	-0.455686	-0.774174	0.383866	0.917184	1.44679	0.837872	0.0265266	0.707726	-1.60213	-0.897599	2.37086	1.738	1.50188	
k	0	0	5	-0.205669	-0.116113	-2.25258	-0.455154	0.403864	-1.96292	2.58485	1.68408	1.03077	-1.07924	-0.339496	1.18062	-1.24709	-0.961179	0.38749	-0.304431	0.355611	2.4177	-0.282958	0.915496	
k	0	0	6	1.09231	-0.130745	-0.641153	-0.527488	-0.657635	-0.493082	1.07694	-0.227578	-0.370592	1.22434	0.992709	0.329917	-0.585926	0.122563	-0.815347	1.59743	0.828553	1.09442	-1.68701	0.142502	
k	0	0	7	0.849444	1.52567	-1.81722	-1.58783	-0.933771	-1.05084	-1.07301	0.760217	1.01536	0.235559	2.36401	1.15453	-0.25652	-2.53027	0.707811	-1.18681	-1.54949	0.770371	-0.935051	1.30513	
k	0	0	8	0.410129	0.275195	-0.359451	0.684345	0.59666	0.477586	0.432481	0.913414	0.417921	-0.75031	-0.386549	-0.244022	-2.16486	0.543027	1.93725	1.05614	-0.227084	-0.60434	-1.97134	-0.62064	
k	0	0	9	0.082474	0.832598	-0.384149	0.0932208	0.790103	-1.48229	0.615343	1.32947	1.14986	0.172133	0.731942	0.37524	-1.16725	-0.876051	2.9204	0.904136	1.52913	1.04834	0.494325	0.757789	
k	0	0	10	0.697313	0.0594421	-0.720286	-1.2633	0.764882	-0.726405	-0.285446	1.20476	-0.0496277	-1.19589	-1.77574	-1.74987	0.0124483	-0.169732	0.535186	1.58177	0.0207233	-1.33519	0.240052	-0.159779	
k	0	0	11	-0.265716	-0.0429535	0.863151	-0.264205	-1.95402	-1.01677	1.1628	1.17238	-1.24427	-0.518027	-0.814357	0.729946	-0.701677	0.945876	0.995326	1.91429	2.01782	1.32298	0.81629	-0.202591	
k	0	0	12	-0.586367	-2.65939	-1.10313	-1.79979	-0.817553	-2.35826	-1.47076	0.7579	-0.441354	-0.286153	-0.0612816	1.15872	-0.529517	-0.138155	-1.5838	-0.279963	1.07796	-0.405918	-1.76265	-1.8419	
k	0	0	13	-0.24805	0.793194	-0.448691	2.20973	0.868957	0.496192	0.132837	0.391991	-0.871281	-0.386459	-0.648845	-0.302921	1.4374	0.391318	0.56759	0.121079	-0.104536	1.15098	-1.07616	0.219772	
k	0	0	14	0.392255	0.918405	-0.650866	0.0259414	-0.821023	0.340379	1.19961	-0.984734	0.24246	0.182727	-1.24686	-0.243573	0.975916	-1.35971	-0.582946	-1.81305	0.256678	-0.220217	0.48017	-0.536716	
k	0	0	15	0.767696	0.5076	1.02215	-0.834734	0.977469	-0.608798	0.902746	-1.12572	0.457144	0.156243	1.32755	-1.20556	-0.80571	0.00313677	0.553823	-0.646015	0.953491	0.990885	0.603278	0.233747	
k	0	0	16	-0.990038	0.227033	-0.779389	1.39912	-1.81434	-1.67544	0.0707956	-1.12791	-0.481167	0.0968812	-0.020412	2.54638	0.121486	-1.04955	1.37861	-0.0965217	-2.50735	-0.323574	1.63217	1.36221	
k	0	0	17	-0.73754	0.320324	1.02578	1.22288	-0.038044	-1.44318	0.287594	-0.74731	0.167458	0.711033	-0.278538	1.62391	-0.813927	1.92172	-0.612411	0.745784	-2.48341	-0.732725	-0.231976	0.0363275	
k	0	0	18	-0.951261	-0.816421	0.729764	0.139947	0.782887	0.941157	0.674361	-0.530679	-0.430424	-1.39595	-1.40353	-0.445723	0.961791	0.0632264	0.191781	-0.100208	0.941813	0.469983	-0.287126	0.733983	
k	0	0	19	0.609235	1.23585	0.660117	-0.568586	1.47078	0.337615	-0.459302	-0.0635508	-0.0826248	-1.11972	0.188662	0.11618	-1.13165	0.743378	-0.532758	-1.00267	0.760266	0.272485	-0.120701	-1.59447	
k	0	0	20	-0.7113	0.355817	0.67648	-0.673784	2.1118	0.342104	-0.972261	-0.00771506	-0.998038	-0.922249	-1.44066	-0.0627697	-1.87878	0.264017	-0.536452	-0.151947	-0.711041	0.0733718	1.27437	1.30663	
k	0	0	21	-1.46397	-2.59365	0.38948	-0.165088	0.391484	1.15799	-0.553791	0.539377	-0.278017	0.941188	1.70585	0.0386412	-0.947606	-2.3307	-0.329541	0.97625	-0.134032	0.57043	-1.35082	-1.14871	
k	0	0	22	1.98037	1.31885	0.631272	0.845695	-0.638761	0.0653832	-1.38473	1.86595	0.245035	0.056544	-0.58106	-1.22016	0.305546	0.110079	0.0768728	-1.3822	-0.470498	-0.588801	-0.918715	-0.107731	
k	0	0	23	-1.06812	2.31943	0.213166	0.238832	2.29095	-1.18622	0.708338	1.35114	0.208647	-0.053225	-0.0525806	0.528745	-0.0381146	1.10686	0.310541	0.896142	-1.46225	0.378913	1.34147	-0.952274	
k	0	0	24	0.785573	0.791836	-0.062168	0.584277	0.56114	-1.73888	-0.0561109	-0.15993	0.494563	0.391338	0.720378	0.0747624	-0.245801	-0.175211	1.17096	0.23954	-2.12868	1.16799	0.790413	-0.677679	
k	0	0	25	-1.99615	0.144822	-0.104315	1.06331	1.75381	0.431336	0.295087	-0.482683	-0.956333	-0.664904	0.794194	-0.733387	1.36226	0.0572592	-0.39818	1.12448	0.968731	-0.21739	-0.374707	-0.265711	
k	0	0	26	-0.298428	-1.24873	0.115478	0.154025	-1.00001	1.29277	-0.745424	-0.587463	-0.212586	0.190438	-0.343668	-1.91011	1.55588	0.846898	-0.135154	-0.0192606	1.26405	-0.3716	-1.97943	0.598445	
k	0	0	27	-0.983676	-0.360971	0.648126	-1.82861	0.919508	-0.914279	0.196993	-0.909268	1.75821	0.370855	-0.86193	2.07949	0.303958	0.0829574	0.764222	0.521359	-0.0145422	-0.479509	1.58183	0.842266	
k	0	0	28	1.60517	1.05129	1.07363	0.166449	-0.505173	-1.08748	1.20819	0.620031	-0.262405	-0.205411	0.0160883	-0.354602	-0.690976	0.369908	0.366679	1.35056	0.480899	-0.763413	0.0845676	-1.15711	
k	0	0	29	1.08085	0.240312	-0.396374	-0.511768	-0.726835	0.399517	-0.628734	-0.860385	-0.354149	-0.755441	-0.0937203	0.562752	0.890167	0.522234	0.321163	-1.01645	0.152945	-0.545496	-1.31761	-0.530974	
k	0	0	30	-0.417583	1.55214	-0.954999	-0.547339	0.939618	0.683329	-0.59208	0.406818	0.954921	0.359525	-0.337995	-1.11302	0.970978	1.12454	1.16492	0.34539	-0.380697	0.249782	-0.374642	-0.70141	
k	0	0	31	0.614232	0.142177	-0.86842	-0.377613	-0.364974	-0.804501	0.23061	-0.273722	1.88607	1.14448	-0.903256	0.977665	0.564838	0.314222	0.0882788	-0.279867	-0.233601	1.77312	0.976527	-1.32724	
k	0	0	32	0.0196925	-0.725287	0.65394	-1.09744	0.717683	0.0307508	1.25248	1.18714	1.88164	-0.643095	0.146347	-1.50216	-1.16922	0.1355	0.725257	2.15259	-0.064625	0.558164	0.640948	-1.36603	
k	0	0	33	-0.272183	-0.426331	-0.593063	-1.28316	0.307105	0.259398	0.891897	-0.186555	0.520557	0.638215	-0.367724	0.322188	-0.529132	-2.19039	-0.659644	-0.251128	-0.31885	1.21554	1.13711	-0.399496	
k	0	0	34	1.51767	1.49826	-1.02412	0.926888	-0.541261	-0.37667	-0.402886	1.21992	0.651873	-0.0188863	-0.123104	-0.626828	-0.521856	0.288585	1.13764	0.695438	-0.705753	0.676899	-0.128197	1.16102	
k	0	0	35	1.13691	-0.0972261	1.6631	-0.843769	-1.13752	-0.93238	-0.0471198	-1.52021	-0.901945	-1.29861	1.07048	0.462534	0.362244	0.202025	0.712203	0.338411	-0.256881	1.57101	0.924971	-0.109691	
k	1	0	0	-1.36961	0.282224	-0.377475	-0.217945	-0.589268	0.169977	0.813477	-0.370716	-0.891927	-1.60117	0.51095	-0.132722	-1.21158	-0.43926	-0.44697	0.470392	-0.0911275	-0.110314	-1.55939	-0.0970989	
k	1	0	1	2.11116	0.972167	-1.09113	2.01486	-0.419671	-1.61877	1.07882	0.665422	-0.296893	-0.521092	0.957955	-0.92272	0.161999	-1.53363	-0.180738	0.740462	0.480298	1.73573	0.397993	-1.68874	
