k	q	r	p	cost	time	utility	e	utility_e
0	0	0	0	930	17	-276.218	-1.32713	-274.89
0	0	0	1	357	20	-304.146	0.701899	-304.848
0	0	0	2	1549	7	-146.666	1.08167	-147.748
0	0	0	3	2456	10	-216.389	-1.62309	-214.766
0	0	0	4	2446	3	-113.185	-1.56053	-111.624
0	0	0	5	930	19	-305.624	0.797183	-306.421
0	0	0	6	354	19	-289.358	0.19163	-289.549
0	0	1	0	930	17	-276.218	-0.876827	-275.341
0	0	1	1	357	20	-304.146	1.36697	-305.513
0	0	1	2	1549	7	-146.666	-0.365673	-146.3
0	0	1	3	2456	10	-216.389	-0.377865	-216.012
0	0	1	4	2446	3	-113.185	0.00884489	-113.193
0	0	1	5	930	19	-305.624	-0.0130959	-305.611
0	0	1	6	354	19	-289.358	-0.408388	-288.949
0	0	2	0	930	17	-276.218	2.07902	-278.297
0	0	2	1	357	20	-304.146	-0.450673	-303.695
0	0	2	2	1549	7	-146.666	-0.364218	-146.302
0	0	2	3	2456	10	-216.389	-1.03431	-215.355
0	0	2	4	2446	3	-113.185	0.483226	-113.668
0	0	2	5	930	19	-305.624	-0.870807	-304.753
0	0	2	6	354	19	-289.358	-1.17549	-288.182
0	0	3	0	930	17	-276.218	1.03278	-277.25
0	0	3	1	357	20	-304.146	0.839605	-304.985
0	0	3	2	1549	7	-146.666	0.468736	-147.135
0	0	3	3	2456	10	-216.389	-2.38211	-214.007
0	0	3	4	2446	3	-113.185	0.408116	-113.593
0	0	3	5	930	19	-305.624	-0.188592	-305.435
0	0	3	6	354	19	-289.358	1.39434	-290.752
0	0	4	0	930	17	-276.218	1.69891	-277.917
0	0	4	1	357	20	-304.146	-0.126724	-304.019
0	0	4	2	1549	7	-146.666	-0.720809	-145.945
0	0	4	3	2456	10	-216.389	-0.100328	-216.289
0	0	4	4	2446	3	-113.185	0.656647	-113.841
0	0	4	5	930	19	-305.624	0.132611	-305.757
0	0	4	6	354	19	-289.358	1.0367	-290.394
0	0	5	0	930	17	-276.218	-0.925295	-275.292
0	0	5	1	357	20	-304.146	-1.92074	-302.225
0	0	5	2	1549	7	-146.666	0.978332	-147.644
0	0	5	3	2456	10	-216.389	0.116249	-216.506
0	0	5	4	2446	3	-113.185	0.278078	-113.463
0	0	5	5	930	19	-305.624	2.49652	-308.121
0	0	5	6	354	19	-289.358	1.63791	-290.996
0	0	6	0	930	17	-276.218	1.10321	-277.321
0	0	6	1	357	20	-304.146	-0.704903	-303.441
0	0	6	2	1549	7	-146.666	-2.69696	-143.969
0	0	6	3	2456	10	-216.389	-1.02664	-215.363
0	0	6	4	2446	3	-113.185	1.2053	-114.39
0	0	6	5	930	19	-305.624	1.28806	-306.912
0	0	6	6	354	19	-289.358	-1.22856	-288.129
0	0	7	0	930	17	-276.218	-1.07368	-275.144
0	0	7	1	357	20	-304.146	0.291775	-304.437
0	0	7	2	1549	7	-146.666	2.40795	-149.074
0	0	7	3	2456	10	-216.389	-0.738813	-215.651
0	0	7	4	2446	3	-113.185	1.93037	-115.115
0	0	7	5	930	19	-305.624	-0.596281	-305.028
0	0	7	6	354	19	-289.358	0.475659	-289.833
0	0	8	0	930	17	-276.218	-0.0178656	-276.2
0	0	8	1	357	20	-304.146	1.09142	-305.237
0	0	8	2	1549	7	-146.666	1.22976	-147.896
0	0	8	3	2456	10	-216.389	-1.66529	-214.724
0	0	8	4	2446	3	-113.185	0.513803	-113.698
0	0	8	5	930	19	-305.624	0.112489	-305.736
0	0	8	6	354	19	-289.358	0.690181	-290.048
0	0	9	0	930	17	-276.218	-0.361408	-275.856
0	0	9	1	357	20	-304.146	-0.975341	-303.17
0	0	9	2	1549	7	-146.666	-1.4709	-145.195
0	0	9	3	2456	10	-216.389	1.4734	-217.863
0	0	9	4	2446	3	-113.185	-0.476995	-112.708
0	0	9	5	930	19	-305.624	-0.828724	-304.795
0	0	9	6	354	19	-289.358	-0.53456	-288.823
0	0	10	0	930	17	-276.218	-1.33312	-274.884
0	0	10	1	357	20	-304.146	-0.112661	-304.033
0	0	10	2	1549	7	-146.666	-0.236585	-146.43
0	0	10	3	2456	10	-216.389	-1.4667	-214.923
0	0	10	4	2446	3	-113.185	1.57709	-114.762
0	0	10	5	930	19	-305.624	0.108177	-305.732
0	0	10	6	354	19	-289.358	0.391479	-289.749
0	0	11	0	930	17	-276.218	-0.403739	-275.814
0	0	11	1	357	20	-304.146	0.629295	-304.775
0	0	11	2	1549	7	-146.666	-0.221075	-146.445
0	0	11	3	2456	10	-216.389	1.43948	-217.829
0	0	11	4	2446	3	-113.185	0.61265	-113.797
0	0	11	5	930	19	-305.624	1.32431	-306.948
0	0	11	6	354	19	-289.358	1.22014	-290.578
0	0	12	0	930	17	-276.218	1.43705	-277.655
0	0	12	1	357	20	-304.146	-0.726723	-303.419
0	0	12	2	1549	7	-146.666	-0.397662	-146.268
0	0	12	3	2456	10	-216.389	-0.735951	-215.653
0	0	12	4	2446	3	-113.185	0.101164	-113.286
0	0	12	5	930	19	-305.624	-0.260122	-305.364
0	0	12	6	354	19	-289.358	1.51722	-290.875
0	0	13	0	930	17	-276.218	1.90619	-278.124
0	0	13	1	357	20	-304.146	0.0619033	-304.208
0	0	13	2	1549	7	-146.666	0.46891	-147.135
0	0	13	3	2456	10	-216.389	1.83857	-218.228
0	0	13	4	2446	3	-113.185	0.217636	-113.402
0	0	13	5	930	19	-305.624	0.525537	-306.15
0	0	13	6	354	19	-289.358	0.718775	-290.077
0	0	14	0	930	17	-276.218	0.455019	-276.673
0	0	14	1	357	20	-304.146	1.89758	-306.043
0	0	14	2	1549	7	-146.666	-1.44674	-145.219
0	0	14	3	2456	10	-216.389	0.901256	-217.291
0	0	14	4	2446	3	-113.185	-0.984126	-112.201
0	0	14	5	930	19	-305.624	0.370568	-305.995
0	0	14	6	354	19	-289.358	0.13635	-289.494
0	0	15	0	930	17	-276.218	-0.494957	-275.723
0	0	15	1	357	20	-304.146	0.284981	-304.431
0	0	15	2	1549	7	-146.666	0.465276	-147.131
0	0	15	3	2456	10	-216.389	1.3516	-217.741
0	0	15	4	2446	3	-113.185	0.883555	-114.068
