k	q	r	p	cost	time	utility	e	utility_e
0	0	0	0	930	17	-276.218	0.690144	-276.908
0	0	0	1	357	20	-304.146	-0.815824	-303.33
0	0	0	2	1549	7	-146.666	-0.988516	-145.678
0	0	0	3	2456	10	-216.389	0.539183	-216.929
0	0	0	4	2446	3	-113.185	-1.80179	-111.383
0	0	0	5	930	19	-305.624	-0.280559	-305.343
0	0	0	6	354	19	-289.358	0.502554	-289.86
0	0	1	0	930	17	-276.218	0.394846	-276.612
0	0	1	1	357	20	-304.146	2.92524	-307.071
0	0	1	2	1549	7	-146.666	1.91811	-148.584
0	0	1	3	2456	10	-216.389	-1.28868	-215.101
0	0	1	4	2446	3	-113.185	0.754024	-113.939
0	0	1	5	930	19	-305.624	1.73725	-307.361
0	0	1	6	354	19	-289.358	1.53183	-290.89
0	0	2	0	930	17	-276.218	0.271264	-276.489
0	0	2	1	357	20	-304.146	-0.0267117	-304.119
0	0	2	2	1549	7	-146.666	1.68531	-148.351
0	0	2	3	2456	10	-216.389	-0.328464	-216.061
0	0	2	4	2446	3	-113.185	0.350397	-113.535
0	0	2	5	930	19	-305.624	-0.156894	-305.467
0	0	2	6	354	19	-289.358	1.04747	-290.405
0	0	3	0	930	17	-276.218	-0.377459	-275.84
0	0	3	1	357	20	-304.146	0.72914	-304.875
0	0	3	2	1549	7	-146.666	0.68188	-147.348
0	0	3	3	2456	10	-216.389	0.143509	-216.533
0	0	3	4	2446	3	-113.185	-1.10053	-112.084
0	0	3	5	930	19	-305.624	0.429232	-306.053
0	0	3	6	354	19	-289.358	1.32145	-290.679
0	0	4	0	930	17	-276.218	1.57895	-277.797
0	0	4	1	357	20	-304.146	-0.800645	-303.345
0	0	4	2	1549	7	-146.666	1.19196	-147.858
0	0	4	3	2456	10	-216.389	1.4921	-217.882
0	0	4	4	2446	3	-113.185	0.0942303	-113.279
0	0	4	5	930	19	-305.624	1.09589	-306.72
0	0	4	6	354	19	-289.358	-1.10564	-288.252
0	0	5	0	930	17	-276.218	-0.151129	-276.066
0	0	5	1	357	20	-304.146	0.359143	-304.505
0	0	5	2	1549	7	-146.666	-0.633863	-146.032
0	0	5	3	2456	10	-216.389	-1.29761	-215.092
0	0	5	4	2446	3	-113.185	-0.251642	-112.933
0	0	5	5	930	19	-305.624	1.22186	-306.846
0	0	5	6	354	19	-289.358	0.735478	-290.093
0	0	6	0	930	17	-276.218	0.484425	-276.702
0	0	6	1	357	20	-304.146	0.387142	-304.533
0	0	6	2	1549	7	-146.666	0.269697	-146.936
0	0	6	3	2456	10	-216.389	0.0938979	-216.483
0	0	6	4	2446	3	-113.185	1.07137	-114.256
0	0	6	5	930	19	-305.624	-0.0498546	-305.574
0	0	6	6	354	19	-289.358	-1.55632	-287.801
0	0	7	0	930	17	-276.218	0.611991	-276.83
0	0	7	1	357	20	-304.146	-0.507569	-303.638
0	0	7	2	1549	7	-146.666	0.992118	-147.658
0	0	7	3	2456	10	-216.389	-0.0146496	-216.375
0	0	7	4	2446	3	-113.185	0.758667	-113.943
0	0	7	5	930	19	-305.624	-2.6872	-302.937
0	0	7	6	354	19	-289.358	-0.356344	-289.001
0	0	8	0	930	17	-276.218	0.529984	-276.748
0	0	8	1	357	20	-304.146	-0.287532	-303.858
0	0	8	2	1549	7	-146.666	0.244354	-146.911
0	0	8	3	2456	10	-216.389	-0.523508	-215.866
0	0	8	4	2446	3	-113.185	-0.876887	-112.308
0	0	8	5	930	19	-305.624	-0.368735	-305.255
0	0	8	6	354	19	-289.358	-0.80481	-288.553
0	0	9	0	930	17	-276.218	1.56985	-277.787
0	0	9	1	357	20	-304.146	0.418353	-304.564
0	0	9	2	1549	7	-146.666	-0.0523026	-146.614
0	0	9	3	2456	10	-216.389	-0.139244	-216.25
0	0	9	4	2446	3	-113.185	-0.341451	-112.843
0	0	9	5	930	19	-305.624	1.14114	-306.765
0	0	9	6	354	19	-289.358	-0.469682	-288.888
0	0	10	0	930	17	-276.218	0.339064	-276.557
0	0	10	1	357	20	-304.146	0.709136	-304.855
0	0	10	2	1549	7	-146.666	-1.98979	-144.676
0	0	10	3	2456	10	-216.389	0.859542	-217.249
0	0	10	4	2446	3	-113.185	1.33807	-114.523
0	0	10	5	930	19	-305.624	0.195007	-305.819
0	0	10	6	354	19	-289.358	0.996983	-290.355
0	0	11	0	930	17	-276.218	0.41097	-276.629
0	0	11	1	357	20	-304.146	-0.69317	-303.453
