k	q	r	p	cost	time	utility	e	utility_e
0	0	0	0	930	17	-276.218	1.38382	-277.601
0	0	0	1	357	20	-304.146	0.632189	-304.778
0	0	0	2	1549	7	-146.666	2.19207	-148.858
0	0	0	3	2456	10	-216.389	-1.26898	-215.12
0	0	0	4	2446	3	-113.185	0.88107	-114.066
0	0	0	5	930	19	-305.624	0.232564	-305.857
0	0	0	6	354	19	-289.358	-1.10039	-288.257
0	0	1	0	930	17	-276.218	0.939478	-277.157
0	0	1	1	357	20	-304.146	0.498973	-304.645
0	0	1	2	1549	7	-146.666	3.24528	-149.911
0	0	1	3	2456	10	-216.389	-0.0275657	-216.362
0	0	1	4	2446	3	-113.185	0.896901	-114.082
0	0	1	5	930	19	-305.624	-1.86885	-303.755
0	0	1	6	354	19	-289.358	-1.48691	-287.871
0	0	2	0	930	17	-276.218	0.0248361	-276.242
0	0	2	1	357	20	-304.146	1.39639	-305.542
0	0	2	2	1549	7	-146.666	0.752819	-147.419
0	0	2	3	2456	10	-216.389	-1.36548	-215.024
0	0	2	4	2446	3	-113.185	0.369998	-113.555
0	0	2	5	930	19	-305.624	0.0842806	-305.708
0	0	2	6	354	19	-289.358	-0.561211	-288.797
0	0	3	0	930	17	-276.218	0.525478	-276.743
0	0	3	1	357	20	-304.146	0.286632	-304.432
0	0	3	2	1549	7	-146.666	-0.0711971	-146.595
0	0	3	3	2456	10	-216.389	1.51665	-217.906
0	0	3	4	2446	3	-113.185	-0.477354	-112.707
0	0	3	5	930	19	-305.624	-1.56996	-304.054
0	0	3	6	354	19	-289.358	2.28936	-291.647
0	0	4	0	930	17	-276.218	1.50051	-277.718
0	0	4	1	357	20	-304.146	0.955189	-305.101
0	0	4	2	1549	7	-146.666	1.04773	-147.714
0	0	4	3	2456	10	-216.389	1.80605	-218.195
0	0	4	4	2446	3	-113.185	0.673977	-113.859
0	0	4	5	930	19	-305.624	1.97909	-307.603
0	0	4	6	354	19	-289.358	0.269061	-289.627
0	0	5	0	930	17	-276.218	0.441655	-276.659
0	0	5	1	357	20	-304.146	0.153419	-304.299
0	0	5	2	1549	7	-146.666	-0.136211	-146.53
0	0	5	3	2456	10	-216.389	0.452449	-216.842
0	0	5	4	2446	3	-113.185	0.520378	-113.705
0	0	5	5	930	19	-305.624	-0.633497	-304.991
0	0	5	6	354	19	-289.358	0.671182	-290.029
0	0	6	0	930	17	-276.218	0.527129	-276.745
0	0	6	1	357	20	-304.146	-0.0816164	-304.064
0	0	6	2	1549	7	-146.666	-0.518413	-146.148
0	0	6	3	2456	10	-216.389	-0.430322	-215.959
0	0	6	4	2446	3	-113.185	-0.71465	-112.47
0	0	6	5	930	19	-305.624	-0.024545	-305.599
0	0	6	6	354	19	-289.358	0.545141	-289.903
0	0	7	0	930	17	-276.218	0.60932	-276.827
0	0	7	1	357	20	-304.146	0.482568	-304.628
0	0	7	2	1549	7	-146.666	0.825745	-147.492
0	0	7	3	2456	10	-216.389	-1.82016	-214.569
0	0	7	4	2446	3	-113.185	0.451347	-113.636
0	0	7	5	930	19	-305.624	0.393877	-306.018
0	0	7	6	354	19	-289.358	0.891779	-290.25
0	0	8	0	930	17	-276.218	1.10926	-277.327
0	0	8	1	357	20	-304.146	0.915753	-305.061
0	0	8	2	1549	7	-146.666	-0.502728	-146.163
0	0	8	3	2456	10	-216.389	0.908971	-217.298
0	0	8	4	2446	3	-113.185	0.58674	-113.771
0	0	8	5	930	19	-305.624	0.178371	-305.802
0	0	8	6	354	19	-289.358	0.145602	-289.503
0	0	9	0	930	17	-276.218	0.539297	-276.757
0	0	9	1	357	20	-304.146	-0.25461	-303.891
0	0	9	2	1549	7	-146.666	-0.425817	-146.24
0	0	9	3	2456	10	-216.389	-0.973206	-215.416
0	0	9	4	2446	3	-113.185	-0.494537	-112.69
0	0	9	5	930	19	-305.624	-0.901326	-304.723
0	0	9	6	354	19	-289.358	-0.670016	-288.688
0	0	10	0	930	17	-276.218	-0.299949	-275.918
0	0	10	1	357	20	-304.146	0.186144	-304.332
0	0	10	2	1549	7	-146.666	1.42206	-148.088
0	0	10	3	2456	10	-216.389	-0.804506	-215.585
0	0	10	4	2446	3	-113.185	-0.448537	-112.736
0	0	10	5	930	19	-305.624	-1.54387	-304.08
0	0	10	6	354	19	-289.358	-0.69088	-288.667
0	0	11	0	930	17	-276.218	-0.00873581	-276.209
0	0	11	1	357	20	-304.146	-1.64811	-302.498
0	0	11	2	1549	7	-146.666	1.05403	-147.72
0	0	11	3	2456	10	-216.389	0.0562109	-216.446
0	0	11	4	2446	3	-113.185	0.14339	-113.328
0	0	11	5	930	19	-305.624	-0.531267	-305.093
0	0	11	6	354	19	-289.358	0.704432	-290.062
0	0	12	0	930	17	-276.218	1.95285	-278.17
0	0	12	1	357	20	-304.146	1.07459	-305.22
0	0	12	2	1549	7	-146.666	0.34146	-147.008
0	0	12	3	2456	10	-216.389	-0.36896	-216.02
0	0	12	4	2446	3	-113.185	-1.24719	-111.937
0	0	12	5	930	19	-305.624	-0.273788	-305.35
0	0	12	6	354	19	-289.358	-0.0655394	-289.292
0	0	13	0	930	17	-276.218	0.789166	-277.007
0	0	13	1	357	20	-304.146	0.379194	-304.525
0	0	13	2	1549	7	-146.666	-0.650393	-146.016
0	0	13	3	2456	10	-216.389	0.245289	-216.635
0	0	13	4	2446	3	-113.185	-0.971311	-112.213
0	0	13	5	930	19	-305.624	1.98072	-307.605
0	0	13	6	354	19	-289.358	-0.610443	-288.747
0	0	14	0	930	17	-276.218	0.113613	-276.331
0	0	14	1	357	20	-304.146	0.375305	-304.521
0	0	14	2	1549	7	-146.666	-0.0428331	-146.623
0	0	14	3	2456	10	-216.389	-2.07144	-214.318
0	0	14	4	2446	3	-113.185	-0.584301	-112.6
0	0	14	5	930	19	-305.624	-0.993328	-304.631
0	0	14	6	354	19	-289.358	1.0375	-290.395
0	0	15	0	930	17	-276.218	-0.507739	-275.71
0	0	15	1	357	20	-304.146	-0.925718	-303.22
0	0	15	2	1549	7	-146.666	-0.753782	-145.912
0	0	15	3	2456	10	-216.389	0.944943	-217.334
0	0	15	4	2446	3	-113.185	0.571521	-113.756
0	0	15	5	930	19	-305.624	1.46641	-307.09
0	0	15	6	354	19	-289.358	0.066304	-289.424
0	0	16	0	930	17	-276.218	-1.00371	-275.214
0	0	16	1	357	20	-304.146	1.64577	-305.791
0	0	16	2	1549	7	-146.666	1.20263	-147.869
0	0	16	3	2456	10	-216.389	-0.911055	-215.478
0	0	16	4	2446	3	-113.185	-0.85352	-112.331
0	0	16	5	930	19	-305.624	0.377326	-306.001
0	0	16	6	354	19	-289.358	-2.5397	-286.818
0	0	17	0	930	17	-276.218	-1.24265	-274.975
0	0	17	1	357	20	-304.146	-1.01713	-303.129
0	0	17	2	1549	7	-146.666	-1.02535	-145.641
0	0	17	3	2456	10	-216.389	-2.23485	-214.155
