k	q	r	p	cost	time	utility	e	utility_e
0	0	0	0	930	17	-276.218	-0.081683	-276.136
0	0	0	1	357	20	-304.146	0.602295	-304.748
0	0	0	2	1549	7	-146.666	1.49984	-148.166
0	0	0	3	2456	10	-216.389	0.317392	-216.707
0	0	0	4	2446	3	-113.185	0.705541	-113.89
0	0	0	5	930	19	-305.624	0.0958142	-305.72
0	0	0	6	354	19	-289.358	-0.283157	-289.075
0	0	1	0	930	17	-276.218	-0.377365	-275.84
0	0	1	1	357	20	-304.146	0.692646	-304.838
0	0	1	2	1549	7	-146.666	-0.607764	-146.058
0	0	1	3	2456	10	-216.389	-2.57594	-213.814
0	0	1	4	2446	3	-113.185	0.918632	-114.103
0	0	1	5	930	19	-305.624	0.782158	-306.406
0	0	1	6	354	19	-289.358	0.262225	-289.62
0	0	2	0	930	17	-276.218	1.18902	-277.407
0	0	2	1	357	20	-304.146	-0.0411719	-304.105
0	0	2	2	1549	7	-146.666	0.596326	-147.262
0	0	2	3	2456	10	-216.389	-0.29419	-216.095
0	0	2	4	2446	3	-113.185	-0.388196	-112.796
0	0	2	5	930	19	-305.624	-0.860825	-304.763
0	0	2	6	354	19	-289.358	1.15293	-290.511
0	0	3	0	930	17	-276.218	-0.0139418	-276.204
0	0	3	1	357	20	-304.146	-0.9054	-303.24
0	0	3	2	1549	7	-146.666	-2.47621	-144.19
0	0	3	3	2456	10	-216.389	0.354994	-216.744
0	0	3	4	2446	3	-113.185	0.70373	-113.888
0	0	3	5	930	19	-305.624	0.887953	-306.512
0	0	3	6	354	19	-289.358	0.0165792	-289.374
0	0	4	0	930	17	-276.218	-0.607007	-275.611
0	0	4	1	357	20	-304.146	-1.43198	-302.714
0	0	4	2	1549	7	-146.666	-0.191609	-146.475
0	0	4	3	2456	10	-216.389	-0.179319	-216.21
0	0	4	4	2446	3	-113.185	0.118955	-113.304
0	0	4	5	930	19	-305.624	0.0868498	-305.711
0	0	4	6	354	19	-289.358	0.56807	-289.926
0	0	5	0	930	17	-276.218	-1.53798	-274.68
0	0	5	1	357	20	-304.146	-0.53438	-303.611
0	0	5	2	1549	7	-146.666	0.803591	-147.47
0	0	5	3	2456	10	-216.389	0.212248	-216.602
0	0	5	4	2446	3	-113.185	-0.790186	-112.394
0	0	5	5	930	19	-305.624	-0.440987	-305.183
0	0	5	6	354	19	-289.358	-0.936945	-288.421
0	0	6	0	930	17	-276.218	-0.0335441	-276.184
0	0	6	1	357	20	-304.146	0.83503	-304.981
0	0	6	2	1549	7	-146.666	-0.153882	-146.512
0	0	6	3	2456	10	-216.389	0.321678	-216.711
0	0	6	4	2446	3	-113.185	-0.570976	-112.614
0	0	6	5	930	19	-305.624	2.1708	-307.795
0	0	6	6	354	19	-289.358	-0.462277	-288.895
0	0	7	0	930	17	-276.218	-1.24253	-274.975
0	0	7	1	357	20	-304.146	-0.254746	-303.891
0	0	7	2	1549	7	-146.666	1.36063	-148.027
0	0	7	3	2456	10	-216.389	-1.34633	-215.043
0	0	7	4	2446	3	-113.185	0.927573	-114.112
0	0	7	5	930	19	-305.624	-0.599623	-305.024
0	0	7	6	354	19	-289.358	-0.498295	-288.859
0	0	8	0	930	17	-276.218	0.450284	-276.668
0	0	8	1	357	20	-304.146	0.0652983	-304.211
0	0	8	2	1549	7	-146.666	-1.4097	-145.256
0	0	8	3	2456	10	-216.389	-1.0939	-215.296
0	0	8	4	2446	3	-113.185	0.71114	-113.896
0	0	8	5	930	19	-305.624	-0.66083	-304.963
0	0	8	6	354	19	-289.358	-1.0059	-288.352
0	0	9	0	930	17	-276.218	-0.942863	-275.275
0	0	9	1	357	20	-304.146	0.175422	-304.321
0	0	9	2	1549	7	-146.666	2.71621	-149.382
0	0	9	3	2456	10	-216.389	-0.957968	-215.431
0	0	9	4	2446	3	-113.185	0.916014	-114.101
0	0	9	5	930	19	-305.624	-1.06806	-304.556
0	0	9	6	354	19	-289.358	0.715326	-290.073
0	0	10	0	930	17	-276.218	0.684549	-276.902
0	0	10	1	357	20	-304.146	-0.928385	-303.217
0	0	10	2	1549	7	-146.666	-1.45521	-145.211
0	0	10	3	2456	10	-216.389	-0.845714	-215.544
0	0	10	4	2446	3	-113.185	0.344592	-113.529
0	0	10	5	930	19	-305.624	0.0696018	-305.694
0	0	10	6	354	19	-289.358	0.301318	-289.659
0	0	11	0	930	17	-276.218	-0.147792	-276.07
0	0	11	1	357	20	-304.146	-0.724469	-303.421
0	0	11	2	1549	7	-146.666	0.0403329	-146.706
0	0	11	3	2456	10	-216.389	-0.782836	-215.607
0	0	11	4	2446	3	-113.185	-0.150558	-113.034
0	0	11	5	930	19	-305.624	0.422222	-306.046
0	0	11	6	354	19	-289.358	0.618862	-289.977
0	0	12	0	930	17	-276.218	-0.466553	-275.751
0	0	12	1	357	20	-304.146	-0.999497	-303.146
0	0	12	2	1549	7	-146.666	1.31434	-147.981
0	0	12	3	2456	10	-216.389	0.763082	-217.153
0	0	12	4	2446	3	-113.185	-1.15778	-112.027
