k	q	r	p	cost	time	utility	e	utility_e
0	0	0	0	930	17	-276.218	-1.31034	-274.907
0	0	0	1	357	20	-304.146	-0.0119672	-304.134
0	0	0	2	1549	7	-146.666	-0.322526	-146.344
0	0	0	3	2456	10	-216.389	0.0910763	-216.481
0	0	0	4	2446	3	-113.185	0.878141	-114.063
0	0	0	5	930	19	-305.624	0.457517	-306.082
0	0	0	6	354	19	-289.358	-0.322784	-289.035
0	0	1	0	930	17	-276.218	-0.805191	-275.412
0	0	1	1	357	20	-304.146	1.62918	-305.775
0	0	1	2	1549	7	-146.666	-0.637104	-146.029
0	0	1	3	2456	10	-216.389	1.39815	-217.788
0	0	1	4	2446	3	-113.185	-2.36349	-110.821
0	0	1	5	930	19	-305.624	0.738952	-306.363
0	0	1	6	354	19	-289.358	-1.09908	-288.259
0	0	2	0	930	17	-276.218	0.443842	-276.661
0	0	2	1	357	20	-304.146	-2.35855	-301.787
0	0	2	2	1549	7	-146.666	-0.278569	-146.388
0	0	2	3	2456	10	-216.389	-0.611217	-215.778
0	0	2	4	2446	3	-113.185	0.444303	-113.629
0	0	2	5	930	19	-305.624	0.618557	-306.243
0	0	2	6	354	19	-289.358	0.281323	-289.639
0	0	3	0	930	17	-276.218	-1.17878	-275.039
0	0	3	1	357	20	-304.146	1.83554	-305.981
0	0	3	2	1549	7	-146.666	0.237408	-146.904
0	0	3	3	2456	10	-216.389	-0.611229	-215.778
0	0	3	4	2446	3	-113.185	-0.154577	-113.03
0	0	3	5	930	19	-305.624	-0.956326	-304.668
0	0	3	6	354	19	-289.358	0.60091	-289.959
0	0	4	0	930	17	-276.218	-0.0845522	-276.133
0	0	4	1	357	20	-304.146	-0.90043	-303.245
0	0	4	2	1549	7	-146.666	-0.979168	-145.687
0	0	4	3	2456	10	-216.389	0.0527153	-216.442
0	0	4	4	2446	3	-113.185	0.251633	-113.436
0	0	4	5	930	19	-305.624	-0.636257	-304.988
0	0	4	6	354	19	-289.358	-0.936993	-288.421
0	0	5	0	930	17	-276.218	-1.16504	-275.053
0	0	5	1	357	20	-304.146	0.0300662	-304.176
0	0	5	2	1549	7	-146.666	1.09922	-147.765
0	0	5	3	2456	10	-216.389	-1.34304	-215.046
0	0	5	4	2446	3	-113.185	1.7114	-114.896
0	0	5	5	930	19	-305.624	0.380102	-306.004
0	0	5	6	354	19	-289.358	0.975216	-290.333
0	0	6	0	930	17	-276.218	-0.863127	-275.354
0	0	6	1	357	20	-304.146	-2.40752	-301.738
0	0	6	2	1549	7	-146.666	-1.1735	-145.493
0	0	6	3	2456	10	-216.389	-0.912864	-215.477
0	0	6	4	2446	3	-113.185	0.451972	-113.637
0	0	6	5	930	19	-305.624	-0.81048	-304.814
0	0	6	6	354	19	-289.358	-0.0204229	-289.337
0	0	7	0	930	17	-276.218	0.0485604	-276.266
0	0	7	1	357	20	-304.146	-0.811991	-303.334
0	0	7	2	1549	7	-146.666	1.34923	-148.015
0	0	7	3	2456	10	-216.389	-1.10032	-215.289
0	0	7	4	2446	3	-113.185	0.295582	-113.48
0	0	7	5	930	19	-305.624	-0.759111	-304.865
0	0	7	6	354	19	-289.358	-1.02016	-288.338
0	0	8	0	930	17	-276.218	0.417941	-276.636
0	0	8	1	357	20	-304.146	-0.819591	-303.326
0	0	8	2	1549	7	-146.666	-0.992167	-145.674
0	0	8	3	2456	10	-216.389	0.498229	-216.888
0	0	8	4	2446	3	-113.185	-0.124265	-113.06
0	0	8	5	930	19	-305.624	-0.532114	-305.092
0	0	8	6	354	19	-289.358	1.6084	-290.966
0	0	9	0	930	17	-276.218	0.189834	-276.407
0	0	9	1	357	20	-304.146	-0.274245	-303.871
0	0	9	2	1549	7	-146.666	0.00485986	-146.671
0	0	9	3	2456	10	-216.389	-2.17927	-214.21
0	0	9	4	2446	3	-113.185	-0.571051	-112.614
0	0	9	5	930	19	-305.624	-1.4654	-304.159
0	0	9	6	354	19	-289.358	0.132103	-289.49
0	0	10	0	930	17	-276.218	0.563178	-276.781
0	0	10	1	357	20	-304.146	0.999254	-305.145
0	0	10	2	1549	7	-146.666	-0.41278	-146.253
0	0	10	3	2456	10	-216.389	-0.588098	-215.801
0	0	10	4	2446	3	-113.185	0.0439959	-113.229
0	0	10	5	930	19	-305.624	0.47027	-306.094
0	0	10	6	354	19	-289.358	0.505431	-289.863
0	0	11	0	930	17	-276.218	1.61327	-277.831
0	0	11	1	357	20	-304.146	-0.680222	-303.465
0	0	11	2	1549	7	-146.666	-0.511723	-146.154
0	0	11	3	2456	10	-216.389	-1.06059	-215.329
0	0	11	4	2446	3	-113.185	-0.896915	-112.288
0	0	11	5	930	19	-305.624	1.39207	-307.016
0	0	11	6	354	19	-289.358	-0.479116	-288.879
0	0	12	0	930	17	-276.218	1.07846	-277.296
0	0	12	1	357	20	-304.146	-0.525544	-303.62
0	0	12	2	1549	7	-146.666	-0.751691	-145.914
0	0	12	3	2456	10	-216.389	1.77909	-218.169
0	0	12	4	2446	3	-113.185	1.15722	-114.342
0	0	12	5	930	19	-305.624	-0.834712	-304.789
0	0	12	6	354	19	-289.358	0.223804	-289.582
0	0	13	0	930	17	-276.218	-0.592291	-275.625
0	0	13	1	357	20	-304.146	0.420687	-304.566
0	0	13	2	1549	7	-146.666	0.0892584	-146.755
0	0	13	3	2456	10	-216.389	-0.539451	-215.85
0	0	13	4	2446	3	-113.185	0.0620057	-113.247
0	0	13	5	930	19	-305.624	-0.425805	-305.198
0	0	13	6	354	19	-289.358	0.819215	-290.177
0	0	14	0	930	17	-276.218	-0.458041	-275.76
0	0	14	1	357	20	-304.146	1.21029	-305.356
0	0	14	2	1549	7	-146.666	-0.549924	-146.116
0	0	14	3	2456	10	-216.389	-0.0601646	-216.329
0	0	14	4	2446	3	-113.185	-0.419852	-112.765
0	0	14	5	930	19	-305.624	-1.34668	-304.277
0	0	14	6	354	19	-289.358	-0.342089	-289.016
0	0	15	0	930	17	-276.218	0.725943	-276.944
0	0	15	1	357	20	-304.146	0.377901	-304.524
0	0	15	2	1549	7	-146.666	0.134737	-146.801
0	0	15	3	2456	10	-216.389	1.30146	-217.691
0	0	15	4	2446	3	-113.185	-0.621121	-112.564
0	0	15	5	930	19	-305.624	0.728308	-306.352
0	0	15	6	354	19	-289.358	-0.266568	-289.091
0	0	16	0	930	17	-276.218	0.34174	-276.559
0	0	16	1	357	20	-304.146	-2.84161	-301.304
0	0	16	2	1549	7	-146.666	-2.01518	-144.651
0	0	16	3	2456	10	-216.389	0.0920145	-216.481
0	0	16	4	2446	3	-113.185	0.731347	-113.916
0	0	16	5	930	19	-305.624	1.89044	-307.514
0	0	16	6	354	19	-289.358	-0.956907	-288.401
0	0	17	0	930	17	-276.218	-1.07928	-275.138
0	0	17	1	357	20	-304.146	0.560659	-304.706
0	0	17	2	1549	7	-146.666	0.547089	-147.213
0	0	17	3	2456	10	-216.389	0.257908	-216.647
0	0	17	4	2446	3	-113.185	-1.70559	-111.479
0	0	17	5	930	19	-305.624	0.774645	-306.399
0	0	17	6	354	19	-289.358	-0.507127	-288.851
0	0	18	0	930	17	-276.218	0.448772	-276.666
0	0	18	1	357	20	-304.146	-0.736684	-303.409
0	0	18	2	1549	7	-146.666	1.46082	-148.127
0	0	18	3	2456	10	-216.389	0.6376	-217.027
0	0	18	4	2446	3	-113.185	-0.0374913	-113.147
0	0	18	5	930	19	-305.624	-0.440544	-305.183
0	0	18	6	354	19	-289.358	0.937103	-290.295
0	0	19	0	930	17	-276.218	0.53498	-276.753
0	0	19	1	357	20	-304.146	0.0748721	-304.221
0	0	19	2	1549	7	-146.666	-1.45961	-145.207
0	0	19	3	2456	10	-216.389	-0.828509	-215.561
0	0	19	4	2446	3	-113.185	-0.271262	-112.913
0	0	19	5	930	19	-305.624	-0.639871	-304.984
0	0	19	6	354	19	-289.358	-1.045	-288.313
1	0	0	7	405	14	-269.956	-0.367627	-269.589
1	0	0	8	698	26	-499.741	0.649797	-500.39
1	0	0	9	1991	22	-464.421	0.0261598	-464.447
1	0	0	10	1356	45	-869.326	-1.27905	-868.047
1	0	0	11	3008	22	-494.605	-0.634887	-493.971
1	0	0	12	2109	23	-486.347	0.653609	-487.001
1	0	0	13	3855	21	-501.32	0.335423	-501.656
1	0	0	14	4166	9	-289.463	0.328879	-289.792
1	0	0	15	3265	9	-262.721	0.0168058	-262.738
1	0	0	16	1607	9	-213.512	-1.08475	-212.427
1	0	0	17	3010	22	-494.665	-2.17658	-492.488
1	0	0	18	2111	23	-486.406	0.951116	-487.358
1	0	1	7	405	14	-269.956	-0.715355	-269.241
1	0	1	8	698	26	-499.741	-0.913239	-498.827
1	0	1	9	1991	22	-464.421	-1.2069	-463.214
1	0	1	10	1356	45	-869.326	0.25185	-869.578
1	0	1	11	3008	22	-494.605	0.0414102	-494.647
1	0	1	12	2109	23	-486.347	0.591803	-486.939
1	0	1	13	3855	21	-501.32	0.986984	-502.307
1	0	1	14	4166	9	-289.463	-0.301801	-289.161
1	0	1	15	3265	9	-262.721	0.409558	-263.131
1	0	1	16	1607	9	-213.512	0.978999	-214.491
1	0	1	17	3010	22	-494.665	0.586684	-495.251
1	0	1	18	2111	23	-486.406	2.85808	-489.265
1	0	2	7	405	14	-269.956	0.947904	-270.904
1	0	2	8	698	26	-499.741	-0.639697	-499.101
