k	q	r	p	cost	time	utility	e	utility_e
0	0	0	0	930	17	-276.218	0.494599	-276.712
0	0	0	1	357	20	-304.146	-1.28299	-302.863
0	0	0	2	1549	7	-146.666	1.0511	-147.717
0	0	0	3	2456	10	-216.389	-0.537354	-215.852
0	0	0	4	2446	3	-113.185	-0.692353	-112.492
0	0	0	5	930	19	-305.624	-0.205669	-305.418
0	0	0	6	354	19	-289.358	1.09231	-290.45
0	0	1	0	930	17	-276.218	-0.327106	-275.89
0	0	1	1	357	20	-304.146	0.52201	-304.668
0	0	1	2	1549	7	-146.666	0.717626	-147.384
0	0	1	3	2456	10	-216.389	-0.302291	-216.087
0	0	1	4	2446	3	-113.185	-0.305561	-112.879
0	0	1	5	930	19	-305.624	-0.116113	-305.508
0	0	1	6	354	19	-289.358	-0.130745	-289.227
0	0	2	0	930	17	-276.218	-0.661824	-275.556
0	0	2	1	357	20	-304.146	-0.656977	-303.489
0	0	2	2	1549	7	-146.666	0.269023	-146.935
0	0	2	3	2456	10	-216.389	-0.363949	-216.025
0	0	2	4	2446	3	-113.185	0.0542229	-113.239
0	0	2	5	930	19	-305.624	-2.25258	-303.371
0	0	2	6	354	19	-289.358	-0.641153	-288.717
0	0	3	0	930	17	-276.218	-0.847601	-275.37
0	0	3	1	357	20	-304.146	0.803805	-304.949
0	0	3	2	1549	7	-146.666	-0.490683	-146.175
0	0	3	3	2456	10	-216.389	-0.731303	-215.658
0	0	3	4	2446	3	-113.185	-0.219369	-112.965
0	0	3	5	930	19	-305.624	-0.455154	-305.169
0	0	3	6	354	19	-289.358	-0.527488	-288.83
0	0	4	0	930	17	-276.218	-0.564582	-275.653
0	0	4	1	357	20	-304.146	0.425539	-304.571
0	0	4	2	1549	7	-146.666	-0.0341701	-146.632
0	0	4	3	2456	10	-216.389	-0.0452297	-216.344
0	0	4	4	2446	3	-113.185	0.808423	-113.993
0	0	4	5	930	19	-305.624	0.403864	-306.028
0	0	4	6	354	19	-289.358	-0.657635	-288.7
0	0	5	0	930	17	-276.218	-1.16259	-275.055
0	0	5	1	357	20	-304.146	0.248907	-304.395
0	0	5	2	1549	7	-146.666	-2.37718	-144.289
0	0	5	3	2456	10	-216.389	-0.295674	-216.094
0	0	5	4	2446	3	-113.185	-0.774522	-112.41
0	0	5	5	930	19	-305.624	-1.96292	-303.661
0	0	5	6	354	19	-289.358	-0.493082	-288.865
0	0	6	0	930	17	-276.218	0.378226	-276.596
0	0	6	1	357	20	-304.146	-1.0866	-303.059
0	0	6	2	1549	7	-146.666	1.91362	-148.58
0	0	6	3	2456	10	-216.389	-0.806087	-215.583
0	0	6	4	2446	3	-113.185	-0.744456	-112.44
0	0	6	5	930	19	-305.624	2.58485	-308.209
0	0	6	6	354	19	-289.358	1.07694	-290.435
0	0	7	0	930	17	-276.218	2.09938	-278.317
0	0	7	1	357	20	-304.146	-0.000379773	-304.145
0	0	7	2	1549	7	-146.666	0.427599	-147.094
0	0	7	3	2456	10	-216.389	-0.230522	-216.159
0	0	7	4	2446	3	-113.185	-0.455686	-112.729
0	0	7	5	930	19	-305.624	1.68408	-307.308
0	0	7	6	354	19	-289.358	-0.227578	-289.13
0	0	8	0	930	17	-276.218	0.74595	-276.964
0	0	8	1	357	20	-304.146	-1.85086	-302.295
0	0	8	2	1549	7	-146.666	-1.51022	-145.156
0	0	8	3	2456	10	-216.389	-0.0209751	-216.368
0	0	8	4	2446	3	-113.185	-0.774174	-112.41
0	0	8	5	930	19	-305.624	1.03077	-306.655
0	0	8	6	354	19	-289.358	-0.370592	-288.987
0	0	9	0	930	17	-276.218	0.374409	-276.592
0	0	9	1	357	20	-304.146	-1.21739	-302.928
0	0	9	2	1549	7	-146.666	-0.0858033	-146.58
0	0	9	3	2456	10	-216.389	0.534621	-216.924
0	0	9	4	2446	3	-113.185	0.383866	-113.569
0	0	9	5	930	19	-305.624	-1.07924	-304.545
0	0	9	6	354	19	-289.358	1.22434	-290.582
0	0	10	0	930	17	-276.218	-0.680584	-275.537
0	0	10	1	357	20	-304.146	-0.815891	-303.33
