300
BD	AU	173	235	3200	26	H	L	-0.0004	-0.0012
AJ	V	75	126	6700	59	H	H	-0.0051	-0.4339
AX	O	221	264	2400	86	H	L	-0.0004	-0.0012
AL	AK	116	127	9400	89	H	L	-0.0004	-0.0012
W	BQ	182	227	7900	90	H	H	-0.0051	-0.4339
AF	B	66	114	2200	58	L	L	-0.0002	-0.0023
AP	BM	88	119	9500	73	H	L	-0.0004	-0.0012
AV	C	78	141	3300	24	L	H	-0.0052	-0.4787
BD	W	217	258	2200	47	L	H	-0.0052	-0.4787
AK	AQ	171	225	3100	21	L	L	-0.0002	-0.0023
AC	R	241	275	8500	31	L	L	-0.0002	-0.0023
BP	U	162	183	5300	32	H	H	-0.0051	-0.4339
BI	BH	95	113	5700	22	H	L	-0.0004	-0.0012
C	AC	30	56	7200	40	L	L	-0.0002	-0.0023
AO	BP	67	97	7300	59	H	L	-0.0004	-0.0012
AZ	BI	119	131	6800	23	H	L	-0.0004	-0.0012
AW	BQ	51	66	8700	60	L	H	-0.0052	-0.4787
BO	AY	89	151	9300	98	L	H	-0.0052	-0.4787
X	V	117	131	8200	54	H	H	-0.0051	-0.4339
N	AC	60	109	5100	86	L	H	-0.0052	-0.4787
D	AP	117	178	6200	36	L	L	-0.0002	-0.0023
AL	Z	17	60	5700	82	L	L	-0.0002	-0.0023
AP	AA	37	53	8800	81	H	L	-0.0004	-0.0012
AU	AB	218	253	3900	41	H	H	-0.0051	-0.4339
Y	BG	23	29	3900	68	L	H	-0.0052	-0.4787
AF	AH	211	248	8200	57	H	H	-0.0051	-0.4339
AZ	BF	63	125	3700	88	L	H	-0.0052	-0.4787
O	BP	188	247	2200	28	H	L	-0.0004	-0.0012
AZ	L	117	135	8500	34	L	L	-0.0002	-0.0023
AL	BP	139	173	8500	94	H	L	-0.0004	-0.0012
B	BD	114	159	4800	48	H	L	-0.0004	-0.0012
O	AQ	66	84	3100	40	H	H	-0.0051	-0.4339
X	BC	38	57	4200	75	L	L	-0.0002	-0.0023
BM	Q	196	224	9400	36	L	L	-0.0002	-0.0023
BG	AV	53	116	5900	49	H	H	-0.0051	-0.4339
AA	L	43	95	9800	62	H	H	-0.0051	-0.4339
X	AR	154	210	2000	96	L	L	-0.0002	-0.0023
J	Q	105	127	6400	90	L	L	-0.0002	-0.0023
AU	R	95	105	8500	36	L	H	-0.0052	-0.4787
BG	AQ	135	166	2100	54	L	H	-0.0052	-0.4787
AT	U	171	196	3700	28	L	H	-0.0052	-0.4787
AL	AT	135	141	7900	95	H	L	-0.0004	-0.0012
AE	AV	92	140	4400	47	H	H	-0.0051	-0.4339
BD	T	53	60	7600	76	L	L	-0.0002	-0.0023
Z	AR	102	128	3000	62	L	L	-0.0002	-0.0023
O	Z	135	192	2900	27	H	H	-0.0051	-0.4339
AL	D	122	173	4400	21	L	H	-0.0052	-0.4787
C	BE	196	232	4300	66	L	L	-0.0002	-0.0023
J	BO	141	171	7400	82	L	L	-0.0002	-0.0023
BP	C	92	131	4600	22	H	L	-0.0004	-0.0012
M	AO	238	252	6400	98	H	L	-0.0004	-0.0012
U	BF	54	111	3400	59	H	L	-0.0004	-0.0012
C	O	127	148	5900	66	H	H	-0.0051	-0.4339
C	AX	93	123	5100	78	H	H	-0.0051	-0.4339
V	E	7	34	2200	34	L	H	-0.0052	-0.4787
AT	AG	34	79	7000	65	H	H	-0.0051	-0.4339
AR	AB	34	84	8700	26	L	H	-0.0052	-0.4787
AP	BH	65	128	7000	68	H	H	-0.0051	-0.4339
P	BP	134	167	5100	57	H	H	-0.0051	-0.4339
AM	AY	194	247	2200	58	L	L	-0.0002	-0.0023
AP	AF	50	113	4100	85	H	L	-0.0004	-0.0012
G	BA	154	172	5800	41	L	H	-0.0052	-0.4787
BJ	BQ	215	250	5400	86	L	H	-0.0052	-0.4787
AD	BH	100	125	4200	58	H	H	-0.0051	-0.4339
K	BM	98	140	4800	56	L	L	-0.0002	-0.0023
N	BK	135	155	8400	83	H	L	-0.0004	-0.0012
W	AC	142	201	6300	21	H	L	-0.0004	-0.0012
AZ	AW	98	134	3400	37	H	H	-0.0051	-0.4339
P	X	78	111	7200	44	L	L	-0.0002	-0.0023
AP	W	230	260	6500	28	L	H	-0.0052	-0.4787
BF	AR	176	195	4900	23	L	H	-0.0052	-0.4787
R	BL	160	217	3000	32	H	H	-0.0051	-0.4339
BB	AZ	41	96	6300	85	L	H	-0.0052	-0.4787
C	Z	72	103	4100	45	H	H	-0.0051	-0.4339
H	AF	199	250	9500	38	L	H	-0.0052	-0.4787
A	BK	134	176	2200	80	H	H	-0.0051	-0.4339
AB	AD	151	200	3500	80	L	L	-0.0002	-0.0023
X	D	52	105	5300	88	L	H	-0.0052	-0.4787
AK	Z	24	47	6800	92	L	L	-0.0002	-0.0023
BI	BO	28	36	9800	33	L	H	-0.0052	-0.4787
L	BA	195	252	2500	95	L	H	-0.0052	-0.4787
BM	W	158	219	9700	56	L	H	-0.0052	-0.4787
P	BG	26	84	7600	80	L	L	-0.0002	-0.0023
Y	R	85	145	3800	93	H	L	-0.0004	-0.0012
AO	E	55	105	6600	80	H	H	-0.0051	-0.4339
BG	BL	26	39	2000	89	L	L	-0.0002	-0.0023
BH	AQ	21	82	7600	75	L	H	-0.0052	-0.4787
AJ	BB	136	185	6700	51	L	L	-0.0002	-0.0023
N	Z	168	208	9200	22	L	L	-0.0002	-0.0023
