40
B	C	3	30	270	270	L	L	-0.002	-0.0023
D	C	3	26	510	510	L	H	-0.0052	-0.4787
D	B	9	51	540	540	L	H	-0.0052	-0.4787
D	C	17	34	480	480	H	L	-0.0004	-0.0012
B	C	8	43	200	200	L	H	-0.0052	-0.4787
B	A	1	50	730	730	L	L	-0.002	-0.0023
C	B	19	48	730	730	L	H	-0.0052	-0.4787
C	B	17	56	810	810	L	L	-0.002	-0.0023
C	D	16	58	560	560	L	L	-0.002	-0.0023
B	C	16	41	250	250	L	L	-0.002	-0.0023
D	C	5	49	970	970	L	L	-0.002	-0.0023
D	A	7	42	670	670	L	L	-0.002	-0.0023
C	B	8	43	500	500	L	H	-0.0052	-0.4787
A	D	7	48	200	200	L	L	-0.002	-0.0023
A	C	20	53	390	390	L	L	-0.002	-0.0023
C	A	17	36	480	480	H	L	-0.0004	-0.0012
B	C	4	48	340	340	L	H	-0.0052	-0.4787
B	D	20	46	380	380	L	L	-0.002	-0.0023
D	A	19	46	230	230	L	H	-0.0052	-0.4787
A	C	16	45	300	300	L	H	-0.0052	-0.4787
A	C	3	43	880	880	L	H	-0.0052	-0.4787
C	B	2	41	480	480	L	L	-0.002	-0.0023
A	B	1	60	910	910	L	L	-0.002	-0.0023
B	D	11	50	740	740	L	L	-0.002	-0.0023
A	C	3	34	830	830	L	L	-0.002	-0.0023
A	D	20	53	560	560	L	H	-0.0052	-0.4787
B	A	20	52	970	970	L	L	-0.002	-0.0023
A	D	16	43	560	560	L	L	-0.002	-0.0023
D	B	12	57	850	850	L	H	-0.0052	-0.4787
A	B	9	50	480	480	L	L	-0.002	-0.0023
B	A	13	44	540	540	L	L	-0.002	-0.0023
A	D	19	54	940	940	L	L	-0.002	-0.0023
D	A	10	40	410	410	L	L	-0.002	-0.0023
A	B	19	49	920	920	L	L	-0.002	-0.0023
B	A	18	43	340	340	L	H	-0.0052	-0.4787
B	C	13	47	930	930	L	L	-0.002	-0.0023
B	A	12	49	240	240	L	L	-0.002	-0.0023
C	A	7	44	340	340	L	L	-0.002	-0.0023
B	D	16	52	460	460	L	H	-0.0052	-0.4787
C	B	8	45	540	540	L	H	-0.0052	-0.4787
