20
D	A	29	59	7200	41	H	H	-0.0051	-0.4339
C	A	46	53	5000	82	H	H	-0.0051	-0.4339
D	A	44	53	2600	83	H	L	-0.0004	-0.0012
A	D	17	49	7700	59	L	H	-0.0052	-0.4787
A	D	12	62	8500	71	H	H	-0.0051	-0.4339
B	A	21	33	3100	89	L	L	-0.0002	-0.0023
B	C	5	57	4700	99	H	H	-0.0051	-0.4339
C	B	28	52	6800	86	L	H	-0.0052	-0.4787
A	B	45	58	4800	90	H	H	-0.0051	-0.4339
C	B	6	61	5300	71	H	L	-0.0004	-0.0012
B	C	6	42	5100	30	L	L	-0.0002	-0.0023
B	D	4	41	5100	26	L	H	-0.0052	-0.4787
C	B	7	17	7300	60	H	L	-0.0004	-0.0012
A	B	42	60	3600	93	H	H	-0.0051	-0.4339
B	C	42	60	2200	26	L	H	-0.0052	-0.4787
C	A	25	39	6100	28	H	L	-0.0004	-0.0012
B	D	32	59	6100	56	H	H	-0.0051	-0.4339
A	D	8	17	3600	65	H	L	-0.0004	-0.0012
C	D	2	22	8700	74	H	H	-0.0051	-0.4339
B	D	23	29	4000	94	L	H	-0.0052	-0.4787
