20
C	A	3	47	2200	44	L	L	-0.0002	-0.0023
B	C	8	44	4600	27	L	L	-0.0002	-0.0023
A	C	28	53	3200	53	H	H	-0.0051	-0.4339
A	C	20	48	7500	43	H	H	-0.0051	-0.4339
D	A	39	48	7000	45	H	L	-0.0004	-0.0012
D	C	11	61	4600	27	L	L	-0.0002	-0.0023
B	A	22	61	5200	35	L	H	-0.0052	-0.4787
D	C	12	18	8000	72	L	L	-0.0002	-0.0023
C	D	23	53	5200	39	L	H	-0.0052	-0.4787
A	B	48	55	6200	25	L	H	-0.0052	-0.4787
B	A	31	48	9800	56	L	H	-0.0052	-0.4787
B	C	20	50	7300	30	H	H	-0.0051	-0.4339
B	C	22	38	5000	48	L	H	-0.0052	-0.4787
D	C	44	59	7300	24	H	L	-0.0004	-0.0012
D	C	46	52	4100	77	H	H	-0.0051	-0.4339
B	D	34	55	9100	97	L	L	-0.0002	-0.0023
A	B	21	46	7900	26	L	L	-0.0002	-0.0023
D	A	36	62	3000	36	L	L	-0.0002	-0.0023
D	C	27	43	2000	47	H	H	-0.0051	-0.4339
A	C	34	59	3200	44	H	H	-0.0051	-0.4339
