80
C	H	15	34	430	430	H	L	-0.0004	-0.0012
C	D	6	29	990	990	L	H	-0.0052	-0.4787
A	E	4	49	290	290	L	H	-0.0052	-0.4787
A	E	19	32	710	710	H	L	-0.0004	-0.0012
C	A	14	30	600	600	H	L	-0.0004	-0.0012
H	D	12	48	270	270	L	H	-0.0052	-0.4787
E	B	19	57	570	570	L	L	-0.002	-0.0023
D	C	3	60	500	500	L	H	-0.0052	-0.4787
E	H	5	40	670	670	L	L	-0.002	-0.0023
G	B	5	26	630	630	L	H	-0.0052	-0.4787
A	H	4	57	960	960	L	L	-0.002	-0.0023
D	H	15	55	610	610	L	H	-0.0052	-0.4787
A	E	13	28	390	390	H	L	-0.0004	-0.0012
D	F	4	30	820	820	L	H	-0.0052	-0.4787
C	F	20	49	650	650	L	H	-0.0052	-0.4787
E	C	20	47	690	690	L	L	-0.002	-0.0023
C	F	12	43	750	750	L	L	-0.002	-0.0023
A	E	19	38	430	430	H	L	-0.0004	-0.0012
B	A	2	27	430	430	L	H	-0.0052	-0.4787
D	A	16	55	640	640	L	H	-0.0052	-0.4787
G	D	10	52	610	610	L	L	-0.002	-0.0023
H	A	7	34	400	400	L	H	-0.0052	-0.4787
F	G	13	55	390	390	L	L	-0.002	-0.0023
E	A	9	35	560	560	L	L	-0.002	-0.0023
D	A	16	27	640	640	H	L	-0.0004	-0.0012
F	A	1	54	800	800	L	H	-0.0052	-0.4787
B	G	11	43	780	780	L	L	-0.002	-0.0023
D	F	6	27	450	450	L	H	-0.0052	-0.4787
D	F	3	50	660	660	L	L	-0.002	-0.0023
E	B	15	48	560	560	L	H	-0.0052	-0.4787
H	B	8	36	460	460	L	H	-0.0052	-0.4787
G	F	9	25	790	790	H	H	-0.0051	-0.4339
H	G	14	35	250	250	L	H	-0.0052	-0.4787
F	A	3	40	820	820	L	H	-0.0052	-0.4787
H	A	8	28	830	830	H	L	-0.0004	-0.0012
A	H	9	51	770	770	L	H	-0.0052	-0.4787
A	H	7	36	850	850	L	L	-0.002	-0.0023
G	B	18	39	300	300	L	H	-0.0052	-0.4787
B	A	18	35	960	960	H	H	-0.0051	-0.4339
D	E	1	53	890	890	L	L	-0.002	-0.0023
H	D	19	49	860	860	L	L	-0.002	-0.0023
C	F	1	44	770	770	L	H	-0.0052	-0.4787
B	H	10	55	310	310	L	H	-0.0052	-0.4787
G	C	5	33	880	880	L	H	-0.0052	-0.4787
H	B	3	52	930	930	L	L	-0.002	-0.0023
D	C	2	56	510	510	L	H	-0.0052	-0.4787
D	G	10	48	320	320	L	H	-0.0052	-0.4787
G	H	11	49	910	910	L	H	-0.0052	-0.4787
E	F	5	26	760	760	L	H	-0.0052	-0.4787
A	F	2	52	540	540	L	H	-0.0052	-0.4787
G	E	5	45	280	280	L	H	-0.0052	-0.4787
C	B	9	56	610	610	L	H	-0.0052	-0.4787
A	H	18	60	230	230	L	H	-0.0052	-0.4787
B	A	5	47	750	750	L	H	-0.0052	-0.4787
A	B	17	52	360	360	L	L	-0.002	-0.0023
D	C	12	25	400	400	H	L	-0.0004	-0.0012
C	F	4	42	870	870	L	L	-0.002	-0.0023
C	F	5	53	750	750	L	L	-0.002	-0.0023
B	C	11	53	490	490	L	L	-0.002	-0.0023
G	B	15	28	400	400	H	L	-0.0004	-0.0012
H	D	20	25	330	330	H	H	-0.0051	-0.4339
G	F	2	38	200	200	L	H	-0.0052	-0.4787
D	H	12	50	790	790	L	H	-0.0052	-0.4787
D	C	7	44	910	910	L	L	-0.002	-0.0023
F	G	8	48	650	650	L	H	-0.0052	-0.4787
A	E	16	50	640	640	L	H	-0.0052	-0.4787
C	G	8	56	680	680	L	H	-0.0052	-0.4787
B	H	13	31	560	560	H	H	-0.0051	-0.4339
F	D	16	59	990	990	L	H	-0.0052	-0.4787
D	H	1	31	850	850	L	L	-0.002	-0.0023
C	G	13	26	600	600	H	L	-0.0004	-0.0012
A	E	10	57	690	690	L	L	-0.002	-0.0023
H	E	13	53	940	940	L	L	-0.002	-0.0023
A	E	5	51	660	660	L	L	-0.002	-0.0023
A	F	17	38	560	560	L	H	-0.0052	-0.4787
B	A	3	47	980	980	L	L	-0.002	-0.0023
G	C	1	42	500	500	L	H	-0.0052	-0.4787
A	G	3	44	640	640	L	L	-0.002	-0.0023
D	H	17	30	350	350	H	H	-0.0051	-0.4339
F	G	18	52	700	700	L	H	-0.0052	-0.4787
