200
K	Q	16	34	520	720	H	L	-0.0004	-0.0012
S	M	6	55	940	450	L	H	-0.0052	-0.4787
G	P	17	47	910	820	L	L	-0.002	-0.0023
R	M	5	45	970	500	L	H	-0.0052	-0.4787
E	B	15	28	930	520	H	L	-0.0004	-0.0012
Q	T	2	49	890	200	L	H	-0.0052	-0.4787
B	E	2	25	730	650	L	L	-0.002	-0.0023
H	P	19	30	560	180	H	H	-0.0051	-0.4339
L	O	14	44	610	260	L	H	-0.0052	-0.4787
M	R	18	37	930	400	H	H	-0.0051	-0.4339
E	M	7	57	880	720	L	L	-0.002	-0.0023
M	G	3	59	960	290	L	H	-0.0052	-0.4787
T	S	18	33	540	940	H	L	-0.0004	-0.0012
M	O	3	38	500	680	L	L	-0.002	-0.0023
F	T	12	49	900	360	L	H	-0.0052	-0.4787
H	K	10	41	590	170	L	H	-0.0052	-0.4787
P	N	12	46	500	510	L	L	-0.002	-0.0023
J	Q	19	28	760	460	H	H	-0.0051	-0.4339
O	F	4	51	770	210	L	H	-0.0052	-0.4787
D	O	6	29	740	780	L	L	-0.002	-0.0023
C	A	17	60	660	830	L	L	-0.002	-0.0023
P	C	14	32	980	620	H	L	-0.0004	-0.0012
P	H	13	26	780	680	H	L	-0.0004	-0.0012
S	P	14	44	850	940	L	L	-0.002	-0.0023
E	O	6	39	800	730	L	L	-0.002	-0.0023
S	O	13	44	970	800	L	L	-0.002	-0.0023
O	A	17	59	730	900	L	L	-0.002	-0.0023
O	J	6	40	640	570	L	L	-0.002	-0.0023
T	F	17	26	840	820	H	L	-0.0004	-0.0012
B	T	6	51	980	490	L	H	-0.0052	-0.4787
F	G	1	35	790	500	L	H	-0.0052	-0.4787
B	Q	8	27	510	280	H	H	-0.0051	-0.4339
P	O	12	26	760	900	H	L	-0.0004	-0.0012
L	I	1	34	660	150	L	H	-0.0052	-0.4787
E	H	4	57	950	700	L	L	-0.002	-0.0023
J	L	11	60	770	990	L	L	-0.002	-0.0023
K	J	14	28	560	710	H	L	-0.0004	-0.0012
L	P	14	55	720	180	L	H	-0.0052	-0.4787
F	S	7	60	980	510	L	L	-0.002	-0.0023
J	G	1	52	960	150	L	H	-0.0052	-0.4787
F	T	16	48	750	250	L	H	-0.0052	-0.4787
M	H	7	29	810	160	L	H	-0.0052	-0.4787
R	I	16	30	990	940	H	L	-0.0004	-0.0012
T	C	8	36	600	670	L	L	-0.002	-0.0023
M	R	7	52	940	390	L	H	-0.0052	-0.4787
N	T	7	39	960	990	L	L	-0.002	-0.0023
L	P	5	37	860	940	L	L	-0.002	-0.0023
B	Q	6	37	550	600	L	L	-0.002	-0.0023
R	A	20	57	640	980	L	L	-0.002	-0.0023
S	K	11	56	870	900	L	L	-0.002	-0.0023
F	P	8	49	750	690	L	L	-0.002	-0.0023
Q	D	14	58	960	210	L	H	-0.0052	-0.4787
H	B	4	29	670	410	L	H	-0.0052	-0.4787
I	K	10	59	730	270	L	H	-0.0052	-0.4787
L	S	5	29	500	670	L	L	-0.002	-0.0023
D	M	20	26	600	860	H	L	-0.0004	-0.0012
E	N	8	55	790	180	L	H	-0.0052	-0.4787
F	C	11	42	990	290	L	H	-0.0052	-0.4787
B	O	17	27	920	160	H	H	-0.0051	-0.4339
B	O	17	51	850	780	L	L	-0.002	-0.0023
J	S	12	43	870	270	L	H	-0.0052	-0.4787
O	K	12	29	660	470	H	H	-0.0051	-0.4339
L	R	4	41	900	580	L	L	-0.002	-0.0023
K	O	14	50	600	450	L	H	-0.0052	-0.4787
D	E	18	35	500	660	H	L	-0.0004	-0.0012
L	N	9	35	700	340	L	H	-0.0052	-0.4787
E	B	2	35	860	780	L	L	-0.002	-0.0023
R	E	2	43	720	690	L	L	-0.002	-0.0023
L	J	9	29	620	930	H	L	-0.0004	-0.0012
L	C	3	40	780	790	L	L	-0.002	-0.0023
H	S	20	42	850	960	L	L	-0.002	-0.0023
J	B	17	52	920	530	L	L	-0.002	-0.0023
O	B	12	46	800	720	L	L	-0.002	-0.0023
J	R	16	25	730	420	H	H	-0.0051	-0.4339
S	T	16	36	640	590	H	L	-0.0004	-0.0012
N	K	9	31	710	240	L	H	-0.0052	-0.4787
C	D	9	52	650	320	L	H	-0.0052	-0.4787
R	F	1	57	850	460	L	H	-0.0052	-0.4787
F	K	19	37	870	980	H	L	-0.0004	-0.0012
D	F	11	25	710	700	H	L	-0.0004	-0.0012
G	O	2	55	860	270	L	H	-0.0052	-0.4787
A	R	10	57	610	760	L	L	-0.002	-0.0023
S	D	5	56	900	490	L	H	-0.0052	-0.4787
S	J	2	49	600	280	L	H	-0.0052	-0.4787
M	A	16	52	760	870	L	L	-0.002	-0.0023
S	A	1	35	940	450	L	H	-0.0052	-0.4787
M	G	19	57	880	710	L	L	-0.002	-0.0023
M	H	11	59	640	560	L	L	-0.002	-0.0023
S	T	2	25	590	110	L	H	-0.0052	-0.4787
E	G	9	40	970	190	L	H	-0.0052	-0.4787
P	N	2	53	730	990	L	L	-0.002	-0.0023
A	G	6	38	940	540	L	L	-0.002	-0.0023
A	J	5	58	880	720	L	L	-0.002	-0.0023
M	C	5	55	540	480	L	H	-0.0052	-0.4787
F	P	16	43	980	170	L	H	-0.0052	-0.4787
P	J	2	48	540	200	L	H	-0.0052	-0.4787
L	Q	14	27	570	970	H	L	-0.0004	-0.0012
