200
K	Q	16	34	520	720	H	L	0.6314046505870945	0.24980895387153057
I	G	16	58	720	930	L	L	0.9647746332473364	0.7921047147939183
R	M	5	45	970	500	L	H	0.21691020913195658	0.5118911612628565
K	Q	17	28	740	880	H	L	0.7986628564281629	0.8082641934839745
B	E	2	25	730	650	L	L	0.2993118382496221	0.5297996256564798
S	C	4	29	730	680	L	L	0.48497461214808624	0.25987698938354153
E	M	18	59	620	970	L	L	0.956253135733941	0.3173306572991452
E	M	7	57	880	720	L	L	0.7174978565181459	0.8364519007287473
M	G	3	59	960	290	L	H	0.8683863747534046	0.6324757582271026
E	C	13	54	550	360	L	H	0.9440405838981202	0.5087455813657915
F	L	13	38	650	520	L	L	0.3691792788368615	0.3331545802910259
B	P	14	47	710	100	L	H	0.39301477005165686	0.36409315952181653
S	B	14	43	790	310	L	H	0.8868183824585655	0.20395686180904501
N	T	3	32	790	300	L	H	0.8894127757365727	0.16609195573481192
M	R	3	25	830	800	L	L	0.33390911529675776	0.5347195417385912
C	N	4	51	800	380	L	H	0.4544218078772698	0.12087214886743543
O	S	16	51	690	810	L	L	0.6912145103490634	0.5056845102453544
H	P	16	54	750	480	L	H	0.9755839502401271	0.5960464605540421
O	A	17	59	730	900	L	L	0.7344022775735258	0.517578592695942
F	H	8	48	880	300	L	H	0.5779469199584055	0.8492116542488027
R	S	2	28	600	630	L	L	0.9927473052251494	0.3767954889551115
G	A	6	54	700	150	L	H	0.5537155450948551	0.13204673167732284
E	P	15	47	510	630	L	L	0.6681037292793254	0.42076609531783193
A	E	9	27	590	930	H	L	0.7172249674651223	0.9062773087271765
D	Q	16	43	720	500	L	H	0.5968669584675466	0.8008676586914215
K	J	14	28	560	710	H	L	0.6990427758579667	0.7442231627086988
P	N	16	47	540	300	L	H	0.6228360509268651	0.594252242754763
K	J	7	25	960	840	H	L	0.48667968848345067	0.7902387226967219
F	T	16	48	750	250	L	H	0.45002279969512127	0.8116431725417347
G	S	3	56	530	800	L	L	0.8546155000217152	0.33099760368208114
C	T	8	36	600	670	L	L	0.46427305195108615	0.7330050193070317
G	N	8	52	760	340	L	H	0.30814119466556794	0.7327115875997467
L	P	5	37	860	940	L	L	0.8654751126828084	0.14718950283854731
Q	F	7	30	960	600	L	L	0.6745155365406104	0.5866470217906842
T	Q	8	45	700	720	L	L	0.8975000592121546	0.6241117011491837
F	P	8	49	750	690	L	L	0.5571899033797824	0.479577848635541
Q	C	8	28	560	180	H	H	0.3433270195353576	0.3497906703279718
K	J	18	48	580	540	L	L	0.793460155286174	0.6101090526164347
E	C	1	53	910	250	L	H	0.9235540417061099	0.9619291920392273
T	A	6	33	760	400	L	H	0.5280402482694913	0.15960896502860206
C	K	9	34	900	170	L	H	0.4975736948310452	0.7625755775030308
Q	B	2	27	780	770	L	L	0.4694755628318463	0.5818186788221933
T	S	12	43	870	270	L	H	0.5180231984832536	0.39945355147964845
C	I	10	47	940	810	L	L	0.19248894339731626	0.32750265944056717
M	K	15	52	750	310	L	H	0.34706831130702526	0.23535056290182027
R	F	1	53	980	560	L	L	0.48711717794620757	0.34050992834091115
K	G	5	28	530	840	L	L	0.2521594480370366	0.582115201214905
R	E	2	43	720	690	L	L	0.7829975718891063	0.3770730083708982
I	C	7	47	540	920	L	L	0.16396787364383947	0.6078771168118768
O	R	8	42	850	960	L	L	0.3604064467897593	0.8610771868527245
N	K	15	28	730	520	H	L	0.5304731863872824	0.35390947122483707
R	P	1	48	660	840	L	L	0.6236993967206805	0.5232611852940442
F	H	13	52	700	970	L	L	0.34649752374767506	0.40614192636238455
C	D	9	52	650	320	L	H	0.5908931375551345	0.7877995093007585
A	Q	18	43	900	300	L	H	0.4083508224518386	0.27381683300147613
S	D	6	45	500	530	L	L	0.9163469130355659	0.26927178653279493
B	P	19	33	510	810	H	L	0.3652602490629614	0.26027914755621295
Q	S	4	34	810	900	L	L	0.9931789600879399	0.774388053796026
J	S	10	28	740	310	H	H	0.22857216103410374	0.6875595345082331
A	P	14	51	880	820	L	L	0.6692585957609494	0.6749836982389525
A	S	6	42	750	340	L	H	0.6324698571845754	0.6384170401110256
P	M	8	46	840	380	L	H	0.42367937204977635	0.8647142762307625
B	S	1	34	500	260	L	H	0.28403849262577874	0.31962683624040666
C	P	14	28	780	570	H	L	0.7287662267916221	0.663709013848623
F	S	7	47	510	470	L	H	0.23928466576328952	0.5665662065674592
T	P	13	30	580	700	H	L	0.16973776498356463	0.6979566906199025
F	P	16	43	980	170	L	H	0.5289694515222316	0.1421649718575321
C	T	12	58	770	140	L	H	0.20011962693047658	0.8640276112560157
R	F	5	27	640	950	L	L	0.477269628627067	0.14507764778119495
J	B	14	48	710	750	L	L	0.6478197444120458	0.9067652855046887
J	M	9	49	500	810	L	L	0.5875966511704137	0.5191849403413071
R	C	13	59	940	550	L	L	0.8482077653804969	0.7026080339510032
B	T	11	54	690	510	L	L	0.25314531134257345	0.41018589155071905
P	D	12	39	700	160	L	H	0.6735440580165886	0.9203070432863505
A	Q	10	32	970	560	L	L	0.14784718319231344	0.6164809240618534
A	I	8	47	840	120	L	H	0.6472184648292765	0.5900719876262681
M	R	13	53	700	100	L	H	0.9242582319062055	0.6966366023977579
J	G	12	47	900	740	L	L	0.9025247625767324	0.3555975368092483
D	O	5	39	740	780	L	L	0.3970170818721266	0.7093669039781888
H	S	14	26	540	390	H	H	0.4418745673614404	0.730604808697024
F	B	3	48	730	230	L	H	0.704858961463139	0.7646397123373738
T	B	3	26	760	400	L	H	0.732674105173178	0.6026896938959948
N	P	9	32	510	790	L	L	0.19182965580053374	0.8232706172543165
S	C	13	41	540	510	L	L	0.6424566105159448	0.3691675718329034
H	T	15	33	800	940	H	L	0.8039526581143742	0.780629469189472
G	N	2	52	580	650	L	L	0.9636088157335209	0.22806791497600493
L	E	19	43	920	820	L	L	0.6735212949801045	0.5594722516669437
M	G	16	50	950	220	L	H	0.33337701517947904	0.24389628510268183
R	D	5	58	960	380	L	H	0.34651921689386067	0.200307784635666
B	N	13	57	940	140	L	H	0.7893530551443082	0.18951615037373587
E	N	10	28	640	640	H	L	0.38234848718068926	0.49412222097206204
R	N	1	38	600	950	L	L	0.8551946345877938	0.28640148389429865
B	E	20	42	980	510	L	L	0.9443993175414576	0.5711091968284148
L	B	18	33	980	830	H	L	0.2871190105015234	0.32565174652216533
N	S	13	53	720	630	L	L	0.3915811246800953	0.863696686217065
H	K	18	50	520	120	L	H	0.7801354492123118	0.9601949150582538
O	F	2	53	980	400	L	H	0.13051342314502268	0.6331489634021819
C	H	4	59	970	920	L	L	0.7946590911089987	0.5837586998348865
T	L	20	35	950	160	H	H	0.5648998922369708	0.5216090002488516
E	O	3	40	810	220	L	H	0.1520244826047077	0.6845397904373739
F	E	20	40	540	690	H	L	0.1359367803143079	0.8234558827788706
D	C	2	31	800	660	L	L	0.16966165512216397	0.6352680814642551
T	S	7	31	620	240	L	H	0.9563981151308972	0.6186114088921838
L	F	17	42	700	340	L	H	0.5509371205107974	0.2879291889131005
N	G	18	53	790	840	L	L	0.5917704818192796	0.36968850338266823
O	A	12	25	660	770	H	L	0.32972177486381	0.966162562734775
N	T	10	52	540	480	L	H	0.24531556573867427	0.794479136240547
E	D	3	49	900	440	L	H	0.2664720417301959	0.9324371858794767
B	K	9	52	750	760	L	L	0.15776716287762366	0.7364971931016928
K	M	8	25	970	470	H	H	0.8772201203121615	0.8632777971995566
