80
D	A	18	27	620	620	H	H	-0.0051	-0.4339
D	A	9	53	710	710	L	L	-0.002	-0.0023
C	D	16	40	870	870	L	H	-0.0052	-0.4787
H	E	16	29	410	410	H	L	-0.0004	-0.0012
H	D	5	51	890	890	L	L	-0.002	-0.0023
F	E	13	56	410	410	L	L	-0.002	-0.0023
H	A	14	27	200	200	H	L	-0.0004	-0.0012
B	A	12	30	390	390	H	H	-0.0051	-0.4339
H	G	16	33	780	780	H	L	-0.0004	-0.0012
H	C	9	54	740	740	L	L	-0.002	-0.0023
C	F	8	45	990	990	L	H	-0.0052	-0.4787
D	F	19	55	230	230	L	H	-0.0052	-0.4787
E	D	8	43	310	310	L	H	-0.0052	-0.4787
B	G	10	35	810	810	L	H	-0.0052	-0.4787
F	E	13	37	640	640	L	H	-0.0052	-0.4787
B	E	7	52	460	460	L	H	-0.0052	-0.4787
E	D	17	52	770	770	L	L	-0.002	-0.0023
D	C	20	48	340	340	L	L	-0.002	-0.0023
A	B	14	51	680	680	L	L	-0.002	-0.0023
D	A	14	30	270	270	H	L	-0.0004	-0.0012
E	C	15	52	440	440	L	L	-0.002	-0.0023
E	D	10	57	830	830	L	L	-0.002	-0.0023
E	D	15	46	640	640	L	H	-0.0052	-0.4787
H	D	16	55	300	300	L	L	-0.002	-0.0023
F	G	13	35	970	970	L	L	-0.002	-0.0023
B	E	10	26	950	950	H	L	-0.0004	-0.0012
F	A	13	48	560	560	L	L	-0.002	-0.0023
C	B	6	44	320	320	L	L	-0.002	-0.0023
A	B	19	29	730	730	H	H	-0.0051	-0.4339
H	G	19	26	700	700	H	H	-0.0051	-0.4339
F	G	19	37	860	860	H	L	-0.0004	-0.0012
F	G	2	28	240	240	L	L	-0.002	-0.0023
F	G	13	45	960	960	L	L	-0.002	-0.0023
C	G	6	32	970	970	L	L	-0.002	-0.0023
C	A	18	57	640	640	L	H	-0.0052	-0.4787
G	D	19	47	270	270	L	H	-0.0052	-0.4787
H	F	16	53	760	760	L	L	-0.002	-0.0023
C	H	14	46	910	910	L	L	-0.002	-0.0023
H	D	7	31	750	750	L	L	-0.002	-0.0023
C	A	6	37	920	920	L	L	-0.002	-0.0023
F	E	13	28	970	970	H	H	-0.0051	-0.4339
C	H	8	28	940	940	H	H	-0.0051	-0.4339
B	F	19	48	430	430	L	H	-0.0052	-0.4787
A	D	20	52	290	290	L	L	-0.002	-0.0023
D	H	6	35	710	710	L	L	-0.002	-0.0023
F	A	6	36	940	940	L	L	-0.002	-0.0023
C	E	13	31	700	700	H	H	-0.0051	-0.4339
D	A	14	44	570	570	L	L	-0.002	-0.0023
B	C	17	55	970	970	L	H	-0.0052	-0.4787
E	A	6	49	490	490	L	H	-0.0052	-0.4787
H	A	19	50	940	940	L	H	-0.0052	-0.4787
E	C	3	37	990	990	L	L	-0.002	-0.0023
A	H	13	27	220	220	H	L	-0.0004	-0.0012
G	C	6	28	650	650	L	L	-0.002	-0.0023
H	G	6	26	460	460	H	H	-0.0051	-0.4339
E	G	7	40	510	510	L	L	-0.002	-0.0023
G	H	18	26	360	360	H	H	-0.0051	-0.4339
B	A	2	36	350	350	L	L	-0.002	-0.0023
G	A	1	52	430	430	L	L	-0.002	-0.0023
G	A	18	35	260	260	H	L	-0.0004	-0.0012
G	E	15	54	620	620	L	H	-0.0052	-0.4787
A	D	15	56	660	660	L	L	-0.002	-0.0023
B	H	9	41	420	420	L	H	-0.0052	-0.4787
H	A	5	42	300	300	L	L	-0.002	-0.0023
E	B	4	59	350	350	L	H	-0.0052	-0.4787
F	G	1	41	860	860	L	L	-0.002	-0.0023
C	F	2	28	970	970	L	H	-0.0052	-0.4787
D	E	1	38	380	380	L	H	-0.0052	-0.4787
G	B	1	48	860	860	L	L	-0.002	-0.0023
B	D	10	54	790	790	L	H	-0.0052	-0.4787
C	A	13	34	770	770	L	L	-0.002	-0.0023
C	H	17	55	390	390	L	H	-0.0052	-0.4787
H	E	13	35	800	800	L	L	-0.002	-0.0023
E	B	16	58	650	650	L	L	-0.002	-0.0023
G	B	11	45	360	360	L	H	-0.0052	-0.4787
H	A	11	58	860	860	L	H	-0.0052	-0.4787
G	E	3	27	360	360	L	H	-0.0052	-0.4787
A	C	14	39	810	810	L	L	-0.002	-0.0023
B	A	3	48	780	780	L	L	-0.002	-0.0023
E	B	5	50	890	890	L	L	-0.002	-0.0023
