12
1000	40	160	180	30	90	170	180	110	80	40	190
40	1000	180	130	50	100	140	40	160	70	140	150
160	180	1000	160	120	110	170	80	120	140	70	170
180	130	160	1000	100	170	150	40	30	100	70	90
30	50	120	100	1000	120	200	140	100	130	200	170
90	100	110	170	120	1000	160	180	50	130	190	80
170	140	170	150	200	160	1000	100	160	100	40	40
180	40	80	40	140	180	100	1000	180	120	50	200
110	160	120	30	100	50	160	180	1000	50	70	150
80	70	140	100	130	130	100	120	50	1000	140	70
40	140	70	70	200	190	40	50	70	140	1000	60
190	150	170	90	170	80	40	200	150	70	60	1000
