200
J	T	111	159	490	490	H	H	-0.0051	-0.4339
J	F	178	205	870	870	H	L	-0.0004	-0.0012
M	O	159	194	240	240	H	H	-0.0051	-0.4339
K	C	29	63	540	540	L	L	-0.0002	-0.0023
K	D	100	131	770	770	H	H	-0.0051	-0.4339
R	O	92	115	430	430	L	L	-0.0002	-0.0023
A	M	81	103	440	440	H	H	-0.0051	-0.4339
T	Q	117	130	560	560	H	H	-0.0051	-0.4339
G	M	63	113	830	830	L	H	-0.0052	-0.4787
A	D	200	241	590	590	H	H	-0.0051	-0.4339
T	L	42	102	210	210	H	H	-0.0051	-0.4339
B	I	122	161	460	460	L	L	-0.0002	-0.0023
K	T	57	86	780	780	H	H	-0.0051	-0.4339
D	G	28	78	590	590	H	H	-0.0051	-0.4339
C	D	198	261	940	940	L	L	-0.0002	-0.0023
I	N	44	99	540	540	H	H	-0.0051	-0.4339
F	H	185	222	210	210	H	H	-0.0051	-0.4339
H	B	187	240	910	910	H	H	-0.0051	-0.4339
S	D	73	110	240	240	H	H	-0.0051	-0.4339
E	D	190	201	510	510	H	H	-0.0051	-0.4339
T	P	2	61	200	200	L	L	-0.0002	-0.0023
Q	M	91	117	540	540	L	L	-0.0002	-0.0023
S	J	116	131	210	210	H	L	-0.0004	-0.0012
H	A	145	170	310	310	H	H	-0.0051	-0.4339
M	S	56	80	370	370	L	L	-0.0002	-0.0023
F	D	156	199	980	980	H	H	-0.0051	-0.4339
O	J	177	199	300	300	H	H	-0.0051	-0.4339
O	R	167	179	640	640	H	H	-0.0051	-0.4339
Q	A	78	84	910	910	L	H	-0.0052	-0.4787
J	M	72	131	800	800	L	H	-0.0052	-0.4787
K	E	50	84	900	900	L	H	-0.0052	-0.4787
D	A	234	271	430	430	H	L	-0.0004	-0.0012
G	I	184	200	550	550	L	L	-0.0002	-0.0023
I	C	164	192	590	590	L	H	-0.0052	-0.4787
A	H	242	265	680	680	L	L	-0.0002	-0.0023
C	P	102	139	390	390	L	H	-0.0052	-0.4787
P	R	16	71	700	700	H	L	-0.0004	-0.0012
G	Q	198	246	530	530	H	L	-0.0004	-0.0012
F	L	111	156	980	980	L	L	-0.0002	-0.0023
H	S	158	214	990	990	H	H	-0.0051	-0.4339
H	N	126	162	870	870	L	L	-0.0002	-0.0023
