20
1000	100	40	80	90	80	60	100	100	70	30	30	40	90	30	100	80	60	80	40
100	1000	60	60	60	50	100	40	40	80	100	40	70	70	40	80	60	70	100	40
40	60	1000	90	80	60	70	50	60	50	30	70	100	40	40	50	50	30	40	90
80	60	90	1000	70	60	60	90	70	100	100	80	40	80	40	100	80	60	60	30
90	60	80	70	1000	70	40	60	80	50	80	90	30	40	50	60	30	40	30	40
80	50	60	60	70	1000	60	40	90	40	80	40	30	30	60	50	40	100	60	30
60	100	70	60	40	60	1000	30	90	40	70	40	60	40	70	80	90	50	30	100
100	40	50	90	60	40	30	1000	30	40	90	60	70	80	100	50	60	30	50	50
100	40	60	70	80	90	90	30	1000	80	70	40	100	50	30	100	90	70	80	90
70	80	50	100	50	40	40	40	80	1000	70	50	30	100	40	80	30	70	50	60
30	100	30	100	80	80	70	90	70	70	1000	100	80	70	80	50	70	90	90	40
30	40	70	80	90	40	40	60	40	50	100	1000	30	60	80	50	60	60	100	90
40	70	100	40	30	30	60	70	100	30	80	30	1000	90	30	90	90	30	50	100
90	70	40	80	40	30	40	80	50	100	70	60	90	1000	40	70	50	100	100	30
30	40	40	40	50	60	70	100	30	40	80	80	30	40	1000	30	100	80	70	100
100	80	50	100	60	50	80	50	100	80	50	50	90	70	30	1000	30	90	60	40
80	60	50	80	30	40	90	60	90	30	70	60	90	50	100	30	1000	50	30	90
60	70	30	60	40	100	50	30	70	70	90	60	30	100	80	90	50	1000	90	80
80	100	40	60	30	60	30	50	80	50	90	100	50	100	70	60	30	90	1000	30
40	40	90	30	40	30	100	50	90	60	40	90	100	30	100	40	90	80	30	1000
