99999	0.89	0.72	0.07	0.64	0.84	0.12	0.75	0.26	0.3	0.0	0.76	0.52	0.9	0.47	0.16	0.22	0.26	0.95	0.21
0.09	99999	0.35	0.08	0.43	0.62	0.65	0.17	0.14	0.49	0.69	0.45	0.57	0.91	0.15	0.27	0.49	0.54	0.9	0.56
0.66	0.42	99999	0.78	0.84	0.29	0.11	0.26	0.36	0.89	0.26	0.63	0.64	0.96	0.12	0.77	0.34	0.1	0.63	0.84
0.58	0.05	0.97	99999	0.38	0.64	0.72	0.26	0.41	0.33	0.1	0.06	0.72	0.41	0.87	0.06	0.3	0.18	0.94	0.79
0.9	0.51	0.1	0.42	99999	0.23	0.03	0.56	0.29	0.11	0.51	0.93	0.95	0.47	0.1	0.77	0.11	0.54	0.08	0.99
0.54	0.44	0.27	0.55	0.97	99999	0.43	0.21	0.51	0.92	0.38	0.63	0.92	0.33	0.81	0.53	0.14	0.05	0.94	0.47
0.44	0.92	0.57	0.5	0.28	0.74	99999	0.26	0.47	0.76	0.6	0.13	0.2	0.69	0.73	0.1	1.0	0.13	0.17	0.09
0.45	0.62	0.86	0.16	0.7	0.11	0.58	99999	0.25	0.36	0.05	0.72	0.12	0.76	0.34	0.59	0.64	0.49	0.87	0.92
0.28	0.33	0.88	0.13	0.42	0.41	0.98	0.13	99999	0.66	0.76	0.73	0.0	0.94	0.31	0.85	0.66	0.42	0.84	0.68
0.34	0.73	0.51	0.71	0.61	0.8	0.16	0.49	0.0	99999	0.79	0.77	0.84	0.04	0.54	0.48	0.12	0.2	0.97	0.85
0.24	0.83	0.65	0.38	0.64	0.23	0.27	0.01	0.66	0.58	99999	0.74	0.5	0.43	0.31	0.74	0.37	0.6	0.76	0.44
0.69	0.06	0.26	0.84	0.15	0.06	0.01	0.77	0.11	0.46	0.44	99999	0.8	0.48	0.52	0.02	0.8	0.77	0.62	0.83
0.61	0.72	0.85	0.62	0.02	0.88	0.99	0.2	0.07	0.34	0.1	0.37	99999	0.09	0.22	0.0	0.43	0.3	0.73	0.39
0.17	0.95	0.89	0.69	0.22	0.4	0.45	0.41	0.03	0.46	0.77	0.69	0.86	99999	0.68	0.76	0.87	0.92	0.79	0.42
0.66	0.66	0.88	0.71	0.44	0.19	0.33	0.25	0.68	0.77	0.19	0.53	0.84	0.37	99999	0.09	0.61	0.36	0.14	0.29
0.01	0.15	0.43	0.1	0.01	0.55	0.96	0.83	0.33	0.92	0.08	0.15	0.01	0.06	0.6	99999	0.76	0.48	0.8	0.45
0.92	0.61	0.54	0.17	0.43	0.44	0.82	0.23	0.29	0.82	0.07	0.54	0.22	0.67	0.59	0.09	99999	0.73	0.41	0.32
0.86	0.78	0.31	0.68	0.12	0.52	0.08	0.64	0.92	0.64	0.04	0.51	0.47	0.44	0.15	0.28	0.45	99999	0.07	0.67
0.24	0.29	0.09	0.3	0.93	0.29	0.1	0.35	0.95	0.09	0.34	0.21	0.68	0.46	0.1	0.86	0.33	0.69	99999	0.45
0.87	0.06	0.23	0.29	0.26	0.82	0.5	0.35	0.51	0.85	0.57	0.45	0.66	0.62	0.41	0.43	0.13	0.44	0.88	99999
