99999	0.26	0.95	0.02	1.05	0.13	0.2	0.36	0.33	1.24	0.16	1.97
0.27	99999	1.21	0.63	0.14	0.76	0.43	0.43	0.33	0.89	0.46	0.6
0.17	0.1	99999	0.67	0.16	0.95	0.49	0.0	0.13	0.85	0.69	0.42
0.0	0.91	0.24	99999	0.71	0.71	0.46	0.2	1.64	0.3	0.52	1.53
1.57	0.37	0.81	0.81	99999	0.66	1.82	0.12	0.99	0.7	0.29	0.24
0.38	0.09	0.79	1.51	0.28	99999	0.92	1.59	0.76	0.95	0.47	1.07
0.09	0.2	0.69	0.1	1.21	0.62	99999	0.81	0.02	1.36	1.22	0.51
0.5	0.55	0.69	0.45	1.58	1.16	0.93	99999	0.56	0.12	0.29	0.83
1.92	0.02	0.77	0.41	0.57	0.03	0.77	0.61	99999	0.86	0.94	0.41
1.94	0.03	0.93	0.23	0.08	0.18	1.92	0.6	0.35	99999	1.6	0.93
0.61	1.12	0.48	0.09	0.24	0.34	1.57	0.85	0.97	1.34	99999	0.38
1.5	0.53	0.41	1.35	0.32	0.65	0.84	1.78	0.69	0.98	0.25	99999
