20
1	10	4	8	9	8	6	10	10	7	3	3	4	9	3	10	8	6	8	4
10	1	6	6	6	5	10	4	4	8	10	4	7	7	4	8	6	7	10	4
4	6	1	9	8	6	7	5	6	5	3	7	10	4	4	5	5	3	4	9
8	6	9	1	7	6	6	9	7	10	10	8	4	8	4	10	8	6	6	3
9	6	8	7	1	7	4	6	8	5	8	9	3	4	5	6	3	4	3	4
8	5	6	6	7	1	6	4	9	4	8	4	3	3	6	5	4	10	6	3
6	10	7	6	4	6	1	3	9	4	7	4	6	4	7	8	9	5	3	10
10	4	5	9	6	4	3	1	3	4	9	6	7	8	10	5	6	3	5	5
10	4	6	7	8	9	9	3	1	8	7	4	10	5	3	10	9	7	8	9
7	8	5	10	5	4	4	4	8	1	7	5	3	10	4	8	3	7	5	6
3	10	3	10	8	8	7	9	7	7	1	10	8	7	8	5	7	9	9	4
3	4	7	8	9	4	4	6	4	5	10	1	3	6	8	5	6	6	10	9
4	7	10	4	3	3	6	7	10	3	8	3	1	9	3	9	9	3	5	10
9	7	4	8	4	3	4	8	5	10	7	6	9	1	4	7	5	10	10	3
3	4	4	4	5	6	7	10	3	4	8	8	3	4	1	3	10	8	7	10
10	8	5	10	6	5	8	5	10	8	5	5	9	7	3	1	3	9	6	4
8	6	5	8	3	4	9	6	9	3	7	6	9	5	10	3	1	5	3	9
6	7	3	6	4	10	5	3	7	7	9	6	3	10	8	9	5	1	9	8
8	10	4	6	3	6	3	5	8	5	9	10	5	10	7	6	3	9	1	3
4	4	9	3	4	3	10	5	9	6	4	9	10	3	10	4	9	8	3	1
