40
A	D	10	62	5900	25	L	H	-0.0052	-0.4787
A	H	6	30	5700	56	H	L	-0.0004	-0.0012
D	A	28	48	5700	40	L	H	-0.0052	-0.4787
G	H	30	55	7900	24	H	H	-0.0051	-0.4339
H	C	40	48	3400	76	L	L	-0.0002	-0.0023
F	G	22	35	6900	71	L	L	-0.0002	-0.0023
E	B	10	62	8900	78	H	L	-0.0004	-0.0012
C	B	27	33	7100	60	H	L	-0.0004	-0.0012
C	D	40	62	7800	35	H	L	-0.0004	-0.0012
A	B	13	61	7100	51	L	H	-0.0052	-0.4787
A	H	36	51	3200	63	H	L	-0.0004	-0.0012
F	B	1	9	4500	83	H	H	-0.0051	-0.4339
H	E	14	22	4800	62	L	L	-0.0002	-0.0023
D	C	30	36	2400	35	L	L	-0.0002	-0.0023
B	F	20	33	5100	28	L	H	-0.0052	-0.4787
F	G	22	44	7200	41	L	L	-0.0002	-0.0023
E	A	26	37	5000	82	L	L	-0.0002	-0.0023
E	D	15	24	9100	47	H	L	-0.0004	-0.0012
B	C	32	39	5300	20	H	L	-0.0004	-0.0012
B	F	6	27	6000	67	H	H	-0.0051	-0.4339
H	A	45	62	2000	95	L	L	-0.0002	-0.0023
G	C	21	44	4700	94	H	L	-0.0004	-0.0012
C	F	1	44	9400	45	H	H	-0.0051	-0.4339
A	E	20	31	4900	50	H	H	-0.0051	-0.4339
D	C	47	55	4600	41	H	H	-0.0051	-0.4339
H	B	29	55	5900	52	H	H	-0.0051	-0.4339
C	E	30	61	8900	32	L	H	-0.0052	-0.4787
F	E	31	53	2100	58	H	H	-0.0051	-0.4339
C	E	11	58	5900	68	H	L	-0.0004	-0.0012
H	G	39	55	3700	44	H	L	-0.0004	-0.0012
D	F	7	52	2200	83	H	H	-0.0051	-0.4339
A	B	18	34	5500	71	L	L	-0.0002	-0.0023
E	A	41	58	5900	34	L	H	-0.0052	-0.4787
A	E	15	38	6800	76	L	L	-0.0002	-0.0023
B	D	26	47	3900	71	L	H	-0.0052	-0.4787
H	E	4	59	7000	98	L	H	-0.0052	-0.4787
D	E	43	53	6200	84	L	H	-0.0052	-0.4787
F	D	40	51	6900	49	L	H	-0.0052	-0.4787
A	C	15	47	8200	81	L	H	-0.0052	-0.4787
C	G	30	51	8200	76	L	H	-0.0052	-0.4787
