30
E	C	12	42	640	640	L	L	-0.002	-0.0023
C	B	15	48	620	620	L	L	-0.002	-0.0023
B	E	6	37	660	660	L	L	-0.002	-0.0023
C	A	14	35	980	980	L	L	-0.002	-0.0023
E	D	10	60	540	540	L	H	-0.0052	-0.4787
B	F	19	53	990	990	L	H	-0.0052	-0.4787
B	F	2	55	480	480	L	H	-0.0052	-0.4787
A	B	4	45	430	430	L	L	-0.002	-0.0023
B	E	2	51	790	790	L	L	-0.002	-0.0023
D	E	3	38	500	500	L	L	-0.002	-0.0023
A	C	13	42	720	720	L	H	-0.0052	-0.4787
F	E	12	27	900	900	H	L	-0.0004	-0.0012
C	A	10	59	850	850	L	L	-0.002	-0.0023
E	C	12	33	730	730	L	L	-0.002	-0.0023
E	F	12	54	380	380	L	H	-0.0052	-0.4787
E	D	19	55	450	450	L	H	-0.0052	-0.4787
E	A	12	25	680	680	H	H	-0.0051	-0.4339
C	E	20	59	380	380	L	L	-0.002	-0.0023
F	E	13	52	750	750	L	H	-0.0052	-0.4787
D	C	16	49	690	690	L	H	-0.0052	-0.4787
E	F	9	44	830	830	L	L	-0.002	-0.0023
D	A	11	44	820	820	L	L	-0.002	-0.0023
B	D	1	32	990	990	L	L	-0.002	-0.0023
B	C	2	33	700	700	L	H	-0.0052	-0.4787
D	E	18	42	510	510	L	L	-0.002	-0.0023
A	B	16	42	390	390	L	L	-0.002	-0.0023
C	D	20	55	860	860	L	L	-0.002	-0.0023
F	A	1	33	580	580	L	L	-0.002	-0.0023
E	C	20	43	870	870	L	H	-0.0052	-0.4787
D	C	12	33	240	240	L	H	-0.0052	-0.4787
