30
D	B	3	44	580	580	L	L	-0.002	-0.0023
D	C	1	32	450	450	L	L	-0.002	-0.0023
D	B	8	55	350	350	L	L	-0.002	-0.0023
C	D	17	60	890	890	L	L	-0.002	-0.0023
A	B	4	39	970	970	L	H	-0.0052	-0.4787
B	C	11	37	530	530	L	L	-0.002	-0.0023
C	D	13	60	810	810	L	L	-0.002	-0.0023
B	A	2	38	820	820	L	H	-0.0052	-0.4787
B	C	3	57	500	500	L	L	-0.002	-0.0023
A	B	3	39	880	880	L	L	-0.002	-0.0023
A	C	17	41	850	850	L	L	-0.002	-0.0023
A	B	6	38	950	950	L	L	-0.002	-0.0023
D	C	16	60	980	980	L	H	-0.0052	-0.4787
D	C	14	43	910	910	L	L	-0.002	-0.0023
A	B	4	53	720	720	L	L	-0.002	-0.0023
A	C	14	45	790	790	L	L	-0.002	-0.0023
B	C	11	26	290	290	H	H	-0.0051	-0.4339
D	A	6	58	440	440	L	H	-0.0052	-0.4787
A	D	2	30	260	260	L	H	-0.0052	-0.4787
C	B	2	35	770	770	L	H	-0.0052	-0.4787
D	C	5	51	800	800	L	H	-0.0052	-0.4787
D	A	13	27	700	700	H	H	-0.0051	-0.4339
B	D	14	38	600	600	L	L	-0.002	-0.0023
C	D	6	45	630	630	L	L	-0.002	-0.0023
D	A	16	37	390	390	L	L	-0.002	-0.0023
A	D	4	56	690	690	L	L	-0.002	-0.0023
A	B	11	47	690	690	L	L	-0.002	-0.0023
A	B	4	47	440	440	L	H	-0.0052	-0.4787
C	A	1	49	440	440	L	L	-0.002	-0.0023
D	B	18	52	620	620	L	L	-0.002	-0.0023
