0.12	0.82	0.85	0.03	0.53	0.75	0.2	0.5	0.26	0.64	1.0	0.8	0.62	0.1	0.46	0.36	0.83	0.1	0.6	0.49
0.56	0.64	0.42	0.52	0.68	0.89	0.83	1.0	0.64	0.87	0.54	0.93	0.01	0.71	0.75	0.32	0.32	0.53	0.87	0.6
0.16	0.38	0.29	0.71	0.47	0.8	0.52	0.92	0.07	0.13	0.3	0.76	0.45	0.86	0.8	0.87	0.46	0.37	0.38	0.53
0.03	0.09	0.79	0.52	0.6	0.08	0.43	0.75	0.29	0.9	0.42	0.97	0.85	0.97	0.61	0.23	0.86	0.02	0.89	0.74
0.3	0.57	0.33	0.49	0.26	0.83	0.77	0.38	0.38	0.16	0.94	0.24	0.73	0.33	0.94	0.48	0.14	0.89	0.6	0.08
0.7	0.81	0.35	0.04	0.47	0.46	0.1	0.78	0.02	0.6	0.13	0.32	0.7	0.65	0.19	0.78	0.78	0.11	0.06	0.7
0.61	0.93	0.65	0.97	0.71	0.3	0.85	0.96	0.39	0.29	0.75	0.96	0.98	0.12	0.86	1.0	0.04	0.39	0.37	0.19
0.36	0.63	0.96	0.9	0.04	0.26	0.03	0.52	0.57	0.88	0.23	0.78	0.88	0.63	0.5	0.52	0.51	0.95	0.15	0.89
0.42	0.08	0.1	0.06	0.42	0.16	0.95	0.79	0.43	0.42	0.5	0.86	0.32	0.25	0.35	0.12	0.69	0.35	0.18	0.83
0.23	0.37	0.6	0.14	0.0	0.66	0.73	0.9	0.75	0.29	0.69	0.93	0.23	0.14	0.45	0.48	0.71	0.26	0.03	0.21
0.34	0.96	0.3	0.88	0.55	0.33	0.59	0.08	0.53	0.31	0.38	0.15	0.13	0.22	0.51	0.24	0.18	0.37	0.66	0.86
0.6	0.39	0.7	0.13	0.3	0.42	0.93	0.59	0.3	0.35	0.25	0.63	0.64	0.53	0.38	0.01	0.96	0.9	0.44	0.37
0.95	0.09	0.19	0.11	0.11	0.61	0.15	0.7	0.93	0.19	0.42	0.17	0.96	0.34	0.52	0.36	0.63	0.09	0.76	0.29
0.83	0.45	0.46	0.22	0.11	0.98	0.3	0.61	0.42	0.75	0.09	0.5	0.96	0.54	0.41	0.63	0.02	0.27	0.67	0.0
0.4	0.89	0.71	0.44	0.75	0.35	0.87	0.67	0.2	0.09	0.07	0.26	0.53	0.12	0.86	0.89	0.76	0.07	0.86	0.28
0.13	0.52	0.21	0.11	0.96	0.54	0.74	0.9	0.28	0.44	0.57	0.14	0.12	0.12	0.4	0.47	0.56	0.3	0.63	0.74
0.22	0.49	0.5	0.49	0.96	0.44	0.14	0.5	0.89	0.22	0.36	0.39	0.99	0.85	0.98	0.69	0.08	0.95	0.92	0.4
0.36	0.12	0.0	0.27	0.64	0.29	0.9	0.14	0.57	0.19	0.43	0.72	0.38	0.33	0.65	0.69	0.15	0.93	0.15	0.32
0.21	0.19	0.35	0.98	0.43	0.49	0.73	0.8	0.44	0.2	0.71	0.91	0.03	0.63	0.87	0.36	0.74	0.68	0.23	0.3
0.09	0.87	0.75	0.77	0.88	0.41	0.05	0.7	0.67	0.65	0.55	0.73	0.43	0.45	0.25	0.48	0.34	0.04	0.05	0.35
