60
C	E	3	59	300	300	L	H	-0.0052	-0.4787
D	E	12	34	340	340	L	H	-0.0052	-0.4787
D	B	7	47	750	750	L	L	-0.002	-0.0023
D	B	9	34	990	990	L	L	-0.002	-0.0023
B	A	9	54	580	580	L	H	-0.0052	-0.4787
F	B	6	55	640	640	L	L	-0.002	-0.0023
D	B	1	59	250	250	L	L	-0.002	-0.0023
C	B	3	41	770	770	L	L	-0.002	-0.0023
E	B	13	56	500	500	L	L	-0.002	-0.0023
C	E	16	56	280	280	L	H	-0.0052	-0.4787
D	F	13	33	730	730	H	L	-0.0004	-0.0012
E	C	18	49	820	820	L	L	-0.002	-0.0023
B	E	15	31	730	730	H	H	-0.0051	-0.4339
A	D	18	29	260	260	H	L	-0.0004	-0.0012
A	B	4	54	820	820	L	H	-0.0052	-0.4787
D	F	17	53	630	630	L	H	-0.0052	-0.4787
F	D	14	46	860	860	L	L	-0.002	-0.0023
B	F	11	27	450	450	H	L	-0.0004	-0.0012
E	F	16	26	340	340	H	H	-0.0051	-0.4339
D	B	10	30	250	250	H	L	-0.0004	-0.0012
E	A	10	35	810	810	L	H	-0.0052	-0.4787
C	E	13	37	640	640	L	H	-0.0052	-0.4787
A	E	7	52	460	460	L	H	-0.0052	-0.4787
F	C	15	58	740	740	L	L	-0.002	-0.0023
F	E	7	42	960	960	L	L	-0.002	-0.0023
A	F	7	52	980	980	L	L	-0.002	-0.0023
D	B	3	52	310	310	L	H	-0.0052	-0.4787
C	F	12	54	740	740	L	H	-0.0052	-0.4787
F	C	15	43	840	840	L	L	-0.002	-0.0023
E	C	13	53	630	630	L	L	-0.002	-0.0023
F	C	16	53	810	810	L	L	-0.002	-0.0023
D	A	18	48	710	710	L	H	-0.0052	-0.4787
E	D	19	29	960	960	H	H	-0.0051	-0.4339
A	E	11	45	290	290	L	L	-0.002	-0.0023
E	C	10	36	500	500	L	H	-0.0052	-0.4787
C	A	18	28	480	480	H	L	-0.0004	-0.0012
F	A	14	37	920	920	L	L	-0.002	-0.0023
D	E	1	50	450	450	L	L	-0.002	-0.0023
E	B	17	45	260	260	L	L	-0.002	-0.0023
F	E	2	27	920	920	L	L	-0.002	-0.0023
D	C	20	35	400	400	H	H	-0.0051	-0.4339
E	C	6	26	880	880	H	L	-0.0004	-0.0012
C	A	13	53	930	930	L	L	-0.002	-0.0023
A	B	15	55	980	980	L	L	-0.002	-0.0023
F	D	20	36	650	650	H	L	-0.0004	-0.0012
C	E	17	54	690	690	L	H	-0.0052	-0.4787
A	D	5	27	430	430	L	L	-0.002	-0.0023
F	B	19	52	660	660	L	L	-0.002	-0.0023
D	A	20	28	410	410	H	H	-0.0051	-0.4339
B	A	19	36	320	320	H	L	-0.0004	-0.0012
E	C	6	44	250	250	L	L	-0.002	-0.0023
E	D	3	47	440	440	L	L	-0.002	-0.0023
B	F	13	54	620	620	L	H	-0.0052	-0.4787
B	F	19	51	390	390	L	L	-0.002	-0.0023
F	D	4	50	350	350	L	H	-0.0052	-0.4787
A	D	10	43	880	880	L	L	-0.002	-0.0023
A	C	17	55	970	970	L	H	-0.0052	-0.4787
E	C	1	35	690	690	L	L	-0.002	-0.0023
B	A	17	55	320	320	L	L	-0.002	-0.0023
D	E	7	43	650	650	L	H	-0.0052	-0.4787
