60
C	E	3	59	550	290	L	H	-0.0052	-0.4787
D	E	12	34	570	220	L	H	-0.0052	-0.4787
D	B	7	47	770	630	L	L	-0.002	-0.0023
D	B	9	34	890	760	L	L	-0.002	-0.0023
B	A	9	54	690	310	L	H	-0.0052	-0.4787
F	B	6	55	990	540	L	L	-0.002	-0.0023
C	D	8	25	840	150	H	H	-0.0051	-0.4339
C	F	8	30	660	670	L	L	-0.002	-0.0023
D	E	6	49	810	960	L	L	-0.002	-0.0023
B	E	9	58	800	870	L	L	-0.002	-0.0023
D	A	6	56	930	690	L	L	-0.002	-0.0023
D	B	14	59	870	540	L	L	-0.002	-0.0023
E	D	16	35	850	660	H	L	-0.0004	-0.0012
A	D	2	25	780	780	L	L	-0.002	-0.0023
A	F	12	30	590	230	H	H	-0.0051	-0.4339
E	D	16	33	790	650	H	L	-0.0004	-0.0012
E	D	11	41	940	680	L	L	-0.002	-0.0023
D	C	17	58	590	400	L	H	-0.0052	-0.4787
C	E	2	37	910	850	L	L	-0.002	-0.0023
E	D	1	32	680	650	L	L	-0.002	-0.0023
B	C	3	27	880	800	L	L	-0.002	-0.0023
A	C	6	55	590	560	L	L	-0.002	-0.0023
E	D	7	47	610	200	L	H	-0.0052	-0.4787
E	B	14	38	560	970	L	L	-0.002	-0.0023
C	D	17	52	780	950	L	L	-0.002	-0.0023
F	E	7	42	880	560	L	L	-0.002	-0.0023
A	F	7	52	890	620	L	L	-0.002	-0.0023
D	B	3	52	550	170	L	H	-0.0052	-0.4787
C	F	12	54	770	340	L	H	-0.0052	-0.4787
F	C	15	43	820	730	L	L	-0.002	-0.0023
E	C	13	53	900	530	L	L	-0.002	-0.0023
C	F	16	53	800	850	L	L	-0.002	-0.0023
D	A	18	48	960	610	L	L	-0.002	-0.0023
B	E	14	29	880	490	H	H	-0.0051	-0.4339
A	E	11	45	540	600	L	L	-0.002	-0.0023
E	C	10	36	650	310	L	H	-0.0052	-0.4787
C	A	18	28	640	820	H	L	-0.0004	-0.0012
F	A	14	37	860	830	L	L	-0.002	-0.0023
D	E	1	50	620	530	L	L	-0.002	-0.0023
E	B	17	45	530	940	L	L	-0.002	-0.0023
F	E	2	27	860	560	L	L	-0.002	-0.0023
D	C	20	35	990	300	H	H	-0.0051	-0.4339
A	E	12	35	510	780	L	L	-0.002	-0.0023
E	C	3	50	780	830	L	L	-0.002	-0.0023
C	A	5	53	950	700	L	L	-0.002	-0.0023
E	D	15	36	720	640	L	L	-0.002	-0.0023
C	E	17	54	740	340	L	H	-0.0052	-0.4787
A	D	5	27	610	910	L	L	-0.002	-0.0023
F	B	19	52	730	810	L	L	-0.002	-0.0023
D	A	20	28	600	490	H	H	-0.0051	-0.4339
B	A	19	36	560	910	H	L	-0.0004	-0.0012
E	C	6	44	520	600	L	L	-0.002	-0.0023
E	D	3	47	980	340	L	H	-0.0052	-0.4787
D	B	6	50	980	690	L	L	-0.002	-0.0023
C	A	6	36	870	630	L	L	-0.002	-0.0023
B	E	13	31	750	250	H	H	-0.0051	-0.4339
B	A	14	44	960	470	L	H	-0.0052	-0.4787
E	A	12	58	890	700	L	L	-0.002	-0.0023
E	B	18	43	500	950	L	L	-0.002	-0.0023
B	D	8	31	820	910	L	L	-0.002	-0.0023
