20
B	D	20	49	520	840	L	L	0.10364962974256672	0.22057527434422047
C	D	12	40	700	950	L	L	0.5940839656111649	0.49242786186171006
A	C	19	45	820	300	L	H	0.8579576015611667	0.9728052800266681
B	A	2	56	690	870	L	L	0.6921018448831981	0.5801353620874948
A	D	13	48	880	290	L	H	0.2016241317049926	0.7979614309655451
A	B	6	37	720	650	L	L	0.9734379662027415	0.5010465422342246
C	A	20	58	610	250	L	H	0.3403243616980416	0.3723130281898679
B	A	16	47	700	650	L	L	0.3012991026379742	0.5903655003109267
A	B	11	40	550	430	L	H	0.5032503334009145	0.6245640705705346
D	B	8	58	670	760	L	L	0.5343350920222281	0.5498920079804678
B	D	15	50	580	630	L	L	0.5871632436397787	0.4143074652910258
D	B	6	60	780	220	L	H	0.9718103787048482	0.4736563238960495
A	D	15	59	540	160	L	H	0.41467416721186834	0.23681083916038848
D	B	5	54	770	740	L	L	0.9303792379973733	0.4089064162492281
C	D	15	52	710	930	L	L	0.5676975095166753	0.5710502992441103
B	D	20	27	930	350	H	H	0.6783402004406015	0.6296757066084951
D	A	4	43	770	410	L	H	0.7464181412784768	0.8998133449266995
A	C	18	31	680	300	H	H	0.7030011849820124	0.22714617792432013
D	A	12	36	550	850	L	L	0.27519068408065855	0.2869323997769224
A	C	10	54	970	980	L	L	0.8446034280226316	0.7502270399118819
