60
C	A	18	44	320	320	L	H	-0.0052	-0.4787
E	F	11	43	650	650	L	H	-0.0052	-0.4787
D	F	19	59	670	670	L	L	-0.002	-0.0023
B	F	20	49	920	920	L	L	-0.002	-0.0023
B	F	20	30	640	640	H	L	-0.0004	-0.0012
A	D	4	45	920	920	L	L	-0.002	-0.0023
E	B	11	49	740	740	L	L	-0.002	-0.0023
B	D	10	55	680	680	L	L	-0.002	-0.0023
B	E	20	41	580	580	L	L	-0.002	-0.0023
C	D	1	45	590	590	L	L	-0.002	-0.0023
C	B	16	26	350	350	H	L	-0.0004	-0.0012
E	D	8	43	250	250	L	H	-0.0052	-0.4787
D	A	16	59	910	910	L	H	-0.0052	-0.4787
B	D	2	40	820	820	L	H	-0.0052	-0.4787
B	C	10	56	970	970	L	L	-0.002	-0.0023
E	F	4	26	360	360	L	H	-0.0052	-0.4787
C	E	11	43	870	870	L	H	-0.0052	-0.4787
D	C	12	33	240	240	L	H	-0.0052	-0.4787
C	E	15	31	890	890	H	H	-0.0051	-0.4339
A	D	14	55	690	690	L	L	-0.002	-0.0023
D	B	10	54	280	280	L	H	-0.0052	-0.4787
A	D	19	43	800	800	L	H	-0.0052	-0.4787
B	F	16	60	830	830	L	L	-0.002	-0.0023
E	B	14	59	260	260	L	H	-0.0052	-0.4787
F	B	9	30	280	280	L	L	-0.002	-0.0023
A	C	14	29	710	710	H	L	-0.0004	-0.0012
D	A	4	32	480	480	L	L	-0.002	-0.0023
F	A	5	43	760	760	L	H	-0.0052	-0.4787
B	E	6	51	400	400	L	H	-0.0052	-0.4787
E	B	2	60	330	330	L	L	-0.002	-0.0023
D	A	9	28	930	930	H	L	-0.0004	-0.0012
A	D	20	33	210	210	H	L	-0.0004	-0.0012
A	C	20	56	820	820	L	L	-0.002	-0.0023
F	C	2	33	570	570	L	H	-0.0052	-0.4787
E	F	10	60	900	900	L	L	-0.002	-0.0023
B	C	3	60	500	500	L	H	-0.0052	-0.4787
C	E	5	40	670	670	L	L	-0.002	-0.0023
F	D	6	33	220	220	L	L	-0.002	-0.0023
C	A	19	27	310	310	H	H	-0.0051	-0.4339
E	F	15	40	690	690	L	L	-0.002	-0.0023
D	C	4	58	230	230	L	L	-0.002	-0.0023
F	D	2	34	740	740	L	L	-0.002	-0.0023
B	A	3	56	470	470	L	H	-0.0052	-0.4787
F	E	13	47	500	500	L	H	-0.0052	-0.4787
C	E	12	49	680	680	L	H	-0.0052	-0.4787
F	C	10	52	660	660	L	L	-0.002	-0.0023
A	E	19	38	430	430	H	L	-0.0004	-0.0012
A	F	2	27	430	430	L	H	-0.0052	-0.4787
B	A	16	55	640	640	L	H	-0.0052	-0.4787
D	F	10	52	610	610	L	L	-0.002	-0.0023
D	A	7	34	400	400	L	H	-0.0052	-0.4787
C	D	16	34	900	900	H	H	-0.0051	-0.4339
A	C	6	43	500	500	L	H	-0.0052	-0.4787
D	A	12	48	600	600	L	H	-0.0052	-0.4787
F	A	15	55	390	390	L	H	-0.0052	-0.4787
F	C	10	54	500	500	L	H	-0.0052	-0.4787
A	B	1	39	300	300	L	L	-0.002	-0.0023
D	C	10	36	790	790	L	L	-0.002	-0.0023
C	A	15	35	500	500	H	H	-0.0051	-0.4339
F	B	2	52	540	540	L	H	-0.0052	-0.4787
