60
A	C	10	56	560	560	L	H	-0.0052	-0.4787
D	A	4	53	510	510	L	L	-0.002	-0.0023
A	B	13	25	810	810	H	L	-0.0004	-0.0012
E	C	8	55	240	240	L	L	-0.002	-0.0023
D	C	5	43	570	570	L	L	-0.002	-0.0023
E	D	17	32	220	220	H	H	-0.0051	-0.4339
C	F	18	46	980	980	L	L	-0.002	-0.0023
F	E	1	54	640	640	L	L	-0.002	-0.0023
F	E	5	27	200	200	L	L	-0.002	-0.0023
E	D	4	59	440	440	L	H	-0.0052	-0.4787
D	F	20	55	690	690	L	L	-0.002	-0.0023
D	B	10	54	280	280	L	L	-0.002	-0.0023
A	D	19	43	800	800	L	L	-0.002	-0.0023
B	F	16	60	830	830	L	L	-0.002	-0.0023
E	B	14	59	260	260	L	H	-0.0052	-0.4787
F	B	9	30	280	280	L	H	-0.0052	-0.4787
C	D	3	50	820	820	L	H	-0.0052	-0.4787
A	F	8	32	370	370	L	L	-0.002	-0.0023
F	D	5	36	980	980	L	H	-0.0052	-0.4787
D	B	3	38	250	250	L	L	-0.002	-0.0023
A	D	3	42	270	270	L	L	-0.002	-0.0023
E	A	13	33	210	210	H	L	-0.0004	-0.0012
A	C	20	56	820	820	L	L	-0.002	-0.0023
F	C	2	33	570	570	L	H	-0.0052	-0.4787
E	F	10	60	900	900	L	L	-0.002	-0.0023
B	C	3	60	500	500	L	L	-0.002	-0.0023
C	E	5	40	670	670	L	L	-0.002	-0.0023
F	D	6	33	220	220	L	L	-0.002	-0.0023
A	E	2	30	350	350	L	L	-0.002	-0.0023
E	D	8	49	790	790	L	L	-0.002	-0.0023
C	A	17	26	890	890	H	L	-0.0004	-0.0012
A	B	14	39	340	340	L	H	-0.0052	-0.4787
F	D	7	33	990	990	L	L	-0.002	-0.0023
C	B	10	46	980	980	L	L	-0.002	-0.0023
D	F	5	47	570	570	L	L	-0.002	-0.0023
C	E	2	38	430	430	L	L	-0.002	-0.0023
A	F	2	27	430	430	L	H	-0.0052	-0.4787
B	A	16	55	640	640	L	H	-0.0052	-0.4787
D	F	10	52	610	610	L	L	-0.002	-0.0023
D	A	7	34	400	400	L	H	-0.0052	-0.4787
C	D	16	34	900	900	H	L	-0.0004	-0.0012
A	C	6	43	500	500	L	H	-0.0052	-0.4787
D	A	12	48	600	600	L	H	-0.0052	-0.4787
F	A	15	55	390	390	L	H	-0.0052	-0.4787
F	C	10	54	500	500	L	H	-0.0052	-0.4787
A	B	1	39	300	300	L	L	-0.002	-0.0023
D	C	10	36	790	790	L	L	-0.002	-0.0023
C	A	15	35	500	500	H	H	-0.0051	-0.4339
F	B	2	52	540	540	L	H	-0.0052	-0.4787
D	A	15	51	410	410	L	H	-0.0052	-0.4787
A	E	17	47	320	320	L	H	-0.0052	-0.4787
B	D	3	55	260	260	L	L	-0.002	-0.0023
F	A	16	50	270	270	L	H	-0.0052	-0.4787
C	D	15	44	260	260	L	H	-0.0052	-0.4787
B	F	17	50	440	440	L	L	-0.002	-0.0023
B	A	11	31	310	310	H	L	-0.0004	-0.0012
B	E	3	38	990	990	L	H	-0.0052	-0.4787
D	E	12	56	740	740	L	L	-0.002	-0.0023
D	E	5	25	590	590	H	L	-0.0004	-0.0012
B	E	4	33	590	590	L	L	-0.002	-0.0023
