100
E	G	12	58	240	240	L	L	-0.002	-0.0023
J	D	6	50	280	280	L	H	-0.0052	-0.4787
A	J	6	37	450	450	L	H	-0.0052	-0.4787
H	J	12	25	740	740	H	L	-0.0004	-0.0012
E	G	11	54	790	790	L	H	-0.0052	-0.4787
D	C	6	29	670	670	L	L	-0.002	-0.0023
H	C	18	41	340	340	L	H	-0.0052	-0.4787
C	E	8	27	810	810	H	H	-0.0051	-0.4339
F	J	11	28	220	220	H	L	-0.0004	-0.0012
H	J	5	32	610	610	L	H	-0.0052	-0.4787
H	D	6	27	450	450	L	H	-0.0052	-0.4787
J	D	3	50	660	660	L	L	-0.002	-0.0023
E	C	15	48	560	560	L	H	-0.0052	-0.4787
H	C	8	36	460	460	L	H	-0.0052	-0.4787
J	G	9	25	790	790	H	H	-0.0051	-0.4339
H	G	6	27	240	240	L	L	-0.002	-0.0023
I	F	4	29	500	500	L	L	-0.002	-0.0023
B	H	2	40	260	260	L	L	-0.002	-0.0023
G	A	2	41	720	720	L	L	-0.002	-0.0023
E	A	2	37	420	420	L	L	-0.002	-0.0023
I	G	7	59	490	490	L	H	-0.0052	-0.4787
F	B	3	59	400	400	L	L	-0.002	-0.0023
B	D	20	26	760	760	H	L	-0.0004	-0.0012
F	H	14	49	860	860	L	L	-0.002	-0.0023
C	A	10	53	480	480	L	L	-0.002	-0.0023
B	C	10	55	310	310	L	H	-0.0052	-0.4787
G	F	5	33	880	880	L	H	-0.0052	-0.4787
H	D	3	52	930	930	L	L	-0.002	-0.0023
D	E	2	56	510	510	L	H	-0.0052	-0.4787
D	E	12	31	290	290	H	L	-0.0004	-0.0012
F	G	18	25	560	560	H	L	-0.0004	-0.0012
C	A	15	34	220	220	H	H	-0.0051	-0.4339
G	E	4	49	910	910	L	H	-0.0052	-0.4787
F	B	10	35	370	370	L	H	-0.0052	-0.4787
H	F	10	27	280	280	H	L	-0.0004	-0.0012
I	A	1	32	260	260	L	H	-0.0052	-0.4787
F	G	9	26	490	490	H	L	-0.0004	-0.0012
G	C	12	37	620	620	L	L	-0.002	-0.0023
A	C	19	35	320	320	H	H	-0.0051	-0.4339
I	C	5	53	750	750	L	L	-0.002	-0.0023
B	F	11	53	490	490	L	L	-0.002	-0.0023
J	G	6	53	260	260	L	L	-0.002	-0.0023
C	I	16	56	960	960	L	H	-0.0052	-0.4787
B	C	14	28	460	460	H	H	-0.0051	-0.4339
A	D	16	47	700	700	L	L	-0.002	-0.0023
D	J	9	37	580	580	L	L	-0.002	-0.0023
I	F	8	48	650	650	L	H	-0.0052	-0.4787
A	H	13	47	380	380	L	H	-0.0052	-0.4787
D	H	13	27	320	320	H	H	-0.0051	-0.4339
G	B	10	37	610	610	L	L	-0.002	-0.0023
H	I	20	30	450	450	H	L	-0.0004	-0.0012
A	B	17	36	690	690	H	H	-0.0051	-0.4339
F	A	20	44	850	850	L	L	-0.002	-0.0023
I	H	18	50	770	770	L	L	-0.002	-0.0023
I	A	18	34	730	730	H	L	-0.0004	-0.0012
J	A	17	38	560	560	L	H	-0.0052	-0.4787
B	A	3	47	980	980	L	L	-0.002	-0.0023
G	E	1	42	500	500	L	H	-0.0052	-0.4787
A	B	10	47	970	970	L	L	-0.002	-0.0023
I	D	16	58	310	310	L	H	-0.0052	-0.4787
D	F	18	52	700	700	L	H	-0.0052	-0.4787
G	J	6	58	460	460	L	L	-0.002	-0.0023
J	F	13	45	330	330	L	L	-0.002	-0.0023
I	F	8	31	470	470	L	H	-0.0052	-0.4787
E	J	20	29	410	410	H	H	-0.0051	-0.4339
G	C	8	29	920	920	L	L	-0.002	-0.0023
I	G	14	39	740	740	L	L	-0.002	-0.0023
I	D	10	51	550	550	L	H	-0.0052	-0.4787
J	F	6	51	230	230	L	H	-0.0052	-0.4787
B	E	19	60	970	970	L	L	-0.002	-0.0023
C	G	7	45	960	960	L	H	-0.0052	-0.4787
F	B	2	56	370	370	L	L	-0.002	-0.0023
B	F	7	54	690	690	L	H	-0.0052	-0.4787
J	H	4	25	440	440	L	L	-0.002	-0.0023
C	B	3	46	390	390	L	L	-0.002	-0.0023
J	B	19	53	610	610	L	H	-0.0052	-0.4787
I	B	12	31	280	280	H	H	-0.0051	-0.4339
D	F	12	36	780	780	L	L	-0.002	-0.0023
B	D	13	59	790	790	L	L	-0.002	-0.0023
A	B	20	48	360	360	L	L	-0.002	-0.0023
A	H	13	46	290	290	L	L	-0.002	-0.0023
E	A	4	55	650	650	L	H	-0.0052	-0.4787
F	G	5	43	830	830	L	L	-0.002	-0.0023
B	J	10	51	630	630	L	H	-0.0052	-0.4787
I	G	2	39	730	730	L	H	-0.0052	-0.4787
E	B	5	42	320	320	L	L	-0.002	-0.0023
H	G	6	59	690	690	L	H	-0.0052	-0.4787
B	H	12	33	300	300	L	H	-0.0052	-0.4787
C	F	1	26	520	520	L	L	-0.002	-0.0023
H	G	17	30	260	260	H	H	-0.0051	-0.4339
D	H	1	55	860	860	L	H	-0.0052	-0.4787
E	H	17	26	260	260	H	H	-0.0051	-0.4339
G	I	14	27	470	470	H	H	-0.0051	-0.4339
G	J	14	49	210	210	L	H	-0.0052	-0.4787
F	C	10	37	740	740	L	H	-0.0052	-0.4787
F	D	13	51	440	440	L	H	-0.0052	-0.4787
C	H	12	43	200	200	L	L	-0.002	-0.0023
B	C	15	29	290	290	H	L	-0.0004	-0.0012
G	A	14	34	450	450	H	L	-0.0004	-0.0012
A	H	11	54	370	370	L	L	-0.002	-0.0023
