100
F	C	5	59	300	300	L	L	-0.002	-0.0023
D	B	14	40	550	550	L	H	-0.0052	-0.4787
H	D	2	37	560	560	L	L	-0.002	-0.0023
B	J	14	45	680	680	L	L	-0.002	-0.0023
A	E	5	26	760	760	L	H	-0.0052	-0.4787
A	J	14	42	330	330	L	L	-0.002	-0.0023
I	C	11	29	590	590	H	H	-0.0051	-0.4339
C	E	16	45	560	560	L	H	-0.0052	-0.4787
B	I	18	26	230	230	H	H	-0.0051	-0.4339
A	C	12	52	530	530	L	L	-0.002	-0.0023
A	D	17	52	360	360	L	L	-0.002	-0.0023
D	F	12	25	400	400	H	L	-0.0004	-0.0012
J	C	4	42	870	870	L	L	-0.002	-0.0023
C	J	15	52	740	740	L	H	-0.0052	-0.4787
F	J	15	39	790	790	L	L	-0.002	-0.0023
G	C	15	28	400	400	H	L	-0.0004	-0.0012
H	J	20	25	330	330	H	H	-0.0051	-0.4339
G	A	7	25	240	240	H	L	-0.0004	-0.0012
D	H	12	50	790	790	L	H	-0.0052	-0.4787
D	E	7	44	910	910	L	L	-0.002	-0.0023
F	D	12	47	510	510	L	H	-0.0052	-0.4787
J	H	13	47	380	380	L	H	-0.0052	-0.4787
D	H	13	27	320	320	H	H	-0.0051	-0.4339
G	B	10	37	610	610	L	L	-0.002	-0.0023
H	I	20	30	450	450	H	L	-0.0004	-0.0012
A	B	17	36	690	690	H	H	-0.0051	-0.4339
F	A	20	44	850	850	L	L	-0.002	-0.0023
I	H	18	50	770	770	L	L	-0.002	-0.0023
I	A	18	34	730	730	H	L	-0.0004	-0.0012
J	A	17	38	560	560	L	L	-0.002	-0.0023
B	A	3	47	980	980	L	L	-0.002	-0.0023
G	E	1	42	500	500	L	H	-0.0052	-0.4787
A	B	10	47	970	970	L	L	-0.002	-0.0023
I	D	16	58	310	310	L	H	-0.0052	-0.4787
D	F	18	52	700	700	L	H	-0.0052	-0.4787
G	J	6	58	460	460	L	L	-0.002	-0.0023
F	G	11	31	900	900	H	L	-0.0004	-0.0012
D	B	7	43	590	590	L	L	-0.002	-0.0023
J	B	6	29	720	720	L	H	-0.0052	-0.4787
D	B	19	59	720	720	L	L	-0.002	-0.0023
D	G	16	58	960	960	L	L	-0.002	-0.0023
E	G	9	30	970	970	L	L	-0.002	-0.0023
C	G	1	34	340	340	L	L	-0.002	-0.0023
J	I	20	36	750	750	H	H	-0.0051	-0.4339
F	B	11	29	270	270	H	L	-0.0004	-0.0012
C	I	3	45	440	440	L	L	-0.002	-0.0023
G	D	20	55	320	320	L	H	-0.0052	-0.4787
D	C	4	30	620	620	L	H	-0.0052	-0.4787
F	B	19	53	610	610	L	H	-0.0052	-0.4787
I	B	12	31	280	280	H	H	-0.0051	-0.4339
D	F	12	36	780	780	L	H	-0.0052	-0.4787
D	G	18	54	680	680	L	H	-0.0052	-0.4787
B	F	5	25	830	830	H	L	-0.0004	-0.0012
F	B	16	43	220	220	L	H	-0.0052	-0.4787
H	F	7	46	680	680	L	H	-0.0052	-0.4787
E	H	3	32	570	570	L	L	-0.002	-0.0023
F	B	17	52	260	260	L	H	-0.0052	-0.4787
G	D	9	29	380	380	H	L	-0.0004	-0.0012
B	I	16	52	430	430	L	L	-0.002	-0.0023
G	D	3	53	650	650	L	H	-0.0052	-0.4787
B	A	5	48	220	220	L	H	-0.0052	-0.4787
E	I	15	49	860	860	L	H	-0.0052	-0.4787
A	D	7	53	210	210	L	L	-0.002	-0.0023
I	B	9	55	850	850	L	H	-0.0052	-0.4787
A	C	13	57	750	750	L	L	-0.002	-0.0023
J	A	7	26	730	730	H	L	-0.0004	-0.0012
G	J	1	35	630	630	L	H	-0.0052	-0.4787
E	D	14	29	670	670	H	H	-0.0051	-0.4339
G	J	7	42	370	370	L	L	-0.002	-0.0023
F	E	1	32	410	410	L	L	-0.002	-0.0023
B	J	13	27	720	720	H	H	-0.0051	-0.4339
D	A	16	45	960	960	L	L	-0.002	-0.0023
C	H	8	29	660	660	L	L	-0.002	-0.0023
A	J	6	52	300	300	L	L	-0.002	-0.0023
C	F	11	38	390	390	L	L	-0.002	-0.0023
I	J	3	43	340	340	L	H	-0.0052	-0.4787
G	F	10	48	810	810	L	L	-0.002	-0.0023
J	H	8	33	530	530	L	H	-0.0052	-0.4787
I	A	13	33	500	500	H	L	-0.0004	-0.0012
A	J	1	38	730	730	L	H	-0.0052	-0.4787
I	D	10	28	840	840	H	H	-0.0051	-0.4339
A	G	12	26	910	910	H	L	-0.0004	-0.0012
H	J	4	32	670	670	L	L	-0.002	-0.0023
I	E	19	49	680	680	L	L	-0.002	-0.0023
C	B	15	28	470	470	H	L	-0.0004	-0.0012
J	G	4	57	580	580	L	L	-0.002	-0.0023
F	G	5	54	640	640	L	H	-0.0052	-0.4787
H	A	19	38	920	920	H	L	-0.0004	-0.0012
A	J	3	32	630	630	L	H	-0.0052	-0.4787
F	J	9	42	810	810	L	H	-0.0052	-0.4787
B	E	9	26	520	520	H	L	-0.0004	-0.0012
C	D	9	53	420	420	L	L	-0.002	-0.0023
C	A	12	60	350	350	L	H	-0.0052	-0.4787
H	A	20	56	250	250	L	H	-0.0052	-0.4787
J	G	4	51	870	870	L	L	-0.002	-0.0023
H	D	18	32	280	280	H	L	-0.0004	-0.0012
B	A	3	54	580	580	L	L	-0.002	-0.0023
I	B	9	32	710	710	L	L	-0.002	-0.0023
E	H	10	44	200	200	L	L	-0.002	-0.0023
I	H	15	49	390	390	L	H	-0.0052	-0.4787
