20
D	A	24	36	2800	32	H	L	-0.0004	-0.0012
D	B	26	52	4800	97	H	L	-0.0004	-0.0012
D	B	13	41	6100	21	L	H	-0.0052	-0.4787
C	B	7	36	8400	56	L	H	-0.0052	-0.4787
B	C	16	40	8500	32	L	L	-0.0002	-0.0023
A	C	20	53	6500	37	L	L	-0.0002	-0.0023
D	B	46	54	3500	56	L	H	-0.0052	-0.4787
D	B	26	62	6100	66	H	H	-0.0051	-0.4339
C	A	8	51	4300	45	H	L	-0.0004	-0.0012
B	D	43	49	7100	59	L	H	-0.0052	-0.4787
C	B	11	41	6600	79	L	L	-0.0002	-0.0023
D	C	28	40	8400	36	L	L	-0.0002	-0.0023
C	A	5	49	8700	37	H	H	-0.0051	-0.4339
A	C	34	58	5500	48	L	L	-0.0002	-0.0023
A	D	31	56	4500	88	L	H	-0.0052	-0.4787
B	A	16	24	9500	89	H	H	-0.0051	-0.4339
D	C	16	59	2300	87	L	H	-0.0052	-0.4787
C	B	33	49	5400	84	H	L	-0.0004	-0.0012
B	A	35	44	8100	73	H	L	-0.0004	-0.0012
B	A	18	56	3700	58	H	L	-0.0004	-0.0012
