100
F	B	5	31	880	680	L	L
H	C	15	52	990	740	L	L
H	F	9	54	770	520	L	L
I	J	5	40	700	890	L	L
A	D	19	55	510	240	L	H
E	G	8	43	550	150	L	H
J	I	4	43	600	950	L	L
H	C	12	50	620	540	L	L
C	B	19	37	770	360	H	H
B	E	15	58	960	640	L	L
H	I	7	42	880	560	L	L
B	A	7	52	890	620	L	L
G	D	3	52	550	170	L	H
F	E	12	54	770	340	L	H
E	H	10	57	810	740	L	L
E	G	15	46	720	450	L	H
H	J	16	55	550	980	L	L
I	F	13	35	880	630	L	L
J	B	20	44	510	850	L	L
F	J	3	50	890	570	L	L
E	C	8	35	690	220	L	H
I	A	8	29	760	340	L	H
J	H	19	26	750	350	H	H
F	D	17	45	530	940	L	L
J	A	2	48	750	510	L	L
J	C	6	32	880	540	L	L
C	A	18	57	720	210	L	H
G	H	19	47	530	280	L	H
H	J	20	53	960	660	L	L
J	C	12	52	710	810	L	L
I	H	13	37	560	650	L	L
C	A	6	37	860	640	L	L
F	I	13	28	880	160	H	H
C	E	8	28	870	320	H	H
B	F	6	44	520	600	L	L
J	G	3	47	980	340	L	H
H	C	6	50	980	690	L	L
F	A	6	36	870	630	L	L
C	I	13	31	750	250	H	H
D	B	14	44	960	470	L	H
I	B	12	58	890	700	L	L
J	D	18	43	500	950	L	L
C	G	8	31	820	910	L	L
H	B	19	50	870	370	L	H
E	F	3	37	890	810	L	L
I	A	3	50	520	120	L	H
G	F	6	28	720	510	L	L
H	C	1	38	580	470	L	H
D	J	8	49	890	790	L	L
J	G	18	26	580	100	H	H
B	A	2	36	570	980	L	L
G	B	1	52	970	940	L	L
C	G	2	60	600	160	L	H
G	H	15	46	610	140	L	H
G	H	16	48	920	190	L	H
C	E	9	36	550	680	L	L
A	C	9	30	830	490	L	H
C	B	18	32	680	890	H	L
F	A	19	41	900	760	L	L
G	I	5	28	900	170	L	H
J	A	7	59	500	370	L	H
C	E	14	34	510	570	H	L
I	B	16	44	790	690	L	L
C	J	1	50	880	290	L	H
H	C	11	57	920	700	L	L
C	A	16	49	600	700	L	L
E	D	16	58	720	930	L	L
J	I	13	34	910	500	L	H
F	C	2	54	530	960	L	L
F	I	17	28	740	880	H	L
B	A	5	27	500	560	L	L
G	D	16	30	560	180	H	H
F	H	14	44	610	260	L	H
G	I	18	37	930	400	H	H
C	G	7	57	880	720	L	L
G	D	3	59	960	290	L	H
J	I	5	29	920	600	L	L
H	B	7	25	790	320	H	H
C	F	13	38	650	520	L	L
E	J	5	28	810	630	L	L
F	J	1	45	930	470	L	H
I	A	14	43	790	310	L	H
B	G	14	30	570	690	H	L
C	B	13	59	550	100	L	H
I	J	9	55	550	630	L	L
B	G	16	39	750	120	L	H
H	J	19	56	940	630	L	L
E	I	5	53	600	390	L	H
H	J	19	54	750	480	L	H
I	H	20	26	820	790	H	L
F	H	10	36	650	380	L	H
F	C	17	26	840	820	H	L
A	J	6	51	980	490	L	H
C	D	1	35	790	500	L	H
A	I	8	27	510	280	H	H
H	J	12	26	760	900	H	L
F	E	1	34	660	150	L	H
C	D	4	57	950	700	L	L
E	F	11	60	770	990	L	L
F	E	14	28	560	710	H	L
