100
F	B	5	31	880	680	L	L	0.8501068412767295	0.819573059950395
C	H	14	57	780	530	L	L	0.7535936805099949	0.9081473820645869
H	G	11	58	830	290	L	H	0.7656771325588837	0.390755692550546
A	D	19	55	510	240	L	H	0.9661202621955608	0.4918210146285086
D	E	3	27	880	800	L	L	0.7901546819903735	0.9661410346257909
E	C	16	34	730	860	H	L	0.4606029520006605	0.8081648586152195
F	C	3	37	770	360	L	H	0.9876462287187638	0.7159389443675296
E	H	17	52	780	950	L	L	0.7691003173587313	0.28765598788336544
J	F	4	25	630	640	L	L	0.6487956916363304	0.8874358843539534
D	B	14	30	530	540	H	L	0.3292282769396895	0.5111863865088973
D	E	15	43	820	730	L	L	0.5567766541036417	0.3372598570890973
H	F	12	42	800	670	L	L	0.867948751369918	0.6284689063721912
B	I	12	50	600	870	L	L	0.9931144704980387	0.7485900417552507
B	E	1	45	910	510	L	L	0.1664819550990902	0.45688206217643357
F	E	20	36	650	310	H	H	0.3769508219205432	0.6004959226512571
A	D	19	29	760	340	H	H	0.6125765168272331	0.9854920148505375
J	A	13	37	710	830	L	L	0.2717071322391732	0.9393736260297314
J	F	2	28	520	820	L	L	0.42936980108739964	0.9416549292007492
F	C	6	32	880	540	L	L	0.9998541693974261	0.12802485786840656
I	J	12	30	750	660	H	L	0.6201005108119317	0.412927197319949
C	H	16	53	960	660	L	L	0.9874233137350668	0.257583610850625
G	F	18	57	790	590	L	L	0.2749026327381213	0.48960781527339536
C	A	6	37	860	640	L	L	0.9771918886792826	0.8142382898245559
F	I	13	28	880	160	H	H	0.24894374594000052	0.9607121754798864
D	A	19	36	560	910	H	L	0.6081028321714373	0.8523741071449169
E	A	13	52	540	540	L	L	0.7835863357442459	0.5424990627656017
C	G	15	46	520	320	L	H	0.8500260590887558	0.25857845711159133
G	C	17	50	560	600	L	L	0.9637648368764653	0.2065407567586193
B	G	10	43	840	930	L	L	0.8644484110348729	0.18916340925562408
I	H	20	40	840	470	H	H	0.11099831535387172	0.2422482391258203
G	D	4	57	900	700	L	L	0.18975273906637716	0.9153131288231732
J	D	10	47	540	340	L	H	0.6601758716707441	0.6023287480929538
A	B	13	27	510	930	H	L	0.8534883386454943	0.40464793406809507
C	A	12	45	900	700	L	L	0.9880525142589011	0.25398490218052616
D	C	10	37	650	410	L	H	0.4476960998269388	0.5905291477301569
J	G	18	26	580	100	H	H	0.21086711827593013	0.8547129455916657
C	B	13	29	500	940	H	L	0.49058176625117034	0.6955026586693818
J	G	2	60	600	160	L	H	0.7324724319479928	0.6203613796323101
H	F	6	27	750	900	L	L	0.5138500820096126	0.9573440167189181
F	B	5	41	660	320	L	H	0.18202737282713907	0.11197312726262665
E	B	17	44	590	230	L	H	0.5833658092345764	0.3589874218020994
J	F	1	41	900	760	L	L	0.4848875111938866	0.5587832699071026
A	J	20	28	910	370	H	H	0.5820184075323307	0.29252669760560945
E	G	5	26	730	760	L	L	0.702418389461716	0.20401036240186987
E	H	15	36	900	280	L	H	0.12500079916805765	0.6483578126028653
H	C	11	57	920	700	L	L	0.2392916943045436	0.5407962920621383
G	C	16	42	630	730	L	L	0.5678659015751878	0.6882584599016207
J	I	13	34	910	500	L	H	0.7647416699281686	0.38562941787325
A	H	2	46	830	760	L	L	0.14357208566452306	0.6489283293386016
B	A	5	27	500	560	L	L	0.4917402893253552	0.693367783202228
J	B	4	29	730	680	L	L	0.48497461214808624	0.25987698938354153
C	G	18	59	620	970	L	L	0.956253135733941	0.3173306572991452
