100
F	B	5	31	880	680	L	L	-0.002	-0.0023
H	C	15	52	990	740	L	L	-0.002	-0.0023
H	F	9	54	770	520	L	L	-0.002	-0.0023
I	J	5	40	700	890	L	L	-0.002	-0.0023
A	D	19	55	510	240	L	H	-0.0052	-0.4787
E	G	8	43	550	150	L	H	-0.0052	-0.4787
J	I	4	43	600	950	L	L	-0.002	-0.0023
H	C	12	50	620	540	L	L	-0.002	-0.0023
C	B	19	37	770	360	H	H	-0.0051	-0.4339
B	E	15	58	960	640	L	L	-0.002	-0.0023
H	I	7	42	880	560	L	L	-0.002	-0.0023
B	A	7	52	890	620	L	L	-0.002	-0.0023
G	D	3	52	550	170	L	H	-0.0052	-0.4787
F	E	12	54	770	340	L	H	-0.0052	-0.4787
E	H	10	57	810	740	L	L	-0.002	-0.0023
E	G	15	46	720	450	L	H	-0.0052	-0.4787
H	J	16	55	550	980	L	L	-0.002	-0.0023
I	F	13	35	880	630	L	L	-0.002	-0.0023
J	B	20	44	510	850	L	L	-0.002	-0.0023
F	J	3	50	890	570	L	L	-0.002	-0.0023
E	C	8	35	690	220	L	H	-0.0052	-0.4787
I	A	8	29	760	340	L	H	-0.0052	-0.4787
J	H	19	26	750	350	H	H	-0.0051	-0.4339
F	D	17	45	530	940	L	L	-0.002	-0.0023
J	A	2	48	750	510	L	L	-0.002	-0.0023
J	C	6	32	880	540	L	L	-0.002	-0.0023
C	A	18	57	720	210	L	H	-0.0052	-0.4787
G	H	19	47	530	280	L	H	-0.0052	-0.4787
H	J	20	53	960	660	L	L	-0.002	-0.0023
J	C	12	52	710	810	L	L	-0.002	-0.0023
I	H	13	37	560	650	L	L	-0.002	-0.0023
C	A	6	37	860	640	L	L	-0.002	-0.0023
F	I	13	28	880	160	H	H	-0.0051	-0.4339
C	E	8	28	870	320	H	H	-0.0051	-0.4339
B	F	6	44	520	600	L	L	-0.002	-0.0023
J	G	3	47	980	340	L	H	-0.0052	-0.4787
H	C	6	50	980	690	L	L	-0.002	-0.0023
F	A	6	36	870	630	L	L	-0.002	-0.0023
C	I	13	31	750	250	H	H	-0.0051	-0.4339
D	B	14	44	960	470	L	H	-0.0052	-0.4787
I	B	12	58	890	700	L	L	-0.002	-0.0023
J	D	18	43	500	950	L	L	-0.002	-0.0023
C	G	8	31	820	910	L	L	-0.002	-0.0023
H	B	19	50	870	370	L	H	-0.0052	-0.4787
E	F	3	37	890	810	L	L	-0.002	-0.0023
I	A	3	50	520	120	L	H	-0.0052	-0.4787
G	F	6	28	720	510	L	L	-0.002	-0.0023
H	C	1	38	580	470	L	H	-0.0052	-0.4787
D	J	8	49	890	790	L	L	-0.002	-0.0023
J	G	18	26	580	100	H	H	-0.0051	-0.4339
B	A	2	36	570	980	L	L	-0.002	-0.0023
G	B	1	52	970	940	L	L	-0.002	-0.0023
C	G	2	60	600	160	L	H	-0.0052	-0.4787
G	H	15	46	610	140	L	H	-0.0052	-0.4787
G	H	16	48	920	190	L	H	-0.0052	-0.4787
C	E	9	36	550	680	L	L	-0.002	-0.0023
A	C	9	30	830	490	L	H	-0.0052	-0.4787
C	B	18	32	680	890	H	L	-0.0004	-0.0012
F	A	19	41	900	760	L	L	-0.002	-0.0023
G	I	5	28	900	170	L	H	-0.0052	-0.4787
J	A	7	59	500	370	L	H	-0.0052	-0.4787
C	E	14	34	510	570	H	L	-0.0004	-0.0012
I	B	16	44	790	690	L	L	-0.002	-0.0023
C	J	1	50	880	290	L	H	-0.0052	-0.4787
H	C	11	57	920	700	L	L	-0.002	-0.0023
C	A	16	49	600	700	L	L	-0.002	-0.0023
E	D	16	58	720	930	L	L	-0.002	-0.0023
J	I	13	34	910	500	L	H	-0.0052	-0.4787
F	C	2	54	530	960	L	L	-0.002	-0.0023
F	I	17	28	740	880	H	L	-0.0004	-0.0012
B	A	5	27	500	560	L	L	-0.002	-0.0023
G	D	16	30	560	180	H	H	-0.0051	-0.4339
F	H	14	44	610	260	L	H	-0.0052	-0.4787
G	I	18	37	930	400	H	H	-0.0051	-0.4339
C	G	7	57	880	720	L	L	-0.002	-0.0023
G	D	3	59	960	290	L	H	-0.0052	-0.4787
J	I	5	29	920	600	L	L	-0.002	-0.0023
H	B	7	25	790	320	H	H	-0.0051	-0.4339
C	F	13	38	650	520	L	L	-0.002	-0.0023
E	J	5	28	810	630	L	L	-0.002	-0.0023
F	J	1	45	930	470	L	H	-0.0052	-0.4787
I	A	14	43	790	310	L	H	-0.0052	-0.4787
B	G	14	30	570	690	H	L	-0.0004	-0.0012
C	B	13	59	550	100	L	H	-0.0052	-0.4787
I	J	9	55	550	630	L	L	-0.002	-0.0023
B	G	16	39	750	120	L	H	-0.0052	-0.4787
H	J	19	56	940	630	L	L	-0.002	-0.0023
E	I	5	53	600	390	L	H	-0.0052	-0.4787
H	J	19	54	750	480	L	H	-0.0052	-0.4787
I	H	20	26	820	790	H	L	-0.0004	-0.0012
F	H	10	36	650	380	L	H	-0.0052	-0.4787
F	C	17	26	840	820	H	L	-0.0004	-0.0012
A	J	6	51	980	490	L	H	-0.0052	-0.4787
C	D	1	35	790	500	L	H	-0.0052	-0.4787
A	I	8	27	510	280	H	H	-0.0051	-0.4339
H	J	12	26	760	900	H	L	-0.0004	-0.0012
F	E	1	34	660	150	L	H	-0.0052	-0.4787
C	D	4	57	950	700	L	L	-0.002	-0.0023
E	F	11	60	770	990	L	L	-0.002	-0.0023
F	E	14	28	560	710	H	L	-0.0004	-0.0012
