40
D	B	20	60	540	540	L	H	-0.0052	-0.4787
B	A	19	53	990	990	L	H	-0.0052	-0.4787
B	C	6	27	800	800	L	H	-0.0052	-0.4787
B	A	5	32	600	600	L	H	-0.0052	-0.4787
D	A	18	27	730	730	H	L	-0.0004	-0.0012
C	B	20	29	950	950	H	H	-0.0051	-0.4339
B	C	12	25	640	640	H	L	-0.0004	-0.0012
C	B	4	60	670	670	L	H	-0.0052	-0.4787
C	A	10	59	850	850	L	L	-0.002	-0.0023
C	B	5	51	720	720	L	L	-0.002	-0.0023
C	B	5	35	960	960	L	L	-0.002	-0.0023
D	A	5	30	640	640	L	H	-0.0052	-0.4787
D	A	11	59	380	380	L	L	-0.002	-0.0023
D	B	14	39	830	830	L	L	-0.002	-0.0023
D	C	13	49	400	400	L	L	-0.002	-0.0023
C	D	10	56	520	520	L	L	-0.002	-0.0023
A	B	10	56	560	560	L	H	-0.0052	-0.4787
D	A	4	53	510	510	L	L	-0.002	-0.0023
A	D	13	25	810	810	H	L	-0.0004	-0.0012
C	A	16	27	510	510	H	L	-0.0004	-0.0012
C	A	10	43	830	830	L	L	-0.002	-0.0023
D	C	20	32	220	220	H	H	-0.0051	-0.4339
C	B	18	46	980	980	L	L	-0.002	-0.0023
A	B	12	48	950	950	L	H	-0.0052	-0.4787
A	D	9	60	780	780	L	H	-0.0052	-0.4787
B	A	14	52	960	960	L	L	-0.002	-0.0023
D	B	16	50	450	450	L	L	-0.002	-0.0023
D	A	10	25	750	750	H	L	-0.0004	-0.0012
C	D	16	44	380	380	L	H	-0.0052	-0.4787
D	C	18	56	620	620	L	L	-0.002	-0.0023
B	D	19	59	260	260	L	H	-0.0052	-0.4787
B	D	3	29	230	230	L	L	-0.002	-0.0023
D	A	13	56	260	260	L	H	-0.0052	-0.4787
A	D	20	32	370	370	H	L	-0.0004	-0.0012
D	A	6	36	720	720	L	H	-0.0052	-0.4787
A	C	7	27	910	910	H	H	-0.0051	-0.4339
D	C	3	42	270	270	L	L	-0.002	-0.0023
A	C	13	33	210	210	H	L	-0.0004	-0.0012
A	B	20	56	820	820	L	L	-0.002	-0.0023
C	A	5	43	390	390	L	L	-0.002	-0.0023
