40
C	D	14	47	420	420	L	L	-0.002	-0.0023
D	B	11	58	380	380	L	L	-0.002	-0.0023
B	A	12	55	560	560	L	L	-0.002	-0.0023
A	C	14	35	980	980	L	L	-0.002	-0.0023
D	B	20	60	540	540	L	H	-0.0052	-0.4787
B	A	19	53	990	990	L	L	-0.002	-0.0023
B	A	6	27	800	800	L	H	-0.0052	-0.4787
B	A	5	32	600	600	L	H	-0.0052	-0.4787
D	A	18	27	730	730	H	L	-0.0004	-0.0012
C	B	20	29	950	950	H	H	-0.0051	-0.4339
B	C	12	25	640	640	H	L	-0.0004	-0.0012
C	B	4	60	670	670	L	H	-0.0052	-0.4787
C	A	10	59	850	850	L	L	-0.002	-0.0023
C	B	5	51	720	720	L	L	-0.002	-0.0023
C	B	5	35	960	960	L	L	-0.002	-0.0023
D	A	5	30	640	640	L	L	-0.002	-0.0023
A	B	4	45	920	920	L	L	-0.002	-0.0023
B	D	19	49	740	740	L	L	-0.002	-0.0023
B	D	10	55	680	680	L	L	-0.002	-0.0023
B	C	20	41	580	580	L	L	-0.002	-0.0023
C	B	1	45	590	590	L	L	-0.002	-0.0023
C	A	16	26	350	350	H	L	-0.0004	-0.0012
D	A	10	27	370	370	H	L	-0.0004	-0.0012
A	B	18	60	550	550	L	H	-0.0052	-0.4787
D	A	8	56	540	540	L	H	-0.0052	-0.4787
C	B	16	55	860	860	L	L	-0.002	-0.0023
A	D	5	44	560	560	L	L	-0.002	-0.0023
C	D	10	58	230	230	L	L	-0.002	-0.0023
C	B	19	33	240	240	H	H	-0.0051	-0.4339
C	D	15	31	890	890	H	H	-0.0051	-0.4339
A	B	14	55	690	690	L	L	-0.002	-0.0023
D	C	7	43	790	790	L	H	-0.0052	-0.4787
C	A	14	43	800	800	L	H	-0.0052	-0.4787
B	A	16	60	830	830	L	L	-0.002	-0.0023
B	D	19	59	260	260	L	H	-0.0052	-0.4787
B	D	3	29	230	230	L	L	-0.002	-0.0023
D	A	13	56	260	260	L	H	-0.0052	-0.4787
A	D	20	32	370	370	H	H	-0.0051	-0.4339
D	A	6	36	720	720	L	H	-0.0052	-0.4787
A	C	7	27	910	910	H	H	-0.0051	-0.4339
