20
C	B	10	26	9600	68	L	H	-0.0052	-0.4787
B	A	39	47	6400	20	H	L	-0.0004	-0.0012
C	D	40	50	6100	92	H	L	-0.0004	-0.0012
D	A	32	47	8100	68	H	L	-0.0004	-0.0012
B	C	39	53	5800	83	H	L	-0.0004	-0.0012
A	B	20	57	5600	38	H	L	-0.0004	-0.0012
A	C	40	60	5100	57	H	H	-0.0051	-0.4339
B	D	1	37	8800	91	H	L	-0.0004	-0.0012
D	A	16	53	5400	39	L	H	-0.0052	-0.4787
C	B	32	57	8000	86	L	H	-0.0052	-0.4787
A	D	9	34	5600	88	L	H	-0.0052	-0.4787
C	D	34	40	7900	64	H	L	-0.0004	-0.0012
B	A	1	23	9000	78	L	H	-0.0052	-0.4787
A	C	35	47	2100	74	L	L	-0.0002	-0.0023
D	C	37	58	6900	80	H	L	-0.0004	-0.0012
B	D	30	62	2800	58	L	L	-0.0002	-0.0023
D	C	19	55	5900	38	H	H	-0.0051	-0.4339
D	B	35	45	7400	94	L	H	-0.0052	-0.4787
A	D	47	56	5400	30	L	L	-0.0002	-0.0023
A	B	47	59	2800	71	L	H	-0.0052	-0.4787
