20
C	B	32	59	6500	30	H	L	-0.0004	-0.0012
A	B	38	54	4400	51	H	H	-0.0051	-0.4339
C	A	46	55	6700	41	H	L	-0.0004	-0.0012
A	D	10	60	4800	25	L	L	-0.0002	-0.0023
A	D	8	54	4400	97	L	L	-0.0002	-0.0023
A	B	6	35	3400	24	L	H	-0.0052	-0.4787
B	A	46	53	8100	46	L	H	-0.0052	-0.4787
A	C	2	42	7400	99	H	H	-0.0051	-0.4339
C	A	15	25	5800	64	H	L	-0.0004	-0.0012
A	C	30	37	9600	32	L	H	-0.0052	-0.4787
D	A	17	45	8000	92	H	H	-0.0051	-0.4339
B	A	44	52	4000	63	L	H	-0.0052	-0.4787
A	C	29	56	4200	21	H	L	-0.0004	-0.0012
D	C	33	48	6500	69	L	L	-0.0002	-0.0023
C	A	36	42	7800	30	H	L	-0.0004	-0.0012
A	C	18	32	5000	81	H	L	-0.0004	-0.0012
C	D	23	37	5900	69	L	H	-0.0052	-0.4787
A	D	39	51	6200	40	H	H	-0.0051	-0.4339
D	B	46	62	9200	73	H	H	-0.0051	-0.4339
D	C	46	52	4100	77	H	H	-0.0051	-0.4339
