20
A	B	48	62	3600	86	L	L	-0.0002	-0.0023
B	D	4	40	6600	92	L	H	-0.0052	-0.4787
D	B	23	55	6400	20	L	H	-0.0052	-0.4787
C	B	39	45	4900	42	L	H	-0.0052	-0.4787
B	A	36	50	2400	29	H	H	-0.0051	-0.4339
A	B	1	55	5500	51	H	L	-0.0004	-0.0012
B	D	19	29	4100	40	H	L	-0.0004	-0.0012
B	C	18	42	7800	61	H	L	-0.0004	-0.0012
A	D	20	50	6300	73	L	L	-0.0002	-0.0023
C	A	17	55	4600	97	H	L	-0.0004	-0.0012
A	D	2	33	3800	24	L	H	-0.0052	-0.4787
B	D	46	60	7400	89	L	L	-0.0002	-0.0023
D	A	34	60	2300	70	L	H	-0.0052	-0.4787
C	D	41	60	2700	58	H	H	-0.0051	-0.4339
B	A	20	30	2900	59	L	L	-0.0002	-0.0023
C	D	11	43	9200	52	H	H	-0.0051	-0.4339
A	C	14	56	7800	41	L	L	-0.0002	-0.0023
A	B	13	41	3200	46	L	H	-0.0052	-0.4787
D	C	13	50	3300	69	H	L	-0.0004	-0.0012
D	A	21	52	5600	22	H	H	-0.0051	-0.4339
