120
K	B	20	50	660	660	L	L	-0.002	-0.0023
E	C	15	48	560	560	L	H	-0.0052	-0.4787
L	H	6	40	420	420	L	L	-0.002	-0.0023
D	A	20	52	540	540	L	H	-0.0052	-0.4787
H	A	15	51	410	410	L	H	-0.0052	-0.4787
A	I	17	47	320	320	L	H	-0.0052	-0.4787
D	H	3	55	260	260	L	L	-0.002	-0.0023
D	K	2	56	700	700	L	H	-0.0052	-0.4787
A	E	14	53	590	590	L	L	-0.002	-0.0023
A	L	7	36	850	850	L	L	-0.002	-0.0023
G	D	18	39	300	300	L	H	-0.0052	-0.4787
B	L	18	35	960	960	H	H	-0.0051	-0.4339
L	D	20	26	760	760	H	L	-0.0004	-0.0012
F	H	14	49	860	860	L	L	-0.002	-0.0023
C	A	10	53	480	480	L	L	-0.002	-0.0023
B	C	10	55	310	310	L	H	-0.0052	-0.4787
G	F	5	33	880	880	L	H	-0.0052	-0.4787
H	D	3	52	930	930	L	L	-0.002	-0.0023
D	E	2	56	510	510	L	H	-0.0052	-0.4787
L	D	10	48	320	320	L	H	-0.0052	-0.4787
G	F	13	60	200	200	L	H	-0.0052	-0.4787
K	C	19	26	760	760	H	H	-0.0051	-0.4339
L	K	1	28	740	740	L	H	-0.0052	-0.4787
B	G	18	33	610	610	H	H	-0.0051	-0.4339
E	C	5	41	830	830	L	L	-0.002	-0.0023
F	E	2	29	890	890	L	L	-0.002	-0.0023
A	L	4	28	360	360	L	L	-0.002	-0.0023
G	E	20	26	490	490	H	L	-0.0004	-0.0012
G	C	12	37	620	620	L	L	-0.002	-0.0023
A	C	19	35	320	320	H	H	-0.0051	-0.4339
I	J	6	34	770	770	L	L	-0.002	-0.0023
G	B	11	45	770	770	L	H	-0.0052	-0.4787
H	J	14	35	760	760	L	H	-0.0052	-0.4787
K	C	18	55	820	820	L	L	-0.002	-0.0023
A	B	5	51	260	260	L	H	-0.0052	-0.4787
A	L	19	40	810	810	L	L	-0.002	-0.0023
G	H	7	37	550	550	L	H	-0.0052	-0.4787
E	I	17	47	500	500	L	L	-0.002	-0.0023
F	D	2	56	710	710	L	L	-0.002	-0.0023
C	L	8	56	680	680	L	H	-0.0052	-0.4787
B	C	13	31	560	560	H	H	-0.0051	-0.4339
F	H	16	59	990	990	L	H	-0.0052	-0.4787
D	G	1	31	850	850	L	L	-0.002	-0.0023
J	L	6	49	220	220	L	H	-0.0052	-0.4787
K	A	20	44	850	850	L	L	-0.002	-0.0023
I	H	18	50	770	770	L	L	-0.002	-0.0023
L	I	2	59	380	380	L	L	-0.002	-0.0023
