120
H	K	18	38	540	540	H	L	-0.0004	-0.0012
F	B	1	38	740	740	L	L	-0.002	-0.0023
G	L	7	29	740	740	L	H	-0.0052	-0.4787
A	F	9	48	780	780	L	L	-0.002	-0.0023
D	K	10	54	570	570	L	L	-0.002	-0.0023
H	I	9	50	760	760	L	L	-0.002	-0.0023
F	L	9	55	770	770	L	L	-0.002	-0.0023
J	H	3	59	660	660	L	L	-0.002	-0.0023
C	J	14	29	960	960	H	H	-0.0051	-0.4339
A	J	11	45	290	290	L	L	-0.002	-0.0023
J	F	10	36	500	500	L	H	-0.0052	-0.4787
E	B	18	28	480	480	H	L	-0.0004	-0.0012
L	B	14	37	920	920	L	L	-0.002	-0.0023
H	J	1	50	450	450	L	L	-0.002	-0.0023
J	D	17	45	260	260	L	L	-0.002	-0.0023
L	J	2	27	920	920	L	L	-0.002	-0.0023
G	F	20	35	400	400	H	H	-0.0051	-0.4339
J	F	6	26	880	880	H	L	-0.0004	-0.0012
F	B	13	53	930	930	L	L	-0.002	-0.0023
A	C	15	55	980	980	L	L	-0.002	-0.0023
L	H	20	36	650	650	H	L	-0.0004	-0.0012
F	I	17	54	690	690	L	H	-0.0052	-0.4787
B	G	5	27	430	430	L	L	-0.002	-0.0023
K	D	19	52	660	660	L	L	-0.002	-0.0023
G	A	20	28	410	410	H	H	-0.0051	-0.4339
D	A	19	36	320	320	H	L	-0.0004	-0.0012
J	F	6	44	250	250	L	L	-0.002	-0.0023
J	G	3	47	440	440	L	L	-0.002	-0.0023
C	L	13	54	620	620	L	H	-0.0052	-0.4787
C	L	19	51	390	390	L	L	-0.002	-0.0023
K	G	4	50	350	350	L	H	-0.0052	-0.4787
B	G	10	43	880	880	L	L	-0.002	-0.0023
B	F	17	55	970	970	L	H	-0.0052	-0.4787
I	E	1	35	690	690	L	L	-0.002	-0.0023
D	B	17	55	320	320	L	L	-0.002	-0.0023
G	J	7	43	650	650	L	H	-0.0052	-0.4787
D	J	18	58	230	230	L	H	-0.0052	-0.4787
G	A	1	52	630	630	L	H	-0.0052	-0.4787
L	A	12	45	800	800	L	H	-0.0052	-0.4787
A	D	5	43	450	450	L	H	-0.0052	-0.4787
D	G	20	59	940	940	L	L	-0.002	-0.0023
G	I	1	33	200	200	L	H	-0.0052	-0.4787
A	L	6	32	690	690	L	H	-0.0052	-0.4787
A	K	14	36	990	990	L	L	-0.002	-0.0023
A	I	6	28	680	680	L	L	-0.002	-0.0023
H	L	11	36	240	240	L	L	-0.002	-0.0023
K	H	16	48	290	290	L	H	-0.0052	-0.4787
E	L	6	30	780	780	L	H	-0.0052	-0.4787
C	E	3	58	590	590	L	H	-0.0052	-0.4787
B	I	4	43	990	990	L	L	-0.002	-0.0023
A	J	9	58	740	740	L	L	-0.002	-0.0023
C	A	2	28	470	470	L	L	-0.002	-0.0023
A	D	5	44	730	730	L	H	-0.0052	-0.4787
A	F	17	32	810	810	H	H	-0.0051	-0.4339
