120
D	K	3	59	720	720	L	L	-0.002	-0.0023
D	G	16	58	960	960	L	L	-0.002	-0.0023
E	G	9	30	970	970	L	L	-0.002	-0.0023
C	G	1	34	340	340	L	L	-0.002	-0.0023
J	I	20	36	750	750	H	H	-0.0051	-0.4339
F	J	4	46	290	290	L	H	-0.0052	-0.4787
H	C	17	29	600	600	H	H	-0.0051	-0.4339
H	K	13	39	980	980	L	L	-0.002	-0.0023
B	A	7	35	340	340	L	H	-0.0052	-0.4787
F	C	12	31	930	930	H	L	-0.0004	-0.0012
L	F	6	60	940	940	L	H	-0.0052	-0.4787
F	B	3	37	460	460	L	L	-0.002	-0.0023
F	C	15	30	510	510	H	L	-0.0004	-0.0012
I	H	13	25	350	350	H	L	-0.0004	-0.0012
F	C	1	56	680	680	L	L	-0.002	-0.0023
L	B	16	43	220	220	L	H	-0.0052	-0.4787
H	F	7	46	680	680	L	H	-0.0052	-0.4787
E	H	3	32	570	570	L	L	-0.002	-0.0023
F	B	17	52	260	260	L	H	-0.0052	-0.4787
G	D	9	29	380	380	H	L	-0.0004	-0.0012
B	I	16	52	430	430	L	L	-0.002	-0.0023
G	D	3	53	650	650	L	H	-0.0052	-0.4787
B	A	5	48	220	220	L	H	-0.0052	-0.4787
E	I	15	49	860	860	L	H	-0.0052	-0.4787
A	D	7	53	210	210	L	L	-0.002	-0.0023
I	B	9	55	850	850	L	H	-0.0052	-0.4787
A	C	13	57	750	750	L	L	-0.002	-0.0023
K	L	20	27	470	470	H	H	-0.0051	-0.4339
G	L	14	49	210	210	L	H	-0.0052	-0.4787
F	C	10	37	740	740	L	H	-0.0052	-0.4787
F	D	13	51	440	440	L	L	-0.002	-0.0023
C	H	12	43	200	200	L	H	-0.0052	-0.4787
C	H	3	29	680	680	L	H	-0.0052	-0.4787
G	C	7	26	830	830	H	L	-0.0004	-0.0012
J	H	5	54	500	500	L	H	-0.0052	-0.4787
F	J	1	25	430	430	L	L	-0.002	-0.0023
B	E	5	48	620	620	L	H	-0.0052	-0.4787
C	E	17	60	310	310	L	L	-0.002	-0.0023
B	L	13	48	580	580	L	L	-0.002	-0.0023
H	I	19	53	500	500	L	L	-0.002	-0.0023
C	E	1	59	210	210	L	L	-0.002	-0.0023
C	D	16	28	210	210	H	H	-0.0051	-0.4339
D	G	8	57	980	980	L	H	-0.0052	-0.4787
E	A	17	40	240	240	L	L	-0.002	-0.0023
F	A	18	44	760	760	L	L	-0.002	-0.0023
B	K	4	48	920	920	L	L	-0.002	-0.0023
E	J	20	49	680	680	L	L	-0.002	-0.0023
C	J	3	53	270	270	L	H	-0.0052	-0.4787
I	J	13	31	850	850	H	L	-0.0004	-0.0012
I	F	14	33	780	780	H	L	-0.0004	-0.0012
B	H	1	38	920	920	L	L	-0.002	-0.0023
A	L	3	32	630	630	L	H	-0.0052	-0.4787
F	L	9	42	810	810	L	H	-0.0052	-0.4787
L	B	9	41	230	230	L	L	-0.002	-0.0023
